"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
261.619032,5.974747392112174E-4
261.86105999999995,5.97303486107105E-4
262.10308799999996,5.966106989625505E-4
262.345116,5.918197224496768E-4
262.587144,5.876950531625212E-4
262.82917199999997,5.846614593788389E-4
263.0712,5.838434756527192E-4
263.313228,5.848519147118447E-4
263.555256,5.88024677334805E-4
263.797284,5.98780657600691E-4
264.03931199999994,6.028851969335989E-4
264.28133999999994,6.0387812348387E-4
264.523368,5.984225639714052E-4
264.76539599999995,5.967873830817627E-4
265.00742399999996,5.964051084391981E-4
265.24945199999996,5.959754752915447E-4
265.49147999999997,5.960118044565775E-4
249.51763199999996,6.118135910699519E-4
249.75965999999997,6.107822196905405E-4
250.00168799999994,6.084674296327633E-4
250.24371599999998,6.060123637445934E-4
250.48574399999998,6.032308550442073E-4
250.727772,6.013647100829666E-4
250.96979999999996,5.976756424623781E-4
251.21182799999997,5.829859280334763E-4
251.45385599999997,5.77807178150163E-4
251.695884,5.743640177796554E-4
251.93791199999998,5.74305854600382E-4
252.17994,5.781645476868849E-4
252.421968,5.877326413887934E-4
252.66399599999997,6.005031427094955E-4
252.90602399999997,6.039811554223521E-4
253.14805199999995,6.053855861082543E-4
253.39007999999995,6.0675776276845E-4
253.63210799999996,6.081594729170144E-4
253.874136,6.083547451663635E-4
254.116164,6.081904901293152E-4
254.35819199999997,6.080499828683579E-4
254.60021999999998,6.087286479432985E-4
254.84224799999996,6.106142831778944E-4
255.08427600000002,6.145069569499946E-4
255.326304,6.17465767165241E-4
255.568332,6.175606152169029E-4
255.81035999999997,6.173489887806793E-4
256.052388,6.131532075967249E-4
256.29441599999996,6.116484165952957E-4
256.53644399999996,6.104658970107394E-4
256.77847199999997,6.096607565550654E-4
257.02049999999997,6.089503381509128E-4
257.262528,6.069865557604647E-4
257.504556,6.025573790814299E-4
257.746584,6.010755063687583E-4
257.988612,6.005087856074111E-4
258.23064,6.022443812933912E-4
258.47266799999994,6.053863054051594E-4
210.551124,0.001294712792609238
210.79315199999996,0.0013032857683713572
211.03517999999997,0.0013091117535900959
211.277208,0.00130831698819276
211.519236,0.0013039863120567845
211.76126399999998,0.0013020244398939146
212.003292,0.0013072308608209557
212.24531999999996,0.0013138307273650102
212.48734799999997,0.0013205522085362243
212.72937599999997,0.001319346051410708
212.97140399999995,0.0013143381336317736
213.213432,0.0013050975414065546
213.45546,0.0013034472725630352
213.697488,0.0013045028923619546
213.93951599999997,0.0013098120549206941
214.18154399999997,0.0013083142928538734
214.42357199999998,0.0013072808690027134
214.6656,0.0013064155997260306
214.907628,0.0013064741850579563
215.149656,0.001305455766396809
215.391684,0.0012997363365530442
215.63371199999997,0.0012944855183610025
215.87573999999998,0.001288052164218516
216.11776799999998,0.0012770651826823633
216.35979599999996,0.0012757681003443889
216.60182399999997,0.001277335753632757
216.84385199999994,0.0012800735182421307
217.08588,0.0012794694892682814
217.32790799999998,0.0012797450140287312
217.56993599999998,0.0012812165704574898
217.811964,0.0012843522796279361
203.53231199999996,0.001379670932886853
203.77434,0.0013770349077267276
204.016368,0.0013715890811124285
204.258396,0.0013701514141002886
204.50042399999998,0.0013693447278518625
204.742452,0.0013622216583712395
204.98447999999996,0.0013570297954972103
205.22650799999997,0.0013522989460556406
205.46853599999997,0.0013469822319151427
205.71056399999995,0.0013460514454030014
205.952592,0.0013452965897954668
206.19462,0.001344695196891216
206.436648,0.0013453252890314254
206.67867599999997,0.001346824966978763
206.92070399999997,0.0013485412594393053
207.16273199999998,0.0013475526303164296
207.40476,0.0013464696615078375
207.646788,0.0013404740257386377
207.888816,0.001334269354898111
208.130844,0.0013273227095510353
208.37287199999997,0.0013156423077735117
208.61489999999998,0.0013124590069853162
208.85692799999998,0.0013118123435331812
209.09895599999996,0.0013072915840026576
209.34098399999996,0.0013006848306713194
209.583012,0.0012920508091346192
209.82504,0.0012805104315984088
210.06706799999998,0.0012770838133568008
210.30909599999998,0.001282344118473281
218.05399199999997,0.001286829142342029
218.29601999999997,0.0012849996497971338
218.538048,0.00128112966052275
218.780076,0.001275336754454047
219.02210399999998,0.0012745890374148458
219.264132,0.0012774791690812512
219.50615999999997,0.0012911855835874733
219.74818799999997,0.0012929582393269076
219.99021599999998,0.0012910774798139517
220.23224399999995,0.0012835742346058191
220.47427199999996,0.0012785650090331678
220.7163,0.0012736529853843122
220.958328,0.00125990132284819
221.20035599999997,0.0012413972861491382
221.44238399999998,0.0012147503231180604
221.68441199999998,0.0011595818966953892
221.92644,0.00116739116206921
222.168468,0.0011788779104039504
222.410496,7.434479012222627E-4
222.652524,6.23684017320984E-4
222.89455199999998,6.194014001106913E-4
223.13657999999998,6.149580217680296E-4
223.37860799999999,6.13953708460503E-4
223.62063599999996,6.136798947838957E-4
223.86266399999997,6.114905337249754E-4
224.10469199999994,6.086455280806339E-4
224.34672,6.042227072384558E-4
224.58874799999998,6.034887757273088E-4
224.830776,6.026769947383472E-4
225.072804,6.046189562184621E-4
225.31483199999997,6.083506459140136E-4
225.55685999999997,6.120842316210455E-4
225.798888,6.182803346108474E-4
226.040916,6.182739194333243E-4
226.282944,6.179331781618462E-4
226.524972,6.130889790370909E-4
226.76699999999997,6.078995322346214E-4
227.00902799999997,6.044037111381169E-4
227.25105599999998,6.039320082301724E-4
227.49308399999995,6.041933038901036E-4
227.73511199999996,6.045099390946575E-4
227.97714,6.083479597420908E-4
228.219168,6.089415131933896E-4
228.46119599999997,6.088420066745475E-4
228.70322399999998,6.086498693047348E-4
228.94525199999998,6.097529275816247E-4
229.18727999999996,6.125068962338547E-4
229.429308,6.143447849912627E-4
229.671336,6.14849675883086E-4
229.913364,6.147586265568247E-4
230.15539199999998,6.14712308337629E-4
230.39741999999998,6.16267189516266E-4
230.639448,6.187966244243018E-4
230.88147599999996,6.190366874401097E-4
231.12350399999997,6.189200605050948E-4
231.36553199999994,6.16965303056584E-4
231.60756,6.145163231012604E-4
231.84958799999998,6.130058545007484E-4
232.091616,6.125196967182099E-4
232.333644,6.132749848379201E-4
232.57567199999997,6.145226608469726E-4
232.8177,6.121348748936844E-4
233.059728,6.121286726685066E-4
233.301756,6.127298736170142E-4
233.543784,6.124880739001721E-4
233.785812,6.10636190304741E-4
234.02783999999997,6.086866089330067E-4
282.19141199999996,5.692740224758163E-4
282.43343999999996,5.725426841453724E-4
282.67546799999997,5.75460683800518E-4
282.91749599999997,5.778090982799253E-4
283.1595239999999,5.794292989096955E-4
283.401552,5.824599608425896E-4
283.64358,5.852573962850504E-4
283.885608,5.874345908328094E-4
284.12763599999994,5.880484417284727E-4
284.369664,5.877637435136478E-4
284.611692,5.870932675780629E-4
284.85372,5.841556293664004E-4
285.095748,5.819608034154256E-4
285.33777599999996,5.80347319508615E-4
285.57980399999997,5.762479851836633E-4
285.821832,5.737071400553307E-4
286.06386,5.723149914214943E-4
286.305888,5.819777584628598E-4
286.54791599999993,5.880734027143038E-4
286.78994399999993,5.947296752486499E-4
287.031972,6.137721752266438E-4
287.274,6.258217541909857E-4
265.733508,5.988035870219422E-4
265.975536,6.059099932477559E-4
266.217564,6.079894661808595E-4
266.459592,6.091470904970324E-4
266.70162,6.09693337804461E-4
266.943648,6.102523727207122E-4
267.185676,6.089830589826497E-4
267.42770399999995,6.023857671794311E-4
267.66973199999995,6.002289982929392E-4
267.91175999999996,5.991130002611232E-4
268.15378799999996,5.981575446715164E-4
268.39581599999997,5.960277354947877E-4
268.637844,5.916387211658788E-4
268.879872,5.90368653523731E-4
269.1219,5.89600113280569E-4
269.363928,5.87339225972175E-4
269.605956,5.881772300674246E-4
269.847984,5.905696933598735E-4
270.090012,5.952166240779299E-4
270.33204,5.96257290552623E-4
270.574068,5.969148221915187E-4
270.81609599999996,6.017883355134545E-4
271.05812399999996,6.054945053564585E-4
271.30015199999997,6.095193726640963E-4
271.54218,6.148934685793708E-4
271.784208,6.15358232586996E-4
272.0262359999999,6.154933449157355E-4
272.268264,6.162477827462602E-4
272.510292,6.163064485120871E-4
272.75232,6.161773699197186E-4
272.99434799999995,6.163177863911714E-4
273.236376,6.150567613798025E-4
273.478404,6.124687694012559E-4
273.720432,6.036860209887847E-4
273.96245999999996,6.000871707733731E-4
274.20448799999997,6.003549866091275E-4
274.446516,5.974410490050292E-4
274.688544,5.968331261955452E-4
274.930572,5.99314635956607E-4
275.1726,5.992401959538927E-4
275.41462799999994,5.987934764091096E-4
275.65665599999994,5.95509092679545E-4
275.898684,5.9240887901743E-4
276.140712,5.892457287896192E-4
276.38273999999996,5.866591099734186E-4
276.624768,5.879855127028556E-4
276.866796,5.903038909385747E-4
277.108824,5.957449034711212E-4
277.350852,5.970781231010007E-4
277.59288,5.967549978541938E-4
277.834908,5.871468031968585E-4
278.076936,5.853218673220204E-4
278.318964,5.834985679982155E-4
278.56099199999994,5.802816115972306E-4
278.80301999999995,5.792234616866565E-4
279.04504799999995,5.800319025124552E-4
279.287076,5.804522759860597E-4
279.52910399999996,5.803061750419375E-4
279.77113199999997,5.808783652988768E-4
280.01315999999997,5.836877542435674E-4
280.255188,5.839046728882383E-4
280.497216,5.843521964393799E-4
280.739244,5.832825156602346E-4
280.981272,5.809159822320315E-4
281.2233,5.769301134289732E-4
281.465328,5.693601676536991E-4
281.707356,5.663749376185307E-4
281.94938399999995,5.671622977467443E-4
177.39328799999998,0.03342157978462803
177.63531599999996,0.03810146399938092
177.877344,0.041443799770018316
178.11937199999997,0.04182127225321294
178.36139999999997,0.04066745761295957
178.60342799999998,0.038389998715458035
178.84545599999998,0.03247981023240148
179.087484,0.029518173722342382
179.32951199999997,0.026634504380832133
179.57153999999997,0.021967569442498912
179.81356799999998,0.020000168171608705
180.05559599999998,0.01790859590734086
180.29762399999998,0.014940560155143603
180.539652,0.01388858409068255
180.78168,0.013469243809322014
181.02370799999997,0.014193912079914998
181.26573599999998,0.015572679782148728
181.50776399999998,0.017894883780729145
181.74979199999999,0.02437651460146936
181.99182,0.025819642536959283
182.233848,0.02595466092002918
182.475876,0.02522058284057447
182.71790399999998,0.02398799808486314
182.95993199999998,0.021138199658685075
183.20195999999996,0.01974152094932962
183.443988,0.01862295651901696
183.686016,0.01650387077438716
183.92804399999997,0.01534345846782276
184.170072,0.014243582353956044
184.41209999999998,0.012228254982462815
184.654128,0.011427839072857372
184.89615599999996,0.01097020258659481
185.138184,0.010062042752806376
185.38021199999997,0.010118985598036942
170.37447599999996,0.061107545155400345
170.616504,0.05777032663645876
170.85853199999997,0.05374015456566126
171.10055999999997,0.0472585726203189
171.34258799999998,0.0432451924192769
171.58461599999998,0.03923103886404365
171.826644,0.03362481228338652
172.06867199999996,0.03038993354492851
172.3107,0.02817528561571985
172.55272799999997,0.02878235831087283
172.79475599999998,0.030841555390843045
173.03678399999998,0.035158153346655
173.278812,0.048962300918603055
173.52084,0.059688375848743126
173.76286799999997,0.0802643598598312
174.00489599999997,0.08758959769069789
174.24692399999998,0.08667414611408664
174.48895199999998,0.075850985804635
174.73098,0.0682759865956736
174.973008,0.06018150274715098
175.215036,0.04729451273896657
175.45706399999997,0.041771994232728794
175.69909199999998,0.03690126623607257
175.94111999999998,0.02944832888922196
176.183148,0.02596675578886035
176.425176,0.02291717204535789
176.66720399999997,0.0215322789420171
176.909232,0.02261530094146136
177.15125999999998,0.025271031757450123
185.62223999999998,0.010359346841686422
185.86426799999998,0.01132176553834403
186.106296,0.012240261188045458
186.348324,0.01352907657051992
186.59035199999997,0.01596157744411985
186.83237999999997,0.016724882268701412
187.07440799999998,0.017565222333488728
187.31643599999998,0.0169946313135779
187.558464,0.016609230489996768
187.800492,0.016142000553796998
188.04252,0.015036945448847434
188.28454799999997,0.01464918751646616
188.52657599999998,0.014246116901717246
188.76860399999998,0.01342109891805083
189.010632,0.013007353464648297
189.25266,0.012171290662923575
189.49468799999997,0.011552259874640971
189.736716,0.010883664859688221
189.97874399999998,0.00928162958135871
190.22077199999998,0.008741019905813914
190.46279999999996,0.008357904299692867
190.704828,0.007883869363123373
190.946856,0.00807225458950758
191.18888399999997,0.008352919448969653
191.430912,0.010082498765751702
191.67293999999998,0.011086160277880001
191.914968,0.011646861397064742
192.15699599999996,0.01147184851622532
192.39902399999997,0.01127010420539469
192.64105199999997,0.011081083001703799
192.88307999999998,0.01086628112179579
193.12510799999998,0.010937674626725161
193.367136,0.011152792846601773
193.609164,0.011788916665996175
193.85119199999997,0.011847225404522188
194.09321999999997,0.011721873724590048
194.33524799999998,0.009644145151400807
194.57727599999998,0.008008914569636517
194.819304,0.006074269531369746
195.06133199999996,0.0030115330922388705
195.30336,0.0020243245817464293
195.54538799999997,0.001618587681562566
195.78741599999998,0.001370111974790611
196.02944399999998,0.0013593991389223457
196.271472,0.0013582449246756774
196.5135,0.0013631521836005966
196.75552799999997,0.0013672391915887229
196.997556,0.0013686226218810461
197.23958399999998,0.0013681864899007428
197.48161199999998,0.0013684098054355751
197.72363999999996,0.0013726931100834202
197.965668,0.0013760878208191956
198.207696,0.001379688344422318
198.44972399999997,0.0013877463721168998
198.691752,0.00139112767529085
198.93377999999998,0.001393294221094647
199.175808,0.0013927709870907078
199.41783599999997,0.0013915778955888886
199.65986399999997,0.0013907702577499496
199.90189199999998,0.0013894752137143726
200.14392,0.0013897919315476643
200.38594799999998,0.0013901762004290888
200.627976,0.0013896450059187697
200.870004,0.0013883884146360479
201.11203199999997,0.0013867276276778293
201.35405999999998,0.0013826611430854455
201.59608799999998,0.001380619657753855
201.83811599999996,0.001378830215543833
202.08014399999996,0.0013757767306609792
202.322172,0.0013768701504994246
202.5642,0.0013790358713959758
202.80622799999998,0.0013847700707365945
203.04825599999998,0.0013857412770627321
203.29028399999999,0.0013824009873649606
166.26,0.04773396135923163
166.50202799999997,0.04676543104173963
166.744056,0.04518116179329718
166.98608399999998,0.0443436089158042
167.22811199999998,0.044528628907477844
167.47014,0.046313040299053664
167.712168,0.0473126431307778
167.954196,0.048943747714459404
168.19622399999997,0.05231281516511765
168.43825199999998,0.05469911166224766
168.68027999999998,0.05697747595186651
168.922308,0.06194412612577135
169.164336,0.06511997745371745
169.40636399999997,0.06749944205674915
169.648392,0.06778423374079674
169.89041999999998,0.06683367117325462
170.13244799999998,0.06509178730122221
