"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.01037176804051287
234.51189599999998,0.01022247385859417
234.75392399999996,0.010109348757540097
234.99595199999996,0.00987711603761544
235.23797999999996,0.009768130399353564
235.48000799999994,0.009721114300697787
235.72203599999997,0.009694607417460486
235.96406399999998,0.009712620244809685
236.20609199999998,0.009727826693861573
236.44811999999996,0.009751504935798834
236.69014799999997,0.009768819087429421
236.932176,0.009789649557883773
237.174204,0.00977566035811587
237.41623199999998,0.00974222968144712
237.65825999999998,0.009687709992311758
237.900288,0.0096847345195659
238.14231599999997,0.00976214163510283
238.38434399999997,0.009864544800203243
238.62637199999995,0.009845847023618771
238.86839999999995,0.009772072100483507
239.11042799999998,0.009580111993968129
239.352456,0.009393226545942197
239.594484,0.009140928708901654
239.83651199999997,0.008232927034947718
240.07853999999998,0.007627522597826149
240.32056799999995,0.006864257701639192
240.562596,0.0054330699534580985
240.804624,0.004772300791765569
241.046652,0.004062347025864663
241.28867999999997,0.002902458812603335
241.53070799999998,0.0024647431160726785
241.77273599999998,0.0020844506263831236
242.01476399999996,0.0016332218497912717
242.25679199999996,0.001505270746686752
242.49881999999997,0.0014380440341699285
242.740848,0.0013946045452132854
242.98287599999998,0.0013916435363991652
243.22490399999998,0.0013900607099451346
243.46693199999999,0.0013852277391516782
243.70895999999996,0.0013833708101236102
243.950988,0.0013816221867907136
244.193016,0.0013779935880699026
244.435044,0.001376571615097135
244.67707199999998,0.001375532117789674
244.9191,0.0013727834397162717
245.161128,0.0013704227954423995
245.40315599999997,0.001367852472655279
245.64518399999997,0.0013621803984601433
245.88721199999995,0.0013593606796286585
246.12924,0.0013560434247302904
246.371268,0.0013543548450079587
246.613296,0.0013520660817289214
246.855324,0.00134724269572023
247.09735199999997,0.0013448740790570467
247.33937999999998,0.0013424361211622747
247.581408,0.0013382195963145254
247.82343600000002,0.0013367137482126299
248.065464,0.0013356465497308227
248.307492,0.0013328169426628923
248.54951999999997,0.0013310054519054134
248.79154799999998,0.0013290624581794863
249.03357599999998,0.0013235569386772054
249.27560399999996,0.0013208089261623475
258.714696,0.0012192798442994435
258.956724,0.0012160720169207275
259.198752,0.0012131233297438433
259.44077999999996,0.0012102952276412918
259.68280799999997,0.0012014217214064964
259.92483599999997,0.0011952725857658894
260.166864,0.0011856652816054456
260.408892,0.0011832862998676546
260.65092,0.0011817154099738867
260.892948,0.001179751505260703
261.134976,0.0011788500101358418
261.377004,0.001176913809831268
261.619032,0.0011727322363794211
261.86105999999995,0.0011713983644164774
262.10308799999996,0.00117054270282315
262.345116,0.001171491688299757
262.587144,0.00117333490418244
262.82917199999997,0.001175918366505037
263.0712,0.0011798821731109149
263.313228,0.0011799197204125232
263.555256,0.0011786902847299185
263.797284,0.0011726816249968052
264.03931199999994,0.0011690816578325885
264.28133999999994,0.0011658243449729382
264.523368,0.0011572753163753271
264.76539599999995,0.0011525813020038219
265.00742399999996,0.0011491117121777774
265.24945199999996,0.0011442319926207505
265.49147999999997,0.0011425299394352743
249.51763199999996,0.0013182468344674566
249.75965999999997,0.0013132478451079348
250.00168799999994,0.0013107512635252643
250.24371599999998,0.0013069097284420814
250.48574399999998,0.0012980690994244116
250.727772,0.001293663995746913
250.96979999999996,0.0012894510420806153
251.21182799999997,0.0012835219642757043
