"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0012738796162988513
234.51189599999998,0.0012728335869954344
234.75392399999996,0.0012700184945723997
234.99595199999996,0.0012623976503418062
235.23797999999996,0.0012574854070050683
235.48000799999994,0.0012522997055091085
235.72203599999997,0.0012398213261155231
235.96406399999998,0.0012336722132361532
236.20609199999998,0.0012287788717707366
236.44811999999996,0.0012230566496444673
236.69014799999997,0.00122181223308483
236.932176,0.0012215720498948124
237.174204,0.0012235647936186395
237.41623199999998,0.001224672575970886
237.65825999999998,0.0012259905456824584
237.900288,0.001227418228714821
238.14231599999997,0.0012274264335462117
238.38434399999997,0.0012268103674126691
238.62637199999995,0.0012228905681071235
238.86839999999995,0.0012192094893179973
239.11042799999998,0.001209501167048561
239.352456,0.0012037787408555362
239.594484,0.0011981123445902234
239.83651199999997,0.0011847292115473218
240.07853999999998,0.0011785053141226494
240.32056799999995,0.0011741212474088254
240.562596,0.0011736410102140193
240.804624,0.0011756365884869563
241.046652,0.001179048302511403
241.28867999999997,0.0011857030264981097
241.53070799999998,0.001187027363359453
241.77273599999998,0.0011868533568456247
242.01476399999996,0.0011853034441268642
242.25679199999996,0.0011856602845061537
242.49881999999997,0.0011872542001486425
242.740848,0.0011924282634045843
242.98287599999998,0.0011944090272519182
243.22490399999998,0.0011946431759743787
243.46693199999999,0.0011902530663428347
243.70895999999996,0.001186885536586866
243.950988,0.0011842719152007379
244.193016,0.0011797852206459796
244.435044,0.001178739601723995
244.67707199999998,0.0011773538750543642
244.9191,0.001171285506633639
245.161128,0.0011653143665540237
245.40315599999997,0.001158811021776889
245.64518399999997,0.0011469502462829176
245.88721199999995,0.0011446134722082404
246.12924,0.0011482019998673022
246.371268,0.0011523735680636945
246.613296,0.0011554914267043516
246.855324,0.0011562821046275887
247.09735199999997,0.001156085526073469
247.33937999999998,0.0011564901488760042
247.581408,0.0011547644954963488
247.82343600000002,0.0011504078516810018
248.065464,0.0011450012484980807
248.307492,0.0011362717923018323
248.54951999999997,0.00113533636749406
248.79154799999998,0.0011368771175571158
249.03357599999998,0.001141319264109903
249.27560399999996,0.0011401508974866947
258.714696,5.669286642535386E-4
258.956724,5.665296465569749E-4
259.198752,5.681837156382216E-4
259.44077999999996,5.69750234569335E-4
259.68280799999997,5.732772874929491E-4
259.92483599999997,5.730672035218844E-4
260.166864,5.692728066366337E-4
260.408892,5.66577734994231E-4
260.65092,5.636130197777418E-4
260.892948,5.608304936770647E-4
261.134976,5.604671100850627E-4
261.377004,5.612876643337825E-4
261.619032,5.63538485263462E-4
261.86105999999995,5.648470166167956E-4
262.10308799999996,5.643128813498883E-4
