"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0011914292691814496
234.51189599999998,0.0011972912965275276
234.75392399999996,0.0012027309583839021
234.99595199999996,0.0012073721179928078
235.23797999999996,0.00120453380333886
235.48000799999994,0.0012007365841542887
235.72203599999997,0.0011982295963571135
235.96406399999998,0.0012000281011236185
236.20609199999998,0.0012025880956709862
236.44811999999996,0.0012084386225894826
236.69014799999997,0.0012105301774177487
236.932176,0.0012103479175156757
237.174204,0.001207199285709592
237.41623199999998,0.00120548976990914
237.65825999999998,0.0012045116723083838
237.900288,0.001201152733521578
238.14231599999997,0.0011981730901855306
238.38434399999997,0.0011955850821904893
238.62637199999995,0.0011856929864276877
238.86839999999995,0.001178871694308862
239.11042799999998,0.0011630280762764409
239.352456,0.0011577637463948307
239.594484,0.0011565018456577844
239.83651199999997,0.0011611993380743785
240.07853999999998,0.001164660376924562
240.32056799999995,0.0011661952506489945
240.562596,0.00116520918899091
240.804624,0.0011650117979962876
241.046652,0.0011656222953797797
241.28867999999997,0.0011650296385161067
241.53070799999998,0.0011650698273354425
241.77273599999998,0.0011642609389153574
242.01476399999996,0.00115405629754727
242.25679199999996,0.0011433985340502577
242.49881999999997,0.0011348090846839357
242.740848,0.0011419834769408675
242.98287599999998,0.0011444804872765852
243.22490399999998,0.0011387519150348486
243.46693199999999,0.0011304768200658848
243.70895999999996,0.0011275513438856837
243.950988,0.001093784936352656
244.193016,6.272007936223956E-4
244.435044,5.825235138313395E-4
244.67707199999998,5.822449335885006E-4
244.9191,5.821111703798364E-4
245.161128,5.843907065452658E-4
245.40315599999997,5.85548841479055E-4
245.64518399999997,5.84847197835405E-4
245.88721199999995,5.846515222757032E-4
246.12924,5.83047429788542E-4
246.371268,5.801892012166267E-4
246.613296,5.776191891321096E-4
246.855324,5.737840653357511E-4
247.09735199999997,5.732350072461086E-4
247.33937999999998,5.73664763659464E-4
247.581408,5.757802958888278E-4
247.82343600000002,5.785244119576059E-4
248.065464,5.821188431465954E-4
248.307492,5.870351485664116E-4
248.54951999999997,5.880533900185622E-4
248.79154799999998,5.902652613087667E-4
249.03357599999998,5.915476889044198E-4
249.27560399999996,5.91697934974761E-4
258.714696,5.783671634285672E-4
258.956724,5.824962355457857E-4
259.198752,5.850149156187404E-4
259.44077999999996,5.862714919963095E-4
259.68280799999997,5.838325180414775E-4
259.92483599999997,5.819711025199649E-4
260.166864,5.772361805417174E-4
260.408892,5.748170546366363E-4
260.65092,5.726365100285647E-4
260.892948,5.740868312162308E-4
261.134976,5.754595235436202E-4
261.377004,5.764108587053635E-4
261.619032,5.77918024354746E-4
261.86105999999995,5.791652530618028E-4
262.10308799999996,5.794752361258751E-4
262.345116,5.792104066674553E-4
262.587144,5.775597725503452E-4
262.82917199999997,5.752126193159057E-4
263.0712,5.725461946659968E-4
263.313228,5.718800421580367E-4
263.555256,5.716537110869322E-4
263.797284,5.738760484134231E-4
264.03931199999994,5.772176809755845E-4
264.28133999999994,5.813217873577303E-4
264.523368,5.811493824939158E-4
264.76539599999995,5.793670872235963E-4
265.00742399999996,5.764064681626017E-4
265.24945199999996,5.720939658488025E-4
265.49147999999997,5.713322100203077E-4
249.51763199999996,5.91496996989932E-4
249.75965999999997,5.87686126747748E-4
250.00168799999994,5.864450819264793E-4
250.24371599999998,5.847168387033299E-4
250.48574399999998,5.797943018743771E-4
250.727772,5.778415387743767E-4
250.96979999999996,5.75268580296221E-4
251.21182799999997,5.626533425803115E-4
251.45385599999997,5.568698856515771E-4
251.695884,5.516856640535435E-4
251.93791199999998,5.467884465946981E-4
252.17994,5.472163812664429E-4
252.421968,5.513917517725889E-4
252.66399599999997,5.645400006218638E-4
252.90602399999997,5.710135264902117E-4
253.14805199999995,5.786137439504019E-4
253.39007999999995,5.807258395005975E-4
253.63210799999996,5.828667795530123E-4
253.874136,5.858382958131642E-4
254.116164,5.86243128692145E-4
254.35819199999997,5.862509050887357E-4
254.60021999999998,5.855579876756046E-4
254.84224799999996,5.862727477446542E-4
255.08427600000002,5.87709781827746E-4
255.326304,5.914480323528108E-4
255.568332,5.930681974154212E-4
255.81035999999997,5.940569785922758E-4
256.052388,5.904842850971345E-4
256.29441599999996,5.858209663500602E-4
256.53644399999996,5.823379783509306E-4
256.77847199999997,5.798853056421552E-4
257.02049999999997,5.795353208950508E-4
257.262528,5.819451240465362E-4
257.504556,5.842164977996623E-4
257.746584,5.835977957533281E-4
257.988612,5.822406067294499E-4
258.23064,5.785625510918597E-4
258.47266799999994,5.778363684643637E-4
210.551124,0.003949130371673449
210.79315199999996,0.0030595379789908213
211.03517999999997,0.0017962537608521617
211.277208,0.0015441078205469846
211.519236,0.0014364791918605863
211.76126399999998,0.0014140088533221016
212.003292,0.0014108328027338185
212.24531999999996,0.0014095123836774584
212.48734799999997,0.0014099786799768753
212.72937599999997,0.0014104221035933122
212.97140399999995,0.0014105151395481714
213.213432,0.0014100202465037993
213.45546,0.0014102514673266745
213.697488,0.001410851421202526
213.93951599999997,0.0014119847571563108
214.18154399999997,0.0014117767867308944
214.42357199999998,0.0014110919791357885
214.6656,0.0014070498072005697
214.907628,0.0014031812263300611
215.149656,0.001399267053577553
215.391684,0.0013903810667464014
215.63371199999997,0.001386234300357791
215.87573999999998,0.0013832251618433242
216.11776799999998,0.0013794008072604035
216.35979599999996,0.001378612332524265
216.60182399999997,0.001378110318687458
216.84385199999994,0.001376845075091159
217.08588,0.001375012427464618
217.32790799999998,0.0013689819778943861
217.56993599999998,0.001365658170726063
217.811964,0.0013624660812902617
203.53231199999996,0.01126717356582258
203.77434,0.010745056941812757
204.016368,0.00980219066900416
204.258396,0.009565688080053338
204.50042399999998,0.009450583080447324
204.742452,0.009695730633622739
204.98447999999996,0.00995746926585652
205.22650799999997,0.010256767547683532
205.46853599999997,0.010805965674060124
205.71056399999995,0.010965019443871299
205.952592,0.011002758422548222
206.19462,0.010987753538512376
206.436648,0.010950294960368288
206.67867599999997,0.010905599376064811
206.92070399999997,0.010799231225352974
207.16273199999998,0.010714860289331123
207.40476,0.010659327047406693
207.646788,0.010705677307596775
207.888816,0.010826135019829609
208.130844,0.01098616644535095
208.37287199999997,0.011185779575667193
208.61489999999998,0.01123860994752194
208.85692799999998,0.011339232758091723
209.09895599999996,0.012029064742182127
209.34098399999996,0.011930556390525478
209.583012,0.011555505631184501
209.82504,0.009907546570101382
210.06706799999998,0.008777023724134027
210.30909599999998,0.005705614496164777
218.05399199999997,0.0013581676021890122
218.29601999999997,0.0013564362111596134
218.538048,0.0013543372936521655
218.780076,0.0013493374503389607
219.02210399999998,0.0013468993667828178
219.264132,0.0013451405258833593
219.50615999999997,0.0013418846400593742
219.74818799999997,0.00134161458846011
219.99021599999998,0.0013410897646218348
220.23224399999995,0.0013416072727757847
220.47427199999996,0.0013425046665678055
220.7163,0.0013437618273849528
220.958328,0.001342593674340203
221.20035599999997,0.0013406387632318476
221.44238399999998,0.0013381687127366978
221.68441199999998,0.0013321646016011093
221.92644,0.0013284199229750815
222.168468,0.0013235986909389738
222.410496,0.001310986634487095
222.652524,0.0013042064333384452
222.89455199999998,0.0013000941534841493
223.13657999999998,0.0012960903037834608
223.37860799999999,0.0012943604991966025
223.62063599999996,0.0012928305773991953
223.86266399999997,0.0012922607014027095
224.10469199999994,0.0012935272393187168
224.34672,0.001294644216569109
224.58874799999998,0.0012938613468231686
224.830776,0.0012914916678424366
225.072804,0.0012827630950405851
225.31483199999997,0.0012778372878303739
225.55685999999997,0.001273894331518942
225.798888,0.0012642009005241147
226.040916,0.0012593599686282753
226.282944,0.001255505938422375
226.524972,0.0012514967204708585
226.76699999999997,0.0012517912637624328
227.00902799999997,0.0012536984589401425
227.25105599999998,0.0012623356585596997
227.49308399999995,0.0012673867490918319
227.73511199999996,0.0012692159630073845
227.97714,0.001269779402234709
