"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.009306703459312953
234.51189599999998,0.008817280393952569
234.75392399999996,0.008296365009848494
234.99595199999996,0.006817557322363098
235.23797999999996,0.005890627691171624
235.48000799999994,0.0051182598806449355
235.72203599999997,0.0035685879874901823
235.96406399999998,0.0029528547369404284
236.20609199999998,0.002455864672521317
236.44811999999996,0.0017624953671691473
236.69014799999997,0.001572127329849643
236.932176,0.0014657587446202831
237.174204,0.0014013834075514231
237.41623199999998,0.0013964912896559812
237.65825999999998,0.001393391424140485
237.900288,0.0013892064613924512
238.14231599999997,0.0013881398385951463
238.38434399999997,0.001387438852816072
238.62637199999995,0.001386991203137746
238.86839999999995,0.0013864956050914498
239.11042799999998,0.001383817502247685
239.352456,0.0013818969397438898
239.594484,0.0013798944900899359
239.83651199999997,0.001375200804011631
240.07853999999998,0.001372429138889349
240.32056799999995,0.0013692682109173939
240.562596,0.0013638040226673746
240.804624,0.0013616346276287797
241.046652,0.0013597517825898091
241.28867999999997,0.0013564606368224228
241.53070799999998,0.0013552536610548108
241.77273599999998,0.001353614036944284
242.01476399999996,0.0013499976904918927
242.25679199999996,0.0013474415142282331
242.49881999999997,0.0013448194066410831
242.740848,0.0013398250391059882
242.98287599999998,0.001337528727283084
243.22490399999998,0.0013356119177729883
243.46693199999999,0.0013316318191067985
243.70895999999996,0.0013302699538775054
243.950988,0.0013291021744565982
244.193016,0.0013266509716968826
244.435044,0.0013251537148309023
244.67707199999998,0.0013232464104576517
244.9191,0.0013187040597906789
245.161128,0.00131480407756489
245.40315599999997,0.0013105144247784238
245.64518399999997,0.00130215363216294
245.88721199999995,0.0012993010690290692
246.12924,0.0012961044365784602
246.371268,0.001294111463253677
246.613296,0.0012920676117905614
246.855324,0.0012884378634125098
247.09735199999997,0.0012869474459016872
247.33937999999998,0.0012851944619809658
247.581408,0.0012812232906175352
247.82343600000002,0.0012788507120485952
248.065464,0.0012759241123712069
248.307492,0.0012697415290881713
248.54951999999997,0.001267804778281935
248.79154799999998,0.0012661934525401795
249.03357599999998,0.0012632484727648863
249.27560399999996,0.0012623141088559105
258.714696,0.0011773146472952704
258.956724,0.0011710636544978424
259.198752,0.0011674410246897196
259.44077999999996,0.0011644541650590939
259.68280799999997,0.0011562072892880792
259.92483599999997,0.0011509865703965873
260.166864,0.0011426140285002641
260.408892,0.0011397767012772172
260.65092,0.0011377733444651317
260.892948,0.0011372568574348325
261.134976,0.001138602306700482
261.377004,0.001139640672113571
261.619032,0.0011378951327803283
261.86105999999995,0.0011357705022907285
262.10308799999996,0.0011334965495300006
262.345116,0.0011297188444499317
262.587144,0.0011273780749686741
262.82917199999997,0.0011242957297434664
263.0712,0.0011181033734160941
263.313228,0.0011152995702033892
263.555256,0.001112060317654577
263.797284,0.001107698824440132
264.03931199999994,0.001106349104611259
264.28133999999994,0.0011057585825041871
264.523368,0.0011044263843702406
264.76539599999995,0.0011033715642204526
265.00742399999996,0.0011024425719325004
265.24945199999996,0.0011004875939754537
265.49147999999997,0.0010997453225889014
249.51763199999996,0.0012616423928801079
249.75965999999997,0.0012602261677232946
250.00168799999994,0.0012593335374264337
250.24371599999998,0.0012573556521697856
250.48574399999998,0.0012514730607394511
250.727772,0.0012473837156023037
250.96979999999996,0.001242964932238147
251.21182799999997,0.0012349200730926773
251.45385599999997,0.0012318310278916062
251.695884,0.0012293059486957168
251.93791199999998,0.001225929767356605
252.17994,0.0012241262277438872
252.421968,0.0012224930169143719
252.66399599999997,0.0012215236431865663
252.90602399999997,0.0012221924406183367
253.14805199999995,0.001226098972185949
253.39007999999995,0.0012281604244552427
253.63210799999996,0.0012278830587269033
253.874136,0.0012238209931958472
254.116164,0.001220888140120036
254.35819199999997,0.0012173966985587763
254.60021999999998,0.001207106407084477
254.84224799999996,0.0012007467145122332
255.08427600000002,0.001194590136191205
255.326304,0.0011867808389222356
255.568332,0.001184512118773412
255.81035999999997,0.001181956122014689
256.052388,0.0011772429665147784
256.29441599999996,0.0011755104507658806
256.53644399999996,0.0011743250945025722
256.77847199999997,0.0011733492206705764
257.02049999999997,0.0011732370312856966
257.262528,0.0011733894101829156
257.504556,0.0011749396264359164
257.746584,0.001176484771595273
257.988612,0.0011780206816158134
258.23064,0.0011798469673257258
258.47266799999994,0.001179234882075651
210.551124,0.05756736070410339
210.79315199999996,0.05858576384177174
211.03517999999997,0.059838363820012196
211.277208,0.059343773180929614
211.519236,0.05906769664238695
211.76126399999998,0.056599982684190156
212.003292,0.053774853772973856
212.24531999999996,0.050172046277709124
212.48734799999997,0.042480713192725957
212.72937599999997,0.03940821205844932
212.97140399999995,0.037870868462457755
213.213432,0.03769192252991413
213.45546,0.03986200643292559
213.697488,0.04237139237541618
213.93951599999997,0.043785249048761105
214.18154399999997,0.043038897791623926
214.42357199999998,0.041390993925846595
214.6656,0.03581725999118281
214.907628,0.03287804657242351
215.149656,0.030979955402627504
215.391684,0.029364044747739283
215.63371199999997,0.029532573416518444
215.87573999999998,0.03020544235545402
216.11776799999998,0.03221468660130573
216.35979599999996,0.032819270724109305
216.60182399999997,0.03233701168044321
216.84385199999994,0.030473591795334702
217.08588,0.02846088918910955
217.32790799999998,0.024905933817245585
217.56993599999998,0.02304214298515792
217.811964,0.021801638770942388
203.53231199999996,0.06480695636437393
203.77434,0.06317819666257184
204.016368,0.060864743294718124
204.258396,0.06047082663007173
204.50042399999998,0.06078515923455343
204.742452,0.06464641501589152
204.98447999999996,0.0681540483983925
205.22650799999997,0.07309489101316571
205.46853599999997,0.08531643219088161
205.71056399999995,0.09128554533905173
205.952592,0.09216223886808494
206.19462,0.08975248966884573
206.436648,0.08583910408320401
206.67867599999997,0.08080505334946518
206.92070399999997,0.06910694685947538
207.16273199999998,0.06311329362941352
