"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.003950409266755756
234.51189599999998,0.0032209326036949505
234.75392399999996,0.0026869552337875787
234.99595199999996,0.0018980241045708514
235.23797999999996,0.0016445711199208257
235.48000799999994,0.0015088526077777387
235.72203599999997,0.0014120174638873346
235.96406399999998,0.001404931578503028
236.20609199999998,0.0014033508393977148
236.44811999999996,0.0014011271133104188
236.69014799999997,0.0013994251789434826
236.932176,0.001397333233840611
237.174204,0.0013920900779488237
237.41623199999998,0.001389601923939245
237.65825999999998,0.0013860835114481872
237.900288,0.0013801204633388884
238.14231599999997,0.0013774504910662722
238.38434399999997,0.001375551270611795
238.62637199999995,0.0013727280864492854
238.86839999999995,0.0013716461952406375
239.11042799999998,0.0013696472276765847
239.352456,0.0013685329447878072
239.594484,0.0013675175768005636
239.83651199999997,0.0013658279523412137
240.07853999999998,0.001364261692952467
240.32056799999995,0.0013621056031247352
240.562596,0.0013579009742183696
240.804624,0.0013556434021187568
241.046652,0.0013532907127220555
241.28867999999997,0.0013487705619532827
241.53070799999998,0.0013469064558316794
241.77273599999998,0.0013449938609510423
242.01476399999996,0.0013423966728009092
242.25679199999996,0.0013410083593874034
242.49881999999997,0.0013394580898074043
242.740848,0.0013356848739464607
242.98287599999998,0.001333598796484409
243.22490399999998,0.0013314396781360389
243.46693199999999,0.0013243610049267964
243.70895999999996,0.0013200532660231814
243.950988,0.0013154066281970062
244.193016,0.0013045093265398307
244.435044,0.0012997801791880656
244.67707199999998,0.0012965475835401666
244.9191,0.0012924648803871377
245.161128,0.001289902297313836
245.40315599999997,0.0012874945414901482
245.64518399999997,0.0012836307462911049
245.88721199999995,0.001282405445206269
246.12924,0.0012812096685558764
246.371268,0.0012799616283077889
246.613296,0.0012778044526333488
246.855324,0.0012718024326814296
247.09735199999997,0.0012689475154425479
247.33937999999998,0.0012665357873231664
247.581408,0.0012631614053295512
247.82343600000002,0.0012619614635134193
248.065464,0.001260433769033673
248.307492,0.001257508331598155
248.54951999999997,0.0012566631121175183
248.79154799999998,0.001256385816158547
249.03357599999998,0.0012556981795883116
249.27560399999996,0.0012548293222619052
258.714696,0.001148832102451495
258.956724,0.0011411084943321126
259.198752,0.0011386874599117458
259.44077999999996,0.0011373892962360324
259.68280799999997,0.0011382682634838626
259.92483599999997,0.0011400287269087955
260.166864,0.0011407608049161632
260.408892,0.00113887902295099
260.65092,0.0011359266140759054
260.892948,0.001128847911492882
261.134976,0.001125245371815447
261.377004,0.0011207549845713468
261.619032,0.0011138333675198878
261.86105999999995,0.0011112464980994918
262.10308799999996,0.001109077873531794
262.345116,0.0011062057816006521
262.587144,0.001105810606180169
262.82917199999997,0.0011058842735958703
263.0712,0.0011050712750704465
263.313228,0.0011039055136896495
263.555256,0.0011013746102155216
263.797284,0.001096204239995575
264.03931199999994,0.0010953766159512756
264.28133999999994,0.0010957911210550614
264.523368,0.001100714379243631
264.76539599999995,0.0011034873395590495
265.00742399999996,0.0011040519710577036
265.24945199999996,0.0010988461581317441
265.49147999999997,0.0010944356051988387
249.51763199999996,0.001253194137699233
