"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.01667384683852137
234.51189599999998,0.0168000965943562
234.75392399999996,0.016983971777314436
234.99595199999996,0.01697406359001543
235.23797999999996,0.016571771361821967
235.48000799999994,0.01621260970422573
235.72203599999997,0.015292424272550642
235.96406399999998,0.014884493711919551
236.20609199999998,0.014534154357133443
236.44811999999996,0.014034426853136835
236.69014799999997,0.013880693511394102
236.932176,0.013742036087981644
237.174204,0.013491749698924943
237.41623199999998,0.013304421472963714
237.65825999999998,0.013088027632572921
237.900288,0.012618722311693129
238.14231599999997,0.012392567940026637
238.38434399999997,0.012304852098532415
238.62637199999995,0.012003038400411656
238.86839999999995,0.011893647015440692
239.11042799999998,0.011736001517818881
239.352456,0.011660456785485546
239.594484,0.011599420738627589
239.83651199999997,0.011444540393097386
240.07853999999998,0.011319954341905391
240.32056799999995,0.01111699535699591
240.562596,0.010732208203563248
240.804624,0.010570787401161949
241.046652,0.010409587110903593
241.28867999999997,0.010070098721677792
241.53070799999998,0.009974653190742247
241.77273599999998,0.009867902978417678
242.01476399999996,0.009773821531583536
242.25679199999996,0.009746119231031707
242.49881999999997,0.009732239879953749
242.740848,0.009703447954023111
242.98287599999998,0.009672018259535347
243.22490399999998,0.009629062131546202
243.46693199999999,0.009524357591569244
243.70895999999996,0.009468179346605859
243.950988,0.009418203918451775
244.193016,0.009329972115147378
244.435044,0.009315611227733554
244.67707199999998,0.00930541061234683
244.9191,0.00927191021280017
245.161128,0.009264264024789486
245.40315599999997,0.009251722406277404
245.64518399999997,0.009278230065908917
245.88721199999995,0.009339860181501848
246.12924,0.00947460053011068
246.371268,0.009470762902660633
246.613296,0.009413037352473478
246.855324,0.009089045443667431
247.09735199999997,0.008887680509804517
247.33937999999998,0.008672037364080183
247.581408,0.008222465860278576
247.82343600000002,0.007885177949980478
248.065464,0.007423321684078916
248.307492,0.006123332388330964
248.54951999999997,0.005711279394958889
248.79154799999998,0.005141546214980696
249.03357599999998,0.003918617773339349
249.27560399999996,0.003382717388506516
258.714696,0.0012798000244701414
258.956724,0.0012733560128423962
259.198752,0.001270686042070765
259.44077999999996,0.0012685966748008097
259.68280799999997,0.0012639630502047949
259.92483599999997,0.0012617340117648621
260.166864,0.001258334364537411
260.408892,0.001256949854128306
260.65092,0.0012556483510998988
260.892948,0.0012525611374793154
261.134976,0.0012506870663632986
261.377004,0.0012477274715425514
261.619032,0.001241689573446182
261.86105999999995,0.0012388490107190205
262.10308799999996,0.0012360078689029115
262.345116,0.0012319662408598864
262.587144,0.001230736581361191
262.82917199999997,0.0012295566724047028
263.0712,0.0012266956420544544
263.313228,0.0012254358802727624
263.555256,0.0012239367946340906
263.797284,0.0012204222225640085
264.03931199999994,0.0012181106367291938
264.28133999999994,0.001216355660997286
264.523368,0.0012130951221757617
264.76539599999995,0.0012113561952319168
265.00742399999996,0.0012096888041408173
265.24945199999996,0.0012066200846457939
265.49147999999997,0.0012054183031266332
249.51763199999996,0.0029206681978381833
249.75965999999997,0.002289520520651784
250.00168799999994,0.0020504891762926675
250.24371599999998,0.0018274331835228523
250.48574399999998,0.0015316936438431786
250.727772,0.0014483943385414364
250.96979999999996,0.001403340549300683
251.21182799999997,0.0013758599402529938
251.45385599999997,0.001372668598352556
251.695884,0.0013701994622390761
251.93791199999998,0.0013671393563001043
252.17994,0.0013662279522190777
252.421968,0.001364969576671814
252.66399599999997,0.001360476947404099
252.90602399999997,0.0013578125906574207
253.14805199999995,0.0013529792970673538
253.39007999999995,0.001350801933569341
253.63210799999996,0.0013487620221055172
253.874136,0.001344570815430131
254.116164,0.001342173871915811
254.35819199999997,0.001339910263871841
254.60021999999998,0.0013359103715315664
254.84224799999996,0.0013336790510680872
255.08427600000002,0.0013309674042633155
255.326304,0.0013255269270821008
255.568332,0.001323188698606082
255.81035999999997,0.001320238250231751
256.052388,0.0013145521539835012
256.29441599999996,0.0013119841551652055
256.53644399999996,0.0013096232973888098
256.77847199999997,0.0013062425481207174
257.02049999999997,0.0013042124288612383
257.262528,0.0013022354377513444
257.504556,0.0012982970800257735
257.746584,0.0012957768169266138
257.988612,0.0012934197768165814
258.23064,0.0012874465012568492
258.47266799999994,0.001283600072665046
210.551124,0.05600147795513212
210.79315199999996,0.05788170172738799
211.03517999999997,0.05874395468748881
211.277208,0.05852148093435065
211.519236,0.05924545595712509
211.76126399999998,0.06121118394254335
212.003292,0.062092431395164994
212.24531999999996,0.06319515677042566
212.48734799999997,0.06645498132162678
212.72937599999997,0.06915826395893157
212.97140399999995,0.07292566614922635
213.213432,0.07549179789504262
213.45546,0.0756751088452164
213.697488,0.07560540803647453
213.93951599999997,0.07379620957804085
214.18154399999997,0.07203539779057384
214.42357199999998,0.07002934516687752
214.6656,0.06545569289463167
214.907628,0.06311900798723998
215.149656,0.061272126169924335
215.391684,0.05810837037984375
215.63371199999997,0.05717543397268877
215.87573999999998,0.0568535961260492
216.11776799999998,0.05792058373744974
216.35979599999996,0.05998491520476649
216.60182399999997,0.06236339329267928
216.84385199999994,0.07205608127415415
217.08588,0.07916546581839479
217.32790799999998,0.08518797479020247
217.56993599999998,0.08475647028466218
217.811964,0.08294287006119928
203.53231199999996,0.06970553437383212
203.77434,0.0683032735668984
204.016368,0.06539687551916785
204.258396,0.06419224026774177
204.50042399999998,0.06309242890218754
204.742452,0.06091817170148911
204.98447999999996,0.06014516830942642
205.22650799999997,0.05945947716449825
205.46853599999997,0.05822383855011009
205.71056399999995,0.057666456335748975
205.952592,0.05728269869704859
206.19462,0.056662857192559486
206.436648,0.056489269314536274
206.67867599999997,0.056355528452291505
206.92070399999997,0.05607769113970202
207.16273199999998,0.05593433097030612
207.40476,0.055820297515045504
207.646788,0.0554920304731277
207.888816,0.05518171987768925
208.130844,0.05468120254395152
208.37287199999997,0.052971161946160604
208.61489999999998,0.05249825856628786
208.85692799999998,0.0519569673735773
209.09895599999996,0.0509665329770112
209.34098399999996,0.05114053589563889
209.583012,0.05138492320538277
209.82504,0.05235787730992034
210.06706799999998,0.052989860249738126
210.30909599999998,0.054854855062659906
218.05399199999997,0.07545852917510058
218.29601999999997,0.07110952456571841
218.538048,0.06627006752518826
218.780076,0.05915508441320987
219.02210399999998,0.057758542232085174
219.264132,0.05728024296697605
219.50615999999997,0.06264082185217403
219.74818799999997,0.06347004278836732
219.99021599999998,0.06339190475273228
220.23224399999995,0.0622557597719811
220.47427199999996,0.06114422848118615
220.7163,0.05933513283130618
220.958328,0.05547988594768635
221.20035599999997,0.05431582431655354
221.44238399999998,0.05389889903982189
221.68441199999998,0.054920635715487325
221.92644,0.05517833551526733
222.168468,0.05535855995013658
222.410496,0.05498766792519355
222.652524,0.05379520358210291
222.89455199999998,0.052280263075258716
223.13657999999998,0.04777705638159444
223.37860799999999,0.04599666949247492
223.62063599999996,0.04500419211293144
223.86266399999997,0.04492467167287104
224.10469199999994,0.0468918525006652
224.34672,0.05040686986523127
224.58874799999998,0.04952566746561642
224.830776,0.04876455320143049
225.072804,0.044251869665639786
225.31483199999997,0.041888184181660126
225.55685999999997,0.04114004215441791
225.798888,0.03877880509609504
226.040916,0.038318710873202884
226.282944,0.03789926253442981
226.524972,0.03712183238905423
226.76699999999997,0.036160176399589836
227.00902799999997,0.03515082151990932
227.25105599999998,0.0313879927372052
227.49308399999995,0.029209580256518947
227.73511199999996,0.02752697078692946
227.97714,0.02595128552462512
228.219168,0.02591463587201826
228.46119599999997,0.02644985506423529
228.70322399999998,0.027537824330978854
228.94525199999998,0.027549936695279525
229.18727999999996,0.02741098952510501
229.429308,0.025938711877383034
229.671336,0.02488090328317137
229.913364,0.023503216077684824
230.15539199999998,0.02089514743005023
230.39741999999998,0.019978979204225693
230.639448,0.019455210970778073
230.88147599999996,0.019712664554586302
231.12350399999997,0.01999022147248412
231.36553199999994,0.021555405632202162
231.60756,0.022011126188963864
231.84958799999998,0.022138757165485735
232.091616,0.021599365182910443
232.333644,0.021120146295935154
232.57567199999997,0.020246803789137496
232.8177,0.018269474603432253
233.059728,0.017439088691455534
233.301756,0.016728791883934037
233.543784,0.01587308195452049
233.785812,0.015700542947441408
234.02783999999997,0.015830529509740496
282.19141199999996,0.0010631547282684583
282.43343999999996,0.0010602334737051015
282.67546799999997,0.001055551179227318
282.91749599999997,0.0010531463241752852
283.1595239999999,0.0010516432290263687
283.401552,0.0010510322325038722
283.64358,0.0010514671153542285
283.885608,0.0010523530074900017
284.12763599999994,0.0010524149250254182
284.369664,0.0010500813284786666
284.611692,0.0010472260046774284
284.85372,0.0010462359609049801
285.095748,0.0010481018461829074
285.33777599999996,0.0010502904231313752
285.57980399999997,0.0010491449528424689
285.821832,0.0010458490490589422
286.06386,0.0010427639057327734
286.305888,0.0010420268276676457
286.54791599999993,0.0010453115117994712
286.78994399999993,0.0010512870759876224
287.031972,0.0010621490725596884
287.274,0.0010625116175416165
265.733508,0.0012044732348601634
265.975536,0.0012038259946667662
266.217564,0.0012040486973696764
266.459592,0.00120389496231043
266.70162,0.0012014846694750926
266.943648,0.0011987135685586339
267.185676,0.001195239713734555
267.42770399999995,0.0011858399558533567
267.66973199999995,0.0011800756595930894
267.91175999999996,0.0011710878329316138
268.15378799999996,0.001168767499407303
268.39581599999997,0.0011670673868801708
268.637844,0.0011638412341829355
268.879872,0.0011623136762547144
269.1219,0.0011609883145276727
269.363928,0.0011596308530530785
269.605956,0.0011595321975049213
269.847984,0.0011596002772852325
270.090012,0.0011594010907050457
270.33204,0.001159842437790128
270.574068,0.0011605039493093404
270.81609599999996,0.0011617996061097122
271.05812399999996,0.0011616991169965942
271.30015199999997,0.001160698172582917
271.54218,0.0011562986083283773
271.784208,0.0011531357331395445
