"Radial: Direction [0,1,0] (cm)","Radial: Density (kg/m^3)"
0.0,0.003302303934778449
0.06999999999999999,0.0026577270900991546
0.13999999999999999,0.0026577270900991546
0.21000000000000002,0.002650870893648201
0.27999999999999997,0.002650870893648201
0.35,0.002572743372382901
0.42000000000000004,0.002572743372382901
0.49000000000000005,0.0020174669406912327
0.5599999999999999,0.0020174669406912327
0.63,0.0020174669406912327
0.7,0.0017358037464631588
0.77,0.0017358037464631588
0.8400000000000001,0.0017358037464631588
0.91,0.0015752669305102449
0.9800000000000001,0.0015752669305102449
1.05,0.0014197892760443385
1.1199999999999999,0.0014197892760443385
1.1900000000000002,0.0014197892760443385
1.26,0.0013791195630451433
1.33,0.0013791195630451433
1.4,0.0013733251501614682
1.47,0.0013733251501614682
1.54,0.0013873408518616402
1.6100000000000003,0.0013873408518616402
1.6800000000000002,0.0013873408518616402
1.7500000000000002,0.001462543574913625
1.82,0.001462543574913625
1.89,0.001660268787719837
1.9600000000000002,0.001660268787719837
2.0300000000000002,0.003718908501612934
