"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.00119452023453074
234.51189599999998,0.0011912074592261928
234.75392399999996,0.001189808787322632
234.99595199999996,0.0011938252973143022
235.23797999999996,0.0011992014220746213
235.48000799999994,0.001202461431564137
235.72203599999997,0.0012035442487759917
235.96406399999998,0.0012017009935114782
236.20609199999998,0.0011992097714419957
236.44811999999996,0.0011969325366181086
236.69014799999997,0.0011968973478733
236.932176,0.0011984233862803054
237.174204,0.0012030592741771675
237.41623199999998,0.0012027305588577094
237.65825999999998,0.0011986171231106396
237.900288,0.001181289319834298
238.14231599999997,0.0011742619790708997
238.38434399999997,0.001169464066202834
238.62637199999995,0.0011692978234663606
238.86839999999995,0.0011720156940768884
239.11042799999998,0.00117306493890715
239.352456,0.0011717985620670916
239.594484,0.0011695128018354565
239.83651199999997,0.0011637734265150354
240.07853999999998,0.001163433206732407
240.32056799999995,0.0011649282401023807
240.562596,0.0011696954975039507
240.804624,0.001168194785923245
241.046652,0.001160145765441031
241.28867999999997,0.001130474396715117
241.53070799999998,0.001124059917267299
241.77273599999998,0.0011299261921497575
242.01476399999996,0.0011023327328129478
242.25679199999996,9.062331557368263E-4
242.49881999999997,6.480511131663051E-4
242.740848,5.938551189999279E-4
242.98287599999998,5.941033717615772E-4
243.22490399999998,5.943075672201958E-4
243.46693199999999,5.949278955831673E-4
243.70895999999996,5.933779552438366E-4
243.950988,5.876818817168398E-4
244.193016,5.844627587915166E-4
244.435044,5.850793937381284E-4
244.67707199999998,5.855479266861243E-4
244.9191,5.855384389608583E-4
245.161128,5.889485397356709E-4
245.40315599999997,5.899434120864846E-4
245.64518399999997,5.894561606856293E-4
245.88721199999995,5.893889367323299E-4
246.12924,5.860454700227567E-4
246.371268,5.831152583580182E-4
246.613296,5.805714534139094E-4
246.855324,5.767098257709444E-4
247.09735199999997,5.761679231176522E-4
247.33937999999998,5.765574514741142E-4
247.581408,5.789754081056926E-4
247.82343600000002,5.816979373227734E-4
248.065464,5.851125709375387E-4
248.307492,5.888522899335384E-4
248.54951999999997,5.892680480910863E-4
248.79154799999998,5.906874583458994E-4
249.03357599999998,5.908856393108628E-4
249.27560399999996,5.904771042102633E-4
258.714696,5.790078623509051E-4
258.956724,5.828155588278939E-4
259.198752,5.847985341636133E-4
259.44077999999996,5.855624853360824E-4
259.68280799999997,5.841994840355204E-4
259.92483599999997,5.821578422342315E-4
260.166864,5.777132291014735E-4
260.408892,5.755978812806489E-4
260.65092,5.73895350028402E-4
260.892948,5.754625992548052E-4
261.134976,5.770501909182094E-4
261.377004,5.781112628149695E-4
261.619032,5.80052352424307E-4
261.86105999999995,5.814379505226834E-4
262.10308799999996,5.834310621211532E-4
262.345116,5.823857973247451E-4
262.587144,5.804449234521501E-4
262.82917199999997,5.777013923398422E-4
263.0712,5.727149760981904E-4
263.313228,5.71903221811256E-4
263.555256,5.718184177435999E-4
263.797284,5.746144488428986E-4
264.03931199999994,5.782742984422998E-4
264.28133999999994,5.824934465094365E-4
264.523368,5.829238448290845E-4
264.76539599999995,5.805756410613955E-4
265.00742399999996,5.776038047734376E-4
265.24945199999996,5.743757928477496E-4
265.49147999999997,5.740408925789809E-4
249.51763199999996,5.897206529568387E-4
249.75965999999997,5.863887384105916E-4
250.00168799999994,5.854856043337795E-4
250.24371599999998,5.836467669888627E-4
250.48574399999998,5.792110596820081E-4
250.727772,5.778558757078609E-4
250.96979999999996,5.756399148421364E-4
251.21182799999997,5.616513201166914E-4
251.45385599999997,5.565580578029733E-4
251.695884,5.518885553368098E-4
251.93791199999998,5.478580728047708E-4
252.17994,5.48546039157026E-4
252.421968,5.545300690958749E-4
252.66399599999997,5.674211831913083E-4
252.90602399999997,5.734917905291208E-4
253.14805199999995,5.800182655661626E-4
253.39007999999995,5.816870691568961E-4
253.63210799999996,5.839626901344549E-4
253.874136,5.870444684397899E-4
254.116164,5.875842480762807E-4
254.35819199999997,5.8778442906767E-4
254.60021999999998,5.891454467314269E-4
254.84224799999996,5.900740415081818E-4
255.08427600000002,5.915796211728922E-4
255.326304,5.953242347792154E-4
255.568332,5.968006084172421E-4
255.81035999999997,5.974861952732942E-4
256.052388,5.930673109137669E-4
256.29441599999996,5.884105216636558E-4
256.53644399999996,5.855193023035729E-4
256.77847199999997,5.83532552906966E-4
257.02049999999997,5.831400069581321E-4
257.262528,5.839673468791105E-4
257.504556,5.856517594755149E-4
257.746584,5.844977412056981E-4
257.988612,5.827494653230906E-4
258.23064,5.789954651263558E-4
258.47266799999994,5.785261103242355E-4
210.551124,0.001407029190294519
210.79315199999996,0.0014056548983256557
211.03517999999997,0.001409242704421961
211.277208,0.001411634900290229
211.519236,0.0014136457231581502
211.76126399999998,0.001415702674471428
212.003292,0.0014162796084903806
212.24531999999996,0.0014169596730524534
212.48734799999997,0.0014187940225613108
212.72937599999997,0.0014189218193910913
212.97140399999995,0.0014186183491710419
213.213432,0.0014154961423059663
213.45546,0.001413247529838149
213.697488,0.0014102071306676455
213.93951599999997,0.0014023069815034897
214.18154399999997,0.0013988017297216426
214.42357199999998,0.0013950270210749815
214.6656,0.0013860214531944853
214.907628,0.0013808716892000797
215.149656,0.0013769028693899536
215.391684,0.001370562728689506
215.63371199999997,0.0013681361741421782
215.87573999999998,0.0013659758615468297
216.11776799999998,0.0013617314077450581
216.35979599999996,0.0013604901699221209
216.60182399999997,0.0013597075622367148
216.84385199999994,0.0013592876211289114
217.08588,0.0013581873704910108
217.32790799999998,0.0013538140152275732
217.56993599999998,0.0013493914850274556
217.811964,0.001344311548532692
203.53231199999996,0.010198434131243788
203.77434,0.009947425604315307
204.016368,0.009611600837946595
204.258396,0.009604413760643752
204.50042399999998,0.009692964161250319
204.742452,0.010023540056201537
204.98447999999996,0.010090424156548053
205.22650799999997,0.010109532478768017
205.46853599999997,0.01017614223024988
205.71056399999995,0.01031762196359494
205.952592,0.010459207595473852
206.19462,0.010758256368580726
206.436648,0.010867800499926495
206.67867599999997,0.01086583547657212
206.92070399999997,0.010845471789792824
207.16273199999998,0.010931010276225178
207.40476,0.011150981239913154
207.646788,0.011862643031197386
207.888816,0.012145872140024685
208.130844,0.012029238406888049
208.37287199999997,0.011192104031822896
208.61489999999998,0.010283295902541867
208.85692799999998,0.008878428263686584
209.09895599999996,0.005484865870972734
209.34098399999996,0.0038112895152309684
209.583012,0.002707062674519003
209.82504,0.001669136369092961
210.06706799999998,0.001480744366307802
210.30909599999998,0.0014110437043816355
218.05399199999997,0.001335897487954485
