"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0012970361921941411
234.51189599999998,0.0012942510971845236
234.75392399999996,0.0012915183801660882
234.99595199999996,0.0012844754926995949
235.23797999999996,0.0012798671085785995
235.48000799999994,0.001275858884457778
235.72203599999997,0.0012698575312752038
235.96406399999998,0.0012680439151066614
236.20609199999998,0.0012671672699760585
236.44811999999996,0.0012677562428348268
236.69014799999997,0.0012673566552096334
236.932176,0.0012649569615330691
237.174204,0.0012566059766986096
237.41623199999998,0.0012526841927798724
237.65825999999998,0.0012477512099355406
237.900288,0.0012345049763896883
238.14231599999997,0.001227250347303236
238.38434399999997,0.0012222183036400911
238.62637199999995,0.0012144469402383623
238.86839999999995,0.0012121737792650815
239.11042799999998,0.0012110984925670753
239.352456,0.0012118233473488794
239.594484,0.0012132175735406847
239.83651199999997,0.0012181725491660926
240.07853999999998,0.0012216973886624313
240.32056799999995,0.0012250078914158929
240.562596,0.0012272471014599193
240.804624,0.0012268623352484442
241.046652,0.0012256509302694843
241.28867999999997,0.001218789172020976
241.53070799999998,0.0012139491234464733
241.77273599999998,0.0012078955908799754
242.01476399999996,0.0011947607889526372
242.25679199999996,0.0011877507003620698
242.49881999999997,0.0011822241966109892
242.740848,0.0011778655255820817
242.98287599999998,0.0011776565345656953
243.22490399999998,0.001178585769924766
243.46693199999999,0.0011827167111209322
243.70895999999996,0.001182860901154506
243.950988,0.001181773422179544
244.193016,0.0011778967186412202
244.435044,0.0011773719340234692
244.67707199999998,0.0011784151994228722
244.9191,0.0011818620027395324
245.161128,0.0011845108651683432
245.40315599999997,0.0011857719046697883
245.64518399999997,0.0011859110611069101
245.88721199999995,0.0011852753557370283
246.12924,0.0011828520951997015
246.371268,0.00118062002428762
246.613296,0.001176860645004172
246.855324,0.0011670123722402172
247.09735199999997,0.0011615690567687842
247.33937999999998,0.001156138652914083
247.581408,0.001146471923946316
247.82343600000002,0.0011419786540583351
248.065464,0.0011398209166164108
248.307492,0.0011442699939889127
248.54951999999997,0.0011479309078696695
248.79154799999998,0.0011513193192600215
249.03357599999998,0.001152830954908997
249.27560399999996,0.0011500567161996632
258.714696,6.559240077331081E-4
258.956724,5.624739820174715E-4
259.198752,5.632798396197732E-4
259.44077999999996,5.646750499838777E-4
259.68280799999997,5.679835022987028E-4
259.92483599999997,5.686101795953167E-4
260.166864,5.657049381073793E-4
260.408892,5.632073896628426E-4
260.65092,5.60329056499658E-4
260.892948,5.56350697282974E-4
261.134976,5.555372451047233E-4
261.377004,5.557225935912763E-4
261.619032,5.579845050533448E-4
261.86105999999995,5.594937301732994E-4
262.10308799999996,5.611536950334853E-4
262.345116,5.61998143710345E-4
262.587144,5.626221193109869E-4
262.82917199999997,5.627229581091254E-4
263.0712,5.603243299650371E-4
263.313228,5.583524670309752E-4
263.555256,5.555436873618128E-4
263.797284,5.528553341860901E-4
264.03931199999994,5.528231671905712E-4
264.28133999999994,5.532158512767235E-4
264.523368,5.552834215677916E-4
264.76539599999995,5.590307210326057E-4
265.00742399999996,5.60718365569965E-4
265.24945199999996,5.591142886944922E-4
265.49147999999997,5.573659255147161E-4
249.51763199999996,0.0011466603416712094
249.75965999999997,0.00114112386700421
250.00168799999994,0.0011400845441266166
250.24371599999998,0.0011398549189663586
250.48574399999998,0.0011358399486908585
250.727772,0.0011322205650754896
250.96979999999996,0.0011299011455060393
251.21182799999997,0.0011283677694605139
251.45385599999997,0.0011276367108319283
251.695884,0.0011271152287946956
251.93791199999998,0.0011256561020568643
252.17994,0.0011239949139988162
252.421968,0.0011218559736134346
252.66399599999997,0.0011147868915056902
252.90602399999997,0.0011110665769468375
253.14805199999995,0.0011086913658034134
253.39007999999995,0.001109414598928136
253.63210799999996,0.0011107270106893111
253.874136,0.0011161245637606287
254.116164,0.0011191023309207557
254.35819199999997,0.0011203835238706647
254.60021999999998,0.0011119108554860377
254.84224799999996,0.0011018185341531807
255.08427600000002,0.001088516078257804
255.326304,0.0010745653883214707
255.568332,0.0010740662313627359
255.81035999999997,0.0010756548810438103
256.052388,0.0010945231930767137
256.29441599999996,0.0011056839827012002
256.53644399999996,0.0011087791203357746
256.77847199999997,0.0011067167476210085
257.02049999999997,0.0011064037600662707
257.262528,0.0011057206602307398
257.504556,0.0010882421598687594
257.746584,0.0010714833138821438
257.988612,0.0010596869637299
258.23064,0.001003849633447674
258.47266799999994,8.837567259105726E-4
210.551124,0.015281914184846765
210.79315199999996,0.014759778699818657
211.03517999999997,0.013460270366565087
211.277208,0.01285147646087253
211.519236,0.01222793843961337
211.76126399999998,0.011607402329897052
212.003292,0.01144758430104924
212.24531999999996,0.011399385722067718
212.48734799999997,0.011727307072207701
212.72937599999997,0.012093813826325177
212.97140399999995,0.01258758447729969
213.213432,0.01278314177189318
213.45546,0.012799937053765392
213.697488,0.012688035790267567
213.93951599999997,0.01203396420813316
214.18154399999997,0.011742879308925253
214.42357199999998,0.01147887490097281
214.6656,0.010996344617276898
214.907628,0.010812884899881503
215.149656,0.010676327283938088
215.391684,0.010467821448689836
215.63371199999997,0.01039446343623633
215.87573999999998,0.01032343172137762
216.11776799999998,0.010110314717919117
