"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0012056757352565757
234.51189599999998,0.001205749629982644
234.75392399999996,0.0012058858817221721
234.99595199999996,0.0012061358222913373
235.23797999999996,0.0012058561427151842
235.48000799999994,0.0012055287666632346
235.72203599999997,0.0012066397114566328
235.96406399999998,0.0012093426095501753
236.20609199999998,0.0012105568687481598
236.44811999999996,0.00120128907127242
236.69014799999997,0.0011914934492357155
236.932176,0.0011828381136600342
237.174204,0.001169022134636683
237.41623199999998,0.0011668537529488235
237.65825999999998,0.001167961609252485
237.900288,0.0011786623480183893
238.14231599999997,0.0011805173190489674
238.38434399999997,0.0011817552913935118
238.62637199999995,0.0011789791842006464
238.86839999999995,0.0011747031752993525
239.11042799999998,0.0011633517953916549
239.352456,0.0011653949778816335
239.594484,0.0011619649410893583
239.83651199999997,0.0011523281299154627
240.07853999999998,0.0011371755631264374
240.32056799999995,0.0010955011763126373
240.562596,6.219819446644164E-4
240.804624,5.805541472879256E-4
241.046652,5.789824812102205E-4
241.28867999999997,5.850651627434023E-4
241.53070799999998,5.891996624218064E-4
241.77273599999998,5.91225523007396E-4
242.01476399999996,5.919364250047787E-4
242.25679199999996,5.919630798185836E-4
242.49881999999997,5.920746519295919E-4
242.740848,5.949606214163967E-4
242.98287599999998,5.95293638947855E-4
243.22490399999998,5.955431755957656E-4
243.46693199999999,5.968989383549851E-4
243.70895999999996,5.957587256960727E-4
243.950988,5.893394210426052E-4
244.193016,5.873904836503025E-4
244.435044,5.881488516688709E-4
244.67707199999998,5.884906715585855E-4
244.9191,5.87857014571834E-4
245.161128,5.920479857419903E-4
245.40315599999997,5.922007061367763E-4
245.64518399999997,5.908361141136756E-4
245.88721199999995,5.904825914770772E-4
246.12924,5.87425549221952E-4
246.371268,5.84835186694792E-4
246.613296,5.824713818894604E-4
246.855324,5.791305980091066E-4
247.09735199999997,5.790105424949307E-4
247.33937999999998,5.798546480517156E-4
247.581408,5.829908381015627E-4
247.82343600000002,5.861217993281126E-4
248.065464,5.896632939761297E-4
248.307492,5.926627250920621E-4
248.54951999999997,5.926251161227647E-4
248.79154799999998,5.932592365841873E-4
249.03357599999998,5.927973512283918E-4
249.27560399999996,5.921595818044997E-4
258.714696,5.811138611861141E-4
258.956724,5.853664801077665E-4
259.198752,5.872297407364378E-4
259.44077999999996,5.878456560899974E-4
259.68280799999997,5.852336647263822E-4
259.92483599999997,5.832337408266992E-4
260.166864,5.786842898598462E-4
260.408892,5.766508370262799E-4
260.65092,5.751961625874678E-4
260.892948,5.778959827959151E-4
261.134976,5.79389779660624E-4
261.377004,5.80407954051049E-4
261.619032,5.825738487841887E-4
261.86105999999995,5.839152696151749E-4
262.10308799999996,5.863207449114397E-4
262.345116,5.841970130390612E-4
262.587144,5.81883514968737E-4
262.82917199999997,5.78651877144014E-4
263.0712,5.729628487218451E-4
263.313228,5.722948214141708E-4
263.555256,5.723166093693373E-4
263.797284,5.756340143856556E-4
264.03931199999994,5.797645672660925E-4
264.28133999999994,5.843488625255446E-4
264.523368,5.853713839142398E-4
264.76539599999995,5.828031030813537E-4
265.00742399999996,5.801477778878998E-4
265.24945199999996,5.779062398402014E-4
265.49147999999997,5.778642528241497E-4
249.51763199999996,5.912707628963113E-4
249.75965999999997,5.890778693067297E-4
250.00168799999994,5.884342313441066E-4
250.24371599999998,5.864827675114408E-4
250.48574399999998,5.819593701486744E-4
250.727772,5.804755108384719E-4
250.96979999999996,5.779157939644228E-4
251.21182799999997,5.622598115104248E-4
251.45385599999997,5.571439320504874E-4
251.695884,5.524818254847707E-4
251.93791199999998,5.490358735313308E-4
252.17994,5.501378434524711E-4
252.421968,5.568038386207067E-4
252.66399599999997,5.700936746174753E-4
252.90602399999997,5.761152008973544E-4
253.14805199999995,5.817936342903722E-4
253.39007999999995,5.842879393037499E-4
253.63210799999996,5.86135614570975E-4
253.874136,5.883034575689211E-4
254.116164,5.885005285092449E-4
254.35819199999997,5.885015128885099E-4
254.60021999999998,5.884015645378579E-4
254.84224799999996,5.895115714355775E-4
255.08427600000002,5.914161393445382E-4
255.326304,5.959913281662147E-4
255.568332,5.976672947594313E-4
255.81035999999997,5.983985983353582E-4
256.052388,5.939060343127436E-4
256.29441599999996,5.893309135696733E-4
256.53644399999996,5.868540867017448E-4
256.77847199999997,5.85009517811709E-4
257.02049999999997,5.847035612292269E-4
257.262528,5.854180888442402E-4
257.504556,5.868460456357819E-4
257.746584,5.852807477172196E-4
257.988612,5.833852608209125E-4
258.23064,5.805835798890094E-4
258.47266799999994,5.805395243139106E-4
210.551124,0.001410178882816238
210.79315199999996,0.00141047508164353
211.03517999999997,0.0014121072449669078
211.277208,0.0014132272337945048
211.519236,0.0014134358048958598
211.76126399999998,0.0014116533775034793
212.003292,0.0014095858596754104
212.24531999999996,0.0014071668715810546
212.48734799999997,0.0014012810460847151
212.72937599999997,0.0013974482684443327
212.97140399999995,0.0013933265477020864
213.213432,0.001384741134077214
213.45546,0.0013800373662011184
213.697488,0.0013757106115791068
213.93951599999997,0.0013678399470920073
214.18154399999997,0.001365689938307149
214.42357199999998,0.0013643113497043171
214.6656,0.0013622763189339048
214.907628,0.0013597760543131113
215.149656,0.001356633378104095
215.391684,0.0013496336098635655
215.63371199999997,0.0013464855166765812
215.87573999999998,0.0013442545703758137
216.11776799999998,0.0013392314863494952
216.35979599999996,0.0013366633474122226
216.60182399999997,0.0013345740273928866
216.84385199999994,0.001331870731735178
217.08588,0.001332316280870915
217.32790799999998,0.001335998095359296
217.56993599999998,0.0013388011201898268
217.811964,0.0013413336454944325
203.53231199999996,0.009808154041679984
203.77434,0.009772928603886543
204.016368,0.009768697695679328
204.258396,0.009769029140458128
204.50042399999998,0.0097694525696683
204.742452,0.00976962335878196
204.98447999999996,0.009775653020209647
205.22650799999997,0.009823729257877334
205.46853599999997,0.010222465616822864
205.71056399999995,0.01064482529164081
205.952592,0.011021494921550301
206.19462,0.01146337850022259
206.436648,0.011731583687938113
206.67867599999997,0.011974397538012532
206.92070399999997,0.011496006517945679
207.16273199999998,0.01059981227950075
207.40476,0.00947927657149127
207.646788,0.006723755301406761
207.888816,0.005108945125846688
208.130844,0.003621130095256322
208.37287199999997,0.0018842733476770247
208.61489999999998,0.0015844995135248087
208.85692799999998,0.001446998351125024
209.09895599999996,0.0014045391712043385
209.34098399999996,0.0014004067385805427
209.583012,0.0013994214094403207
209.82504,0.0014029691866770924
210.06706799999998,0.0014055246746035755
210.30909599999998,0.0014094552721421515
218.05399199999997,0.0013446818706531385
218.29601999999997,0.0013452494767364391
218.538048,0.0013454022358199127
218.780076,0.001344063230862671
