"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.02272809085872729
234.51189599999998,0.021816502720068156
234.75392399999996,0.02106919522247
234.99595199999996,0.01941990538501595
235.23797999999996,0.018573908914079725
235.48000799999994,0.0181497673064279
235.72203599999997,0.01762237593730803
235.96406399999998,0.01760967826351775
236.20609199999998,0.017761793225574873
236.44811999999996,0.01842912571184587
236.69014799999997,0.01877685045827285
236.932176,0.018968578084292805
237.174204,0.018877354633585905
237.41623199999998,0.018497590277457825
237.65825999999998,0.017935023400912273
237.900288,0.016668879819996242
238.14231599999997,0.016123340829357506
238.38434399999997,0.015885457670401282
238.62637199999995,0.0152662010861754
238.86839999999995,0.01504126151101672
239.11042799999998,0.014791382609300902
239.352456,0.014720706281807402
239.594484,0.014691227114865103
239.83651199999997,0.014647037208449912
240.07853999999998,0.014555520508017184
240.32056799999995,0.014355516728497051
240.562596,0.013886805039279124
240.804624,0.013660989185099443
241.046652,0.013400449405349053
241.28867999999997,0.012718803339238593
241.53070799999998,0.012492880272047723
241.77273599999998,0.012220759890735183
242.01476399999996,0.011896901579406245
242.25679199999996,0.011792676821286556
242.49881999999997,0.011739793098819668
242.740848,0.011672635468954445
242.98287599999998,0.011629957547953743
243.22490399999998,0.011567961411148681
243.46693199999999,0.011392092270001817
243.70895999999996,0.011266601968799549
243.950988,0.011131929491531634
244.193016,0.010832970443544438
244.435044,0.01073432071713968
244.67707199999998,0.010607085557052889
244.9191,0.010399163740562321
245.161128,0.010304099280616229
245.40315599999997,0.010189812849302564
245.64518399999997,0.009994074080180819
245.88721199999995,0.009909609235756765
246.12924,0.009758935024273819
246.371268,0.009710876052259385
246.613296,0.009661691215698152
246.855324,0.009569153071486031
247.09735199999997,0.009517996152048926
247.33937999999998,0.00945279135977495
247.581408,0.009320782363252718
247.82343600000002,0.009272788319268392
248.065464,0.009235023633923471
248.307492,0.009172926409478473
248.54951999999997,0.009171319806475899
248.79154799999998,0.009143583800893928
249.03357599999998,0.009111834314248468
249.27560399999996,0.009104970152611512
258.714696,0.0013273159947161158
258.956724,0.0013237938880384507
259.198752,0.0013223453796201276
259.44077999999996,0.001321328513832585
259.68280799999997,0.0013188787070074726
259.92483599999997,0.0013170919647173822
260.166864,0.0013128988713081147
260.408892,0.0013102416077080232
260.65092,0.0013071818699501266
260.892948,0.0013019676472973462
261.134976,0.0012998945244483324
261.377004,0.0012974399418463612
261.619032,0.0012933854102210344
261.86105999999995,0.0012911917236386652
262.10308799999996,0.001288259143862877
262.345116,0.0012807349417878668
262.587144,0.0012760623472343408
262.82917199999997,0.001271352737405828
263.0712,0.0012646682926329032
263.313228,0.0012625408250110596
263.555256,0.0012605820955664496
263.797284,0.0012578053756512702
264.03931199999994,0.0012565948208490302
264.28133999999994,0.0012556852668590634
264.523368,0.0012533999240655579
264.76539599999995,0.001251512322238176
265.00742399999996,0.001249658093852494
