"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
250.96979999999996,5.861398266595803E-4
251.21182799999997,5.769874426371052E-4
251.45385599999997,5.719487039202115E-4
251.695884,5.678397843121387E-4
251.93791199999998,5.661078642590877E-4
252.17994,5.676879843892023E-4
252.421968,5.722493219503796E-4
252.66399599999997,5.861398051902514E-4
252.90602399999997,5.911530721277092E-4
253.14805199999995,5.947569643548721E-4
253.39007999999995,5.961517406598495E-4
253.63210799999996,5.980077006367742E-4
253.874136,5.997830984312958E-4
254.116164,5.99907850786553E-4
254.35819199999997,5.999342258663316E-4
254.60021999999998,6.023649198341403E-4
254.84224799999996,6.036126914421581E-4
255.08427600000002,6.055605473580395E-4
255.326304,6.099587975617746E-4
255.568332,6.10599689844921E-4
255.81035999999997,6.103904208952681E-4
256.052388,6.003314961238384E-4
256.29441599999996,5.975680317206311E-4
256.53644399999996,5.959404536752269E-4
256.77847199999997,5.943532147012902E-4
257.02049999999997,5.944763331077878E-4
257.262528,5.97484670393966E-4
257.504556,5.956844386971438E-4
257.746584,5.932483853010926E-4
257.988612,5.916959463785838E-4
258.23064,5.896484208055952E-4
258.47266799999994,5.893153161565704E-4
210.551124,0.0013588451759711225
210.79315199999996,0.00135733021675496
211.03517999999997,0.0013546534346217695
211.277208,0.0013534798619923133
211.519236,0.0013506599095447866
211.76126399999998,0.001340879892704394
212.003292,0.00133589814662215
212.24531999999996,0.0013326095057170668
212.48734799999997,0.0013318219202324282
212.72937599999997,0.0013329877701382022
212.97140399999995,0.001334493682279667
213.213432,0.0013378089869916204
213.45546,0.001340273937033887
213.697488,0.0013429236980592842
213.93951599999997,0.001345401662216268
214.18154399999997,0.0013452281910682098
214.42357199999998,0.0013444900260111171
214.6656,0.0013397516298106137
214.907628,0.0013355258992579144
215.149656,0.001331690667009666
215.391684,0.0013228735273327964
215.63371199999997,0.0013174843873795185
215.87573999999998,0.0013125293166483312
216.11776799999998,0.0013036557144168797
216.35979599999996,0.0013016877077444923
216.60182399999997,0.0013010209506663464
216.84385199999994,0.0013003876188879583
217.08588,0.0013036212831617434
217.32790799999998,0.0013114856890666551
217.56993599999998,0.0013116647055344765
217.811964,0.0013097678845248332
203.53231199999996,0.0014130750994151744
203.77434,0.001390617060413596
204.016368,0.0013754258438476875
204.258396,0.0013726864033422677
204.50042399999998,0.0013719016520019117
204.742452,0.001372946586207544
204.98447999999996,0.0013740510061008577
205.22650799999997,0.0013759152862069428
205.46853599999997,0.0013818354606464698
205.71056399999995,0.001382757829921511
205.952592,0.0013822735628340995
206.19462,0.0013820177475624166
206.436648,0.0013827301867649618
206.67867599999997,0.0013845377445689346
206.92070399999997,0.0013930467757547562
207.16273199999998,0.0013967630052375524
207.40476,0.0013980608758621224
207.646788,0.0013937893678575065
207.888816,0.001390502941009968
208.130844,0.0013876599992457158
208.37287199999997,0.0013843675335605907
208.61489999999998,0.001382518287409953
208.85692799999998,0.0013797827680962927
209.09895599999996,0.0013700414479423356
209.34098399999996,0.0013653816811407538
209.583012,0.0013622383009910361
209.82504,0.0013604182107633072
210.06706799999998,0.0013606894212157914
210.30909599999998,0.0013608287351773683
218.05399199999997,0.001304872752995028
218.29601999999997,0.0013037326151868886
218.538048,0.001303614926696591
218.780076,0.0013041107985889032
219.02210399999998,0.0013042304671267825
219.264132,0.001303571602121244
219.50615999999997,0.0012943675778496657
219.74818799999997,0.0012869894574087913
219.99021599999998,0.0012799591697987302
220.23224399999995,0.0012736726053919072
220.47427199999996,0.001274216468934104
220.7163,0.0012769099923011194
220.958328,0.0012793633270493847
221.20035599999997,0.0012776090260346053
221.44238399999998,0.0012751955450614628
221.68441199999998,0.001271269300161794
221.92644,0.001267649158319845
222.168468,0.0012616836158170475
222.410496,0.001248642436489717
222.652524,0.0012441129844555994
222.89455199999998,0.0012422694192145895
223.13657999999998,0.0012419259970160453
223.37860799999999,0.0012420667483576883
223.62063599999996,0.0012419080950678675
223.86266399999997,0.0012433321087076982
224.10469199999994,0.0012463634863183449
224.34672,0.0012524507902988685
224.58874799999998,0.0012518440264097652
224.830776,0.001248827574692266
225.072804,0.0012438593868227283
225.31483199999997,0.0012450533341321391
225.55685999999997,0.0012478916558883125
225.798888,0.0012534543422885065
226.040916,0.0012492789458499027
226.282944,0.0012426780647020396
226.524972,0.0012279526705223879
226.76699999999997,0.0012234239715606104
227.00902799999997,0.0012232708861644526
227.25105599999998,0.0012161885912097276
227.49308399999995,0.0012064424478499822
227.73511199999996,0.0012010637894956534
227.97714,0.001196737916316578
228.219168,0.0011986113312676332
228.46119599999997,0.001204389332432629
228.70322399999998,0.0012092642453564461
228.94525199999998,0.0012094583702512058
229.18727999999996,0.0012079902660938084
229.429308,0.0012102781252759812
229.671336,0.0012181844007214107
229.913364,0.0012279163770514323
230.15539199999998,0.0012328758607263327
230.39741999999998,0.001230463547129644
230.639448,0.0012251461962507128
230.88147599999996,0.0012211864823625023
231.12350399999997,0.0012235777261847144
231.36553199999994,0.0012281267363295728
231.60756,0.001228011889136918
231.84958799999998,0.001228433048025479
232.091616,0.0012211198419421385
232.333644,0.0012135435789041018
232.57567199999997,0.0012073882619692059
232.8177,0.0011588362232557575
233.059728,0.001112435618640745
233.301756,8.801261434620613E-4
233.543784,5.979099942912627E-4
233.785812,5.945290301528296E-4
234.02783999999997,5.936075696937142E-4
282.19141199999996,5.506860932035558E-4
282.43343999999996,5.509606432994306E-4
282.67546799999997,5.554737451691305E-4
282.91749599999997,5.570321894009177E-4
283.1595239999999,5.591617771621172E-4
283.401552,5.64348680375659E-4
283.64358,5.638966902313001E-4
283.885608,5.646607391630023E-4
284.12763599999994,5.697156846456805E-4
284.369664,5.715053953544775E-4
284.611692,5.717533716577423E-4
284.85372,5.723637884116023E-4
285.095748,5.730921571991221E-4
285.33777599999996,5.727928151192188E-4
285.57980399999997,5.701547730728843E-4
285.821832,5.679194109798028E-4
286.06386,5.655001588103493E-4
286.305888,5.699992017212632E-4
286.54791599999993,5.728070500151818E-4
286.78994399999993,5.765772592941921E-4
287.031972,5.884375987264312E-4
287.274,5.959007961854833E-4
265.733508,5.849985043039764E-4
265.975536,5.896140937625949E-4
266.217564,5.9282119327099E-4
266.459592,5.954805994310285E-4
266.70162,5.972297041080414E-4
266.943648,5.976921102895473E-4
267.185676,5.978600124431962E-4
267.42770399999995,5.948742781559796E-4
267.66973199999995,5.915423291208591E-4
267.91175999999996,5.864274533292923E-4
268.15378799999996,5.85449888839556E-4
268.39581599999997,5.844563462579989E-4
268.637844,5.815566630865589E-4
268.879872,5.795095689541498E-4
269.1219,5.780638232987373E-4
269.363928,5.803973920524101E-4
269.605956,5.802206020752943E-4
269.847984,5.803799571586374E-4
270.090012,5.836661618381712E-4
270.33204,5.858988815858462E-4
270.574068,5.848610121668618E-4
270.81609599999996,5.846908120760198E-4
271.05812399999996,5.86108879083103E-4
271.30015199999997,5.888013395406534E-4
271.54218,5.945908281578048E-4
271.784208,5.973151950484388E-4
272.0262359999999,5.989948481359555E-4
272.268264,5.991701664044893E-4
272.510292,5.989113991213154E-4
272.75232,5.986872135298997E-4
272.99434799999995,5.983918217333441E-4
273.236376,5.977254472317493E-4
273.478404,5.969501430166928E-4
273.720432,5.937299851207355E-4
273.96245999999996,5.900299200180864E-4
274.20448799999997,5.895745872587133E-4
274.446516,5.868983222142444E-4
274.688544,5.857490332216585E-4
274.930572,5.839826238931398E-4
275.1726,5.835360787219776E-4
275.41462799999994,5.838381705424498E-4
275.65665599999994,5.83845732102092E-4
275.898684,5.830171677990097E-4
276.140712,5.813590091744545E-4
276.38273999999996,5.757174244319332E-4
276.624768,5.74962126541372E-4
276.866796,5.757431110519395E-4
277.108824,5.803722463420252E-4
277.350852,5.838702045264101E-4
277.59288,5.872177410591775E-4
277.834908,5.891253576396095E-4
278.076936,5.871528079668698E-4
278.318964,5.8340959906625E-4
278.56099199999994,5.788510306742066E-4
278.80301999999995,5.774317623770241E-4
279.04504799999995,5.748460142883881E-4
279.287076,5.726751455034016E-4
279.52910399999996,5.727066954844088E-4
279.77113199999997,5.724362279359799E-4
280.01315999999997,5.722071982458516E-4
280.255188,5.725487787218703E-4
280.497216,5.729107424612784E-4
280.739244,5.723448973137142E-4
280.981272,5.718828871946038E-4
281.2233,5.709019135425433E-4
281.465328,5.644192025200886E-4
281.707356,5.592478807599778E-4
281.94938399999995,5.519107770701135E-4
177.39328799999998,0.06466543749283928
177.63531599999996,0.07133191237778413
177.877344,0.07970688655581022
178.11937199999997,0.08945061744781943
178.36139999999997,0.09643342309452219
178.60342799999998,0.09940656333794194
178.84545599999998,0.09821428986220301
179.087484,0.09520326198395963
179.32951199999997,0.09036837646292911
179.57153999999997,0.079644562625444
179.81356799999998,0.07323856770671883
180.05559599999998,0.06609913363713499
180.29762399999998,0.05419371279660191
180.539652,0.04865746198573746
180.78168,0.04373494010840902
181.02370799999997,0.03533048434385228
181.26573599999998,0.03276956015909457
181.50776399999998,0.03260822483253035
181.74979199999999,0.038071891540236234
181.99182,0.04338035800469007
182.233848,0.057702873255966784
182.475876,0.06037538953410529
182.71790399999998,0.05978418043704866
182.95993199999998,0.05310110306705794
183.20195999999996,0.04801254149799768
183.443988,0.043776701225051506
183.686016,0.03549272086526964
183.92804399999997,0.03151197475634464
184.170072,0.028108352268098928
184.41209999999998,0.02305376690344842
184.654128,0.02259713009970102
184.89615599999996,0.022624568732610935
185.138184,0.02541469001453038
185.38021199999997,0.028561262147355573
170.37447599999996,0.033831796811894486
170.616504,0.034109909934952054
170.85853199999997,0.034308695986828834
171.10055999999997,0.03683368871495945
171.34258799999998,0.038680210325501896
171.58461599999998,0.04184451542197147
171.826644,0.049651840849800156
172.06867199999996,0.0553108880131956
172.3107,0.06051114386569848
172.55272799999997,0.07116127482418766
172.79475599999998,0.07325116202428192
173.03678399999998,0.07612006397749004
173.278812,0.07802486541795811
173.52084,0.0781090263409337
173.76286799999997,0.07691796206299824
174.00489599999997,0.07617479578603438
174.24692399999998,0.07534077283748053
174.48895199999998,0.07110864112807094
174.73098,0.06824986797475421
174.973008,0.06535178183608396
175.215036,0.05880972226553479
175.45706399999997,0.05493788464602547
175.69909199999998,0.05146523276967403
175.94111999999998,0.04709023004389213
176.183148,0.04725831370554159
176.425176,0.04710820776415249
176.66720399999997,0.0501549965913022
176.909232,0.05339272922613301
177.15125999999998,0.0563364087220272
185.62223999999998,0.03346683248009723
185.86426799999998,0.037523539579675844
186.106296,0.038456127258612874
186.348324,0.038256371192302796
186.59035199999997,0.034843595800109095
186.83237999999997,0.03246471321238943
187.07440799999998,0.03035950394278604
187.31643599999998,0.025632613969745647
187.558464,0.022976415813854553
187.800492,0.020540462585468707
188.04252,0.01665856412492005
188.28454799999997,0.015576198376001979
188.52657599999998,0.015012481981510385
188.76860399999998,0.015785783791727077
189.010632,0.017795841767490873
189.25266,0.023678031463893436
189.49468799999997,0.02421626070834323
189.736716,0.024929836924697794
189.97874399999998,0.024135011450209135
190.22077199999998,0.023380773813641138
190.46279999999996,0.022483463298467437
190.704828,0.020129109411632307
190.946856,0.019375952406371855
191.18888399999997,0.018297752991043095
191.430912,0.016005989457576857
191.67293999999998,0.014784464433439195
191.914968,0.013674079377295955
192.15699599999996,0.011990268976407098
192.39902399999997,0.011340855777634827
192.64105199999997,0.010902386509162615
192.88307999999998,0.010952967435966153
193.12510799999998,0.011286814840094871
193.367136,0.011881100701573352
193.609164,0.0135816618318058
193.85119199999997,0.014629640489994976
194.09321999999997,0.015508284874854774
194.33524799999998,0.015867025217006846
194.57727599999998,0.015649503482382476
194.819304,0.015481877429195597
195.06133199999996,0.014976617774473105
195.30336,0.014548041897488652
195.54538799999997,0.014617960314711643
195.78741599999998,0.014082916798687391
196.02944399999998,0.013743949303201572
196.271472,0.012489165445768677
196.5135,0.011916207965314589
196.75552799999997,0.011356221445686243
196.997556,0.010243281814883891
197.23958399999998,0.009802986846145086
197.48161199999998,0.009501778958644793
197.72363999999996,0.009272394525657859
197.965668,0.009370485740019974
198.207696,0.009635029254334047
198.44972399999997,0.010633140284113175
198.691752,0.011141254556002893
198.93377999999998,0.011350581858625428
199.175808,0.011358299938797507
199.41783599999997,0.011396496232764584
199.65986399999997,0.011237590383443002
199.90189199999998,0.011014550008806117
200.14392,0.010999153692900372
200.38594799999998,0.011069406895707843
200.627976,0.011329097248037144
200.870004,0.011442272506971328
201.11203199999997,0.011623383903654494
201.35405999999998,0.012130789749409161
201.59608799999998,0.012004893452327808
201.83811599999996,0.011488499721608125
202.08014399999996,0.009394577825323415
202.322172,0.0075595436037767414
202.5642,0.006238276978813858
202.80622799999998,0.0035452335199052686
203.04825599999998,0.002440142581672364
203.29028399999999,0.0015183157907947083
166.26,0.04792955676138581
166.50202799999997,0.046949961134210454
166.744056,0.04558877496883686
166.98608399999998,0.04336023156506787
167.22811199999998,0.04215352326321757
167.47014,0.04001034998099753
167.712168,0.039197047542606674
167.954196,0.03852268473382226
168.19622399999997,0.03684685200625219
168.43825199999998,0.03653234522356107
168.68027999999998,0.035889782020035135
168.922308,0.03528657589368135
169.164336,0.03510322067367632
169.40636399999997,0.034253106025466766
169.648392,0.0341688007380481
169.89041999999998,0.034040063369695096
170.13244799999998,0.03340818943927652
