"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
208.37287199999997,6.213926877861962E-4
208.61489999999998,6.22771886593391E-4
208.85692799999998,6.285460970843121E-4
209.09895599999996,6.314053499391554E-4
209.34098399999996,6.314455140600796E-4
209.583012,6.321707832545523E-4
209.82504,6.401499755845607E-4
210.06706799999998,6.44643659674041E-4
210.30909599999998,6.469737951694237E-4
218.05399199999997,6.43835369434213E-4
218.29601999999997,6.409930108570016E-4
218.538048,6.36001339401564E-4
218.780076,6.353408101490393E-4
219.02210399999998,6.352226639352053E-4
219.264132,6.339815828089487E-4
219.50615999999997,6.317046958804693E-4
219.74818799999997,6.312075005335023E-4
219.99021599999998,6.315749302788183E-4
220.23224399999995,6.295069774526526E-4
220.47427199999996,6.221810745031497E-4
220.7163,6.078717620834683E-4
220.958328,5.913452476101741E-4
221.20035599999997,5.905680232923086E-4
221.44238399999998,5.921381278577799E-4
221.68441199999998,6.100379301948609E-4
221.92644,6.258112505295695E-4
222.168468,6.389328049335745E-4
222.410496,6.462007073682018E-4
222.652524,6.464865570895138E-4
222.89455199999998,6.467876812723991E-4
223.13657999999998,6.427850672826699E-4
223.37860799999999,6.414246442458703E-4
223.62063599999996,6.409037617152295E-4
223.86266399999997,6.391688088609959E-4
224.10469199999994,6.366937761680742E-4
224.34672,6.288904460268632E-4
224.58874799999998,6.275119961182148E-4
224.830776,6.2646399441155E-4
225.072804,6.252581700667926E-4
225.31483199999997,6.273663131777491E-4
225.55685999999997,6.316388809485174E-4
225.798888,6.37548498415362E-4
226.040916,6.373978144573861E-4
226.282944,6.370864071745764E-4
226.524972,6.337858608371411E-4
226.76699999999997,6.295119464460427E-4
227.00902799999997,6.237270689893024E-4
227.25105599999998,6.229432812429453E-4
227.49308399999995,6.230794211385239E-4
227.73511199999996,6.231858271698057E-4
227.97714,6.258744128078711E-4
228.219168,6.266074866618628E-4
228.46119599999997,6.269225776496423E-4
228.70322399999998,6.273515133795606E-4
228.94525199999998,6.283951675998447E-4
229.18727999999996,6.309073850515022E-4
229.429308,6.385229887948861E-4
229.671336,6.396014778886328E-4
229.913364,6.401835230782414E-4
230.15539199999998,6.401721929809495E-4
230.39741999999998,6.416060840384195E-4
230.639448,6.447672601601318E-4
230.88147599999996,6.448028051574292E-4
231.12350399999997,6.447018838664414E-4
231.36553199999994,6.428158552136503E-4
231.60756,6.389793520212635E-4
231.84958799999998,6.369389037511007E-4
232.091616,6.360613830780948E-4
232.333644,6.361853061113671E-4
232.57567199999997,6.372171078437859E-4
232.8177,6.388017170117856E-4
233.059728,6.394805152195837E-4
233.301756,6.397202263030861E-4
233.543784,6.393160812763911E-4
233.785812,6.376507062168889E-4
234.02783999999997,6.343344895490827E-4
282.19141199999996,6.060223755419969E-4
282.43343999999996,6.068691292816438E-4
282.67546799999997,6.117102256117017E-4
282.91749599999997,6.148643323727485E-4
283.1595239999999,6.165601831986007E-4
283.401552,6.176547874060761E-4
283.64358,6.175599234772165E-4
283.885608,6.169182920893067E-4
284.12763599999994,6.141135308695521E-4
284.369664,6.125641815360034E-4
284.611692,6.114600479832601E-4
284.85372,6.095854941519326E-4
285.095748,6.078494866226702E-4
285.33777599999996,6.071939385688622E-4
285.57980399999997,6.060608795591399E-4
285.821832,6.051585974196597E-4
286.06386,6.049198259953741E-4
286.305888,6.253506163456166E-4
286.54791599999993,6.411461490969031E-4
286.78994399999993,6.562066451031762E-4
287.031972,6.723082514779349E-4
287.274,6.736193969079379E-4
265.733508,6.349045477812504E-4
265.975536,6.352511613519906E-4
266.217564,6.349898815599336E-4
266.459592,6.346729791646145E-4
266.70162,6.283210377965812E-4
266.943648,6.23004629854125E-4
267.185676,6.201315518467395E-4
267.42770399999995,6.188293548334936E-4
267.66973199999995,6.187397511653386E-4
267.91175999999996,6.190835953660542E-4
268.15378799999996,6.180480572826203E-4
268.39581599999997,6.170728221645629E-4
268.637844,6.169890925849275E-4
268.879872,6.169022413585665E-4
269.1219,6.171793514868094E-4
269.363928,6.23399947624205E-4
269.605956,6.240029208737335E-4
269.847984,6.242250127744857E-4
270.090012,6.245033639479727E-4
270.33204,6.255642677891385E-4
270.574068,6.300084577171695E-4
270.81609599999996,6.387629705260747E-4
271.05812399999996,6.401434665373418E-4
271.30015199999997,6.403749098763758E-4
271.54218,6.410679306696811E-4
271.784208,6.414272557039337E-4
272.0262359999999,6.41684418004403E-4
272.268264,6.418942701998179E-4
272.510292,6.41387518902238E-4
272.75232,6.400608746596253E-4
272.99434799999995,6.306797518125202E-4
273.236376,6.253618690963705E-4
273.478404,6.228184064153825E-4
273.720432,6.212796050227269E-4
273.96245999999996,6.211272525899634E-4
274.20448799999997,6.199299720637631E-4
274.446516,6.232958275633444E-4
274.688544,6.242716059018488E-4
274.930572,6.23860312493963E-4
275.1726,6.22208908615287E-4
275.41462799999994,6.16850250945184E-4
275.65665599999994,6.118550728634275E-4
275.898684,6.108416935621015E-4
276.140712,6.101054947765376E-4
276.38273999999996,6.096007877137522E-4
276.624768,6.124010765289016E-4
276.866796,6.127890375233427E-4
277.108824,6.096445133163093E-4
277.350852,6.093242977917958E-4
277.59288,6.088762793632808E-4
277.834908,6.050371965107839E-4
278.076936,6.048179853038812E-4
278.318964,6.05035996411551E-4
278.56099199999994,6.05229505487768E-4
278.80301999999995,6.054505267356475E-4
279.04504799999995,6.090979641558704E-4
279.287076,6.156032232208391E-4
279.52910399999996,6.182706602308348E-4
279.77113199999997,6.195223743566952E-4
280.01315999999997,6.163509087066518E-4
280.255188,6.120475620286364E-4
280.497216,6.05749469677761E-4
280.739244,5.932586780283685E-4
280.981272,5.901307193657857E-4
281.2233,5.891374666814292E-4
281.465328,5.912689534696251E-4
281.707356,5.95005031425477E-4
281.94938399999995,6.044029304322573E-4
177.39328799999998,0.001180394386805425
177.63531599999996,0.0011662821427833947
177.877344,0.001171594821458579
178.11937199999997,0.0012208430465596835
178.36139999999997,0.001264770493036657
178.60342799999998,0.0013095561594602106
178.84545599999998,0.001379519760625671
179.087484,0.0013945157006851315
179.32951199999997,0.0013986051902374784
179.57153999999997,0.0013963872397008935
179.81356799999998,0.0013946750455509358
180.05559599999998,0.0013937936037754966
180.29762399999998,0.0013952435343479613
180.539652,0.0013992577725674307
180.78168,0.0014056291521355113
181.02370799999997,0.001418742303270892
181.26573599999998,0.001419736276304016
181.50776399999998,0.0014188175081360167
181.74979199999999,0.001415174094017479
181.99182,0.0014132563477408484
182.233848,0.001412933253618653
182.475876,0.0014158545551134507
182.71790399999998,0.0014204523010682346
182.95993199999998,0.0014250717995898299
183.20195999999996,0.0014243257826728054
183.443988,0.0014237777224390335
183.686016,0.0014197271668380128
183.92804399999997,0.0014159066906553341
184.170072,0.0014141174796810734
184.41209999999998,0.00141167656320704
184.654128,0.0014097921980776287
184.89615599999996,0.0014092823575061093
185.138184,0.0014043134923738794
185.38021199999997,0.001400999871977967
170.37447599999996,0.012001513538588145
170.616504,0.013273225203278814
170.85853199999997,0.015602604750122864
171.10055999999997,0.01680976510065847
171.34258799999998,0.018062286552422334
171.58461599999998,0.018766085312343993
171.826644,0.018125936968971412
172.06867199999996,0.017857635321755497
172.3107,0.017262393756068136
172.55272799999997,0.015802127388962674
172.79475599999998,0.015204248649011867
173.03678399999998,0.014598442461698459
173.278812,0.013280042101110636
173.52084,0.012497911841568237
173.76286799999997,0.010560853497934895
174.00489599999997,0.009489633763597577
174.24692399999998,0.008701577248247029
174.48895199999998,0.0074411820847760796
174.73098,0.007121179025084405
174.973008,0.007429168786434182
175.215036,0.009374691909897327
175.45706399999997,0.010512171084272538
175.69909199999998,0.011566600774552746
175.94111999999998,0.012046726448543148
176.183148,0.011175252739120525
176.425176,0.009257678801613474
176.66720399999997,0.00464891354444317
176.909232,0.002906226917464971
177.15125999999998,0.001774620160761831
185.62223999999998,0.0013964725613272936
185.86426799999998,0.0013950745129052919
186.106296,0.0013993306463292588
186.348324,0.0014067046035241546
186.59035199999997,0.0014230658770005785
186.83237999999997,0.0014296645456213866
187.07440799999998,0.0014343742182950981
187.31643599999998,0.0014417537734756354
187.558464,0.0014421133656934175
187.800492,0.0014425567177003779
188.04252,0.001451860807004461
188.28454799999997,0.0014574214310869374
188.52657599999998,0.0014654073234304165
188.76860399999998,0.0014875070750402502
189.010632,0.0014897436340586894
189.25266,0.001478828801953322
189.49468799999997,0.0014687858009807054
189.736716,0.0014551890677108954
189.97874399999998,0.001417337010260731
190.22077199999998,0.0014060145133848335
190.46279999999996,0.0013994291507407677
190.704828,0.0014093834156126159
190.946856,0.001414435673705327
191.18888399999997,0.001418540361479337
191.430912,0.0014221185164041148
191.67293999999998,0.0014170989957033424
191.914968,0.0014118527339399424
192.15699599999996,0.0014159757516208544
192.39902399999997,0.0014236396042007979
192.64105199999997,0.001432100911051854
192.88307999999998,0.0014380817777379382
193.12510799999998,0.0014351049547578383
193.367136,0.0014304970476568713
193.609164,0.001415321442526261
193.85119199999997,0.0014039029328312602
194.09321999999997,0.0013873739516717374
194.33524799999998,0.0013448635074426252
194.57727599999998,0.0013306996461552633
194.819304,0.00132690644891707
195.06133199999996,0.0013514298133331286
195.30336,0.0013508964567354768
195.54538799999997,0.0013445730905757448
195.78741599999998,0.001303697436925697
196.02944399999998,0.0012715161610992746
196.271472,0.0012002507241996117
196.5135,0.0011125431944247752
196.75552799999997,8.569025724128839E-4
196.997556,5.89518297837604E-4
197.23958399999998,5.892100105023764E-4
197.48161199999998,5.927207569533299E-4
197.72363999999996,6.240455648889964E-4
197.965668,6.363833322386544E-4
198.207696,6.402007041240935E-4
198.44972399999997,6.412053120337093E-4
198.691752,6.411547960113782E-4
198.93377999999998,6.388932192681982E-4
199.175808,6.34794687072918E-4
199.41783599999997,6.349845308735387E-4
199.65986399999997,6.349479524811092E-4
199.90189199999998,6.360054992043459E-4
200.14392,6.394985279484891E-4
200.38594799999998,6.434435432545766E-4
200.627976,6.436013470927041E-4
200.870004,6.43516413677255E-4
201.11203199999997,6.432478515272179E-4
201.35405999999998,6.375682995268923E-4
201.59608799999998,6.366911126112409E-4
201.83811599999996,6.369504519570569E-4
202.08014399999996,6.372589330454913E-4
202.322172,6.369814014281946E-4
202.5642,6.368286379659697E-4
202.80622799999998,6.376060775967378E-4
203.04825599999998,6.378208598009357E-4
203.29028399999999,6.379398454525708E-4
166.26,0.01930128397548682
166.50202799999997,0.018215044259211444
166.744056,0.017038364779468424
166.98608399999998,0.0150568416982555
167.22811199999998,0.014163547304562683
167.47014,0.012528203670561717
167.712168,0.01194129301949089
167.954196,0.0112175609267908
168.19622399999997,0.009974551889684146
168.43825199999998,0.009538369625706812
168.68027999999998,0.0090879645261434
168.922308,0.008592484820565528
169.164336,0.008577398406207668
169.40636399999997,0.008675427684412035
169.648392,0.009191238579367803
169.89041999999998,0.009709368298692391
170.13244799999998,0.010733809945007795
