"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.009934354774598276
234.51189599999998,0.010033180187506046
234.75392399999996,0.01006106129202422
234.99595199999996,0.009884660063451452
235.23797999999996,0.009660377348619765
235.48000799999994,0.009439241024480386
235.72203599999997,0.00872896574179392
235.96406399999998,0.008264418309692914
236.20609199999998,0.0077290799093481825
236.44811999999996,0.006219743105226176
236.69014799999997,0.005361190204905965
236.932176,0.004539688655012429
237.174204,0.0032035889791106695
237.41623199999998,0.0027133466611365875
237.65825999999998,0.00226985499881672
237.900288,0.0016651779968726895
238.14231599999997,0.0015075405261272472
238.38434399999997,0.0014435953519512485
238.62637199999995,0.0014007650431927178
238.86839999999995,0.0013978580307020861
239.11042799999998,0.001393664466181952
239.352456,0.0013916685152371244
239.594484,0.0013900451554025204
239.83651199999997,0.0013869938554167674
240.07853999999998,0.0013853305001466905
240.32056799999995,0.0013831231686910596
240.562596,0.001379762068866155
240.804624,0.0013787623666613978
241.046652,0.001377710937892672
241.28867999999997,0.0013739517938172656
241.53070799999998,0.001371711780182777
241.77273599999998,0.0013687115152484941
242.01476399999996,0.00136315840724658
242.25679199999996,0.0013601672321894246
242.49881999999997,0.0013573603871186969
242.740848,0.0013524365795773282
242.98287599999998,0.0013503715380993647
243.22490399999998,0.0013487726471542421
243.46693199999999,0.0013452726560700355
243.70895999999996,0.0013436700436954565
243.950988,0.0013419796900837344
244.193016,0.0013374365439885773
244.435044,0.0013353302981662855
244.67707199999998,0.0013337655001007824
244.9191,0.001331326920580242
245.161128,0.0013294193039158529
245.40315599999997,0.001327640871724086
245.64518399999997,0.0013240669534201669
245.88721199999995,0.0013217500080953976
246.12924,0.0013159817392712615
246.371268,0.0013112637843809422
246.613296,0.001306063415185437
246.855324,0.0012969472697436076
247.09735199999997,0.0012936231223175086
247.33937999999998,0.0012907499584168475
247.581408,0.0012858638683672643
247.82343600000002,0.0012837979651277953
248.065464,0.0012820455097152321
248.307492,0.0012790116164015349
248.54951999999997,0.0012777596403354772
248.79154799999998,0.0012769309404846178
249.03357599999998,0.0012744645245833881
249.27560399999996,0.0012726153823988322
258.714696,0.0011721725796148305
258.956724,0.0011757198757073547
259.198752,0.0011779961956868475
259.44077999999996,0.0011792750966466484
259.68280799999997,0.0011786212037116915
259.92483599999997,0.0011761613581256793
260.166864,0.0011703132803138983
260.408892,0.0011669137246144794
260.65092,0.001162761411123069
260.892948,0.0011543037023840175
261.134976,0.0011510843325034784
261.377004,0.001148052566816161
261.619032,0.001144181122077665
261.86105999999995,0.001143891080005941
262.10308799999996,0.0011452761205100633
