"Radial: Direction [0,1,0] (cm)","Radial: Density (kg/m^3)"
0.0,0.001256098701083697
0.06999999999999999,0.0012557463885396953
0.13999999999999999,0.0012557463885396953
0.21000000000000002,0.0012521028579354386
0.27999999999999997,0.0012521028579354386
0.35,0.001247241029493341
0.42000000000000004,0.001247241029493341
0.49000000000000005,0.0012412012534647543
0.5599999999999999,0.0012412012534647543
0.63,0.0012412012534647543
0.7,0.0012329601713741822
0.77,0.0012329601713741822
0.8400000000000001,0.0012329601713741822
0.91,0.0012287150353725205
0.9800000000000001,0.0012287150353725205
1.05,0.0012276073727107487
1.1199999999999999,0.0012276073727107487
1.1900000000000002,0.0012276073727107487
1.26,0.0012294749637630099
1.33,0.0012294749637630099
1.4,0.0012372318391636894
1.47,0.0012372318391636894
1.54,0.0012660391547937755
1.6100000000000003,0.0012660391547937755
1.6800000000000002,0.0012660391547937755
1.7500000000000002,0.0013433508046017126
1.82,0.0013433508046017126
1.89,0.0015192453546496933
1.9600000000000002,0.0015192453546496933
2.0300000000000002,0.0031511848069171373
