"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0014155279499613552
234.51189599999998,0.0014023629303706682
234.75392399999996,0.0013982532934519484
234.99595199999996,0.001392956229931761
235.23797999999996,0.0013909791512494215
235.48000799999994,0.001389978883843996
235.72203599999997,0.0013893441133814796
235.96406399999998,0.001389710829249152
236.20609199999998,0.001390414960113397
236.44811999999996,0.0013900281165425033
236.69014799999997,0.0013890628208228304
236.932176,0.0013874971329663737
237.174204,0.0013832194710874264
237.41623199999998,0.0013807754432611646
237.65825999999998,0.0013766295464120403
237.900288,0.0013676952181389335
238.14231599999997,0.0013637187332012886
238.38434399999997,0.0013609912003411503
238.62637199999995,0.001356323120011199
238.86839999999995,0.0013547640412419934
239.11042799999998,0.0013520966800408098
239.352456,0.0013506871648307141
239.594484,0.001349315872896923
239.83651199999997,0.001347265151994869
240.07853999999998,0.001346109918622667
240.32056799999995,0.0013447573032902577
240.562596,0.0013424653247580088
240.804624,0.0013409699804204469
241.046652,0.001339363892210685
241.28867999999997,0.0013360340894442906
241.53070799999998,0.0013348794877406068
241.77273599999998,0.0013335656700207497
242.01476399999996,0.001330352671354846
242.25679199999996,0.0013277327199238884
242.49881999999997,0.001324540603638342
242.740848,0.0013161305707333987
242.98287599999998,0.001310987468220317
243.22490399999998,0.0013066659888176745
243.46693199999999,0.001299825253525874
243.70895999999996,0.0012976596749206728
243.950988,0.001295326962144056
244.193016,0.0012902530688291313
244.435044,0.0012883725783918486
244.67707199999998,0.0012872823164798164
244.9191,0.0012855112048629571
245.161128,0.0012841228148262858
245.40315599999997,0.001282488006575437
245.64518399999997,0.0012766100724597538
245.88721199999995,0.0012733891358601712
246.12924,0.0012700788372474521
246.371268,0.0012686590115290693
246.613296,0.0012671023480061582
246.855324,0.0012638957214317792
247.09735199999997,0.0012624357724194755
247.33937999999998,0.0012612223094371439
247.581408,0.0012607213685482007
247.82343600000002,0.0012603790674070988
248.065464,0.0012589636375673033
248.307492,0.0012511652111191443
248.54951999999997,0.0012468000565566241
248.79154799999998,0.0012422335419004918
249.03357599999998,0.0012339372864423577
249.27560399999996,0.0012311617810380287
258.714696,0.0011325218352893067
258.956724,0.001134812391867965
259.198752,0.0011335838380824958
259.44077999999996,0.001131513654128214
259.68280799999997,0.001127972485876624
259.92483599999997,0.0011266014730367045
260.166864,0.001123048459381103
260.408892,0.0011207826475155484
260.65092,0.001118622771241684
260.892948,0.001115334981365215
261.134976,0.001114069174815444
261.377004,0.001112500454374769
261.619032,0.0011092783323447485
261.86105999999995,0.001107219192665979
