"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0013029523100786327
234.51189599999998,0.0013027890018197927
234.75392399999996,0.0013027334361342955
234.99595199999996,0.0013000997189710544
235.23797999999996,0.0012960037148992104
235.48000799999994,0.0012915244680934026
235.72203599999997,0.0012821538498655294
235.96406399999998,0.0012772122687738923
236.20609199999998,0.0012722292231896943
236.44811999999996,0.0012632225481754742
236.69014799999997,0.0012599280088641082
236.932176,0.0012575972544779728
237.174204,0.0012562460958448264
237.41623199999998,0.0012569796975791508
237.65825999999998,0.0012585376105658827
237.900288,0.0012594670035379419
238.14231599999997,0.0012566911589615669
238.38434399999997,0.0012538759403160874
238.62637199999995,0.0012468617074816329
238.86839999999995,0.0012418092461559198
239.11042799999998,0.0012315442809486268
239.352456,0.001227883993710526
239.594484,0.0012261083477065147
239.83651199999997,0.0012265472715947035
240.07853999999998,0.0012278294574458869
240.32056799999995,0.00122970035275922
240.562596,0.0012334284917477323
240.804624,0.0012351843671973477
241.046652,0.0012370732607143611
241.28867999999997,0.0012382936699771735
241.53070799999998,0.0012379633677982807
241.77273599999998,0.0012361936926411539
242.01476399999996,0.001229718376770135
242.25679199999996,0.0012254000540462653
242.49881999999997,0.0012208598905879319
242.740848,0.0012099793585655235
242.98287599999998,0.0012033231501281817
243.22490399999998,0.0011965169610651063
243.46693199999999,0.0011822982085487384
243.70895999999996,0.0011782928722328496
243.950988,0.0011757371026238036
244.193016,0.0011737023764548824
244.435044,0.0011742531922507666
244.67707199999998,0.0011748409449992994
244.9191,0.0011743218101939316
245.161128,0.0011734962847941932
245.40315599999997,0.0011725980430234925
245.64518399999997,0.0011734866351193545
245.88721199999995,0.0011753973918069152
246.12924,0.0011793121840877976
246.371268,0.0011811809326382615
246.613296,0.0011824573813338049
246.855324,0.0011828279062608674
247.09735199999997,0.0011822012669728656
247.33937999999998,0.0011805879940636691
247.581408,0.0011748469068334575
247.82343600000002,0.0011713675532210724
248.065464,0.0011673599524793688
248.307492,0.0011568371111080177
248.54951999999997,0.0011516452407613798
248.79154799999998,0.001146177715506689
249.03357599999998,0.0011381657255848387
249.27560399999996,0.0011389331232081908
258.714696,0.001092482092843728
258.956724,0.00107885834719874
259.198752,0.0010701095414301118
259.44077999999996,0.0010628331612811278
259.68280799999997,0.0010433098883279566
259.92483599999997,0.001027545629394491
260.166864,8.681079927017931E-4
260.408892,6.416165469569156E-4
260.65092,5.648643978453698E-4
260.892948,5.58008908891184E-4
261.134976,5.570872481445509E-4
261.377004,5.571121243642227E-4
261.619032,5.593505422644909E-4
261.86105999999995,5.609141862699563E-4
262.10308799999996,5.625640655203837E-4
262.345116,5.634501784540148E-4
262.587144,5.63825009252618E-4
262.82917199999997,5.638149668150537E-4
263.0712,5.616335595026969E-4
263.313228,5.596058092765778E-4
263.555256,5.565052740917942E-4
263.797284,5.524844646198365E-4
264.03931199999994,5.519911090422825E-4
264.28133999999994,5.51971495366529E-4
264.523368,5.528745970855238E-4
264.76539599999995,5.559681434504118E-4
265.00742399999996,5.585835621298472E-4
265.24945199999996,5.5823333924237E-4
265.49147999999997,5.567705588236405E-4
249.51763199999996,0.0011428138889399346
249.75965999999997,0.00115015104567947
250.00168799999994,0.0011501260752644943
250.24371599999998,0.00114823585729972
250.48574399999998,0.001140244145177825
250.727772,0.0011369291356630444
250.96979999999996,0.0011343729264059914
251.21182799999997,0.001130902608306757
251.45385599999997,0.001129465071353432
251.695884,0.0011283988167769157
251.93791199999998,0.0011280932774582388
252.17994,0.0011289331723075937
252.421968,0.001129212738970521
252.66399599999997,0.0011283951779435548
252.90602399999997,0.0011272020236692858
253.14805199999995,0.0011204401297847128
253.39007999999995,0.0011164204324741185
253.63210799999996,0.0011130879054360248
253.874136,0.0011080816004314569
254.116164,0.0011065722944906616
254.35819199999997,0.0011062640025813275
254.60021999999998,0.00110885475896155
254.84224799999996,0.0011113872160945467
255.08427600000002,0.001114113521254841
255.326304,0.0011139711050623415
255.568332,0.0011104577932038986
255.81035999999997,0.0011023848771714122
256.052388,0.0010787433681442398
256.29441599999996,0.0010711407495278744
256.53644399999996,0.001070061541033074
256.77847199999997,0.001074966185397028
257.02049999999997,0.0010830338832920814
257.262528,0.0010931684729630544
257.504556,0.001103754578272368
257.746584,0.0011035568880841803
257.988612,0.0011030983434605157
258.23064,0.0010990756838493586
258.47266799999994,0.0010966319251400514
210.551124,0.01806932713639944
210.79315199999996,0.017464642217519404
211.03517999999997,0.016039967920202146
211.277208,0.015349873649997068
211.519236,0.01461148582454903
211.76126399999998,0.013533340421662982
212.003292,0.013051653638618233
212.24531999999996,0.012627992040558849
212.48734799999997,0.012059748040109607
212.72937599999997,0.01194716476678464
212.97140399999995,0.01218908533603437
213.213432,0.012942921172644102
213.45546,0.0134155865422675
213.697488,0.013701616286851188
213.93951599999997,0.013779060355630063
214.18154399999997,0.01362234985473039
214.42357199999998,0.013334965282063209
214.6656,0.0125528779524223
214.907628,0.012185620373033161
215.149656,0.011894759186094209
215.391684,0.011410888083251618
215.63371199999997,0.011249521086034461
215.87573999999998,0.011135868873673245
216.11776799999998,0.010920602128424542
216.35979599999996,0.010900782165209559
216.60182399999997,0.01073225176117183
216.84385199999994,0.010412101006476557
217.08588,0.010222115176975419
217.32790799999998,0.010010608516832224
217.56993599999998,0.009919972741279235
217.811964,0.009897488819613727
203.53231199999996,0.037419316588839534
203.77434,0.037099835058929
204.016368,0.03331331043716123
204.258396,0.030851593497647368
204.50042399999998,0.02837886379166543
204.742452,0.023554367226456492
204.98447999999996,0.022195462845837878
205.22650799999997,0.021509206256270966
205.46853599999997,0.021927975350436606
205.71056399999995,0.02375945609712516
205.952592,0.026208673477540537
206.19462,0.03120509387535482
206.436648,0.0313017187723448
206.67867599999997,0.03085082470027724
206.92070399999997,0.028240992243641138
207.16273199999998,0.026066377567918173
207.40476,0.023961191883039294
207.646788,0.020314324266475805
207.888816,0.018623960900719917
208.130844,0.017082872191491183
208.37287199999997,0.015117376374883229
208.61489999999998,0.015103119628773726
208.85692799999998,0.015440209745237818
209.09895599999996,0.017779499330704395
209.34098399999996,0.018887193646874217
209.583012,0.020081550397958073
209.82504,0.020600505213010444
210.06706799999998,0.020504108381083512
210.30909599999998,0.0191556935823754
218.05399199999997,0.009915573275045672
218.29601999999997,0.009936583194399903
218.538048,0.009986522014490766
218.780076,0.010097956895033398
219.02210399999998,0.01015529201698461
219.264132,0.010181623823602867
219.50615999999997,0.010147101826732221
219.74818799999997,0.01014243793632987
219.99021599999998,0.010193063226774908
220.23224399999995,0.010518756929466973
220.47427199999996,0.010820570287247058
220.7163,0.011275135276614065
220.958328,0.011007167337084218
221.20035599999997,0.010527037608812453
221.44238399999998,0.010002312894870764
221.68441199999998,0.008331749283402332
221.92644,0.007248965788638647
222.168468,0.006098046673359975
222.410496,0.003904973393701795
222.652524,0.002950856045018422
222.89455199999998,0.0022916982957404157
223.13657999999998,0.0016057310324959285
223.37860799999999,0.0014783835320306752
223.62063599999996,0.0014301322247728505
223.86266399999997,0.0014149583940358318
224.10469199999994,0.0014115865305914784
224.34672,0.0014089190390394145
224.58874799999998,0.0014097736626347032
224.830776,0.0014114213925641326
225.072804,0.001415593086899555
225.31483199999997,0.0014165729992483877
225.55685999999997,0.001416900083234745
225.798888,0.0014143607521637353
226.040916,0.0014105471109521345
226.282944,0.0014067046046303507
226.524972,0.0013985445052488818
226.76699999999997,0.0013958780930251118
227.00902799999997,0.0013937480852370514
227.25105599999998,0.0013899741834619847
