"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
279.52910399999996,5.882242980086328E-4
279.77113199999997,5.894943436601962E-4
280.01315999999997,5.925193742034531E-4
280.255188,5.929621817805776E-4
280.497216,5.928535417337907E-4
280.739244,5.89417278116298E-4
280.981272,5.854043733112745E-4
281.2233,5.804731365683553E-4
281.465328,5.716235317935509E-4
281.707356,5.707665954788933E-4
281.94938399999995,5.73826413876001E-4
177.39328799999998,0.030605018879109554
177.63531599999996,0.028194924479020812
177.877344,0.025784873414658363
178.11937199999997,0.021715181540584168
178.36139999999997,0.01972361067478885
178.60342799999998,0.017844341688849085
178.84545599999998,0.014369806236278473
179.087484,0.012913183125950491
179.32951199999997,0.011717479967946186
179.57153999999997,0.011407274873143752
179.81356799999998,0.011863512633185816
180.05559599999998,0.012924870846371204
180.29762399999998,0.01636907930639328
180.539652,0.018500279589512447
180.78168,0.02051514282817683
181.02370799999997,0.02267602661629468
181.26573599999998,0.022557714087778888
181.50776399999998,0.0220896446756079
181.74979199999999,0.020075729229727442
181.99182,0.0191191913602689
182.233848,0.017700177501603083
182.475876,0.016995097479856735
182.71790399999998,0.016269772710944593
182.95993199999998,0.014800121158381105
183.20195999999996,0.014063256682779978
183.443988,0.013462899372463321
183.686016,0.012397341129503834
183.92804399999997,0.011762069016094811
184.170072,0.011155204599190942
184.41209999999998,0.0101476811590444
184.654128,0.009751171763769948
184.89615599999996,0.009683991976591944
185.138184,0.009969205573153115
185.38021199999997,0.010342883327708786
170.37447599999996,0.03386595942314173
170.616504,0.030374450447024973
170.85853199999997,0.02620892883241852
171.10055999999997,0.026156145962924492
171.34258799999998,0.028298906177571973
171.58461599999998,0.03351985813183065
171.826644,0.046953927124675415
172.06867199999996,0.05850031006534979
172.3107,0.06761590947568027
172.55272799999997,0.07168316429317824
172.79475599999998,0.06982235241857505
173.03678399999998,0.06546520686559121
173.278812,0.05488951914818845
173.52084,0.04902192575352121
173.76286799999997,0.03975448515061255
174.00489599999997,0.035094127424967106
174.24692399999998,0.031748347527582724
174.48895199999998,0.024980428751059106
174.73098,0.02242144376692704
174.973008,0.01996151806160627
175.215036,0.017799992227692817
175.45706399999997,0.018177106508005098
175.69909199999998,0.019625347301307234
175.94111999999998,0.025323124765441192
176.183148,0.03018747191397549
176.425176,0.03456335421866662
176.66720399999997,0.03791280076956025
176.909232,0.03720701392821042
177.15125999999998,0.035312091679436476
185.62223999999998,0.011093131506302872
185.86426799999998,0.012505181842390476
186.106296,0.013387290618396313
186.348324,0.014368926191141326
186.59035199999997,0.015350023193621276
186.83237999999997,0.015416805683755034
187.07440799999998,0.015641693505232895
187.31643599999998,0.014816089289040416
187.558464,0.014132898385986978
187.800492,0.013294800361428851
188.04252,0.011511063341619216
188.28454799999997,0.010865662368140525
188.52657599999998,0.010360366197469547
188.76860399999998,0.009332574218426015
189.010632,0.008918474788772458
189.25266,0.008609467989244354
189.49468799999997,0.008679731983732399
189.736716,0.008898134444449366
189.97874399999998,0.009534097325758757
190.22077199999998,0.00977367723242724
190.46279999999996,0.010035470248082878
190.704828,0.010713322119579524
190.946856,0.010969893285150582
191.18888399999997,0.011213097123577386
191.430912,0.011353975128156044
191.67293999999998,0.010670618397519361
191.914968,0.009215145627265914
192.15699599999996,0.005318091753338565
192.39902399999997,0.00358583823736535
192.64105199999997,0.0024693636150273706
192.88307999999998,0.0014573524571220677
193.12510799999998,0.0013581819370278208
193.367136,0.001347621447961091
193.609164,0.00135490809665724
193.85119199999997,0.001364457652684448
194.09321999999997,0.0013744477391220398
194.33524799999998,0.0013778935543236274
194.57727599999998,0.0013767875277769176
194.819304,0.001375625704081833
195.06133199999996,0.0013778867348965334
195.30336,0.0013820723681625259
195.54538799999997,0.001387026517502006
195.78741599999998,0.0013979800157365488
196.02944399999998,0.001401391882070968
196.271472,0.001402589740087838
196.5135,0.001401002305017616
196.75552799999997,0.001399395203698784
196.997556,0.0013971642938585993
197.23958399999998,0.0013960658822850457
197.48161199999998,0.0013947356343190528
197.72363999999996,0.001390948791269117
197.965668,0.0013883367091074433
198.207696,0.0013853593773073404
198.44972399999997,0.0013795031026581006
198.691752,0.0013768162030341471
198.93377999999998,0.001375794423678013
199.175808,0.001373919051908964
199.41783599999997,0.0013728080152857485
199.65986399999997,0.0013720055905235126
199.90189199999998,0.0013681806685507177
200.14392,0.0013671277652223797
200.38594799999998,0.0013672188424843248
200.627976,0.0013671470726328448
200.870004,0.0013672038038499436
201.11203199999997,0.0013674668340937903
201.35405999999998,0.0013679758741166907
201.59608799999998,0.0013680879297932882
201.83811599999996,0.001368728939423744
202.08014399999996,0.0013683777620775476
202.322172,0.001366768218282038
202.5642,0.0013636831500796782
202.80622799999998,0.001357764751608305
203.04825599999998,0.0013537703056355221
203.29028399999999,0.0013511727633209244
166.26,0.05709504252905923
166.50202799999997,0.05909139211464521
166.744056,0.06118884644297862
166.98608399999998,0.06515649972866616
167.22811199999998,0.06731312642486931
167.47014,0.07313672056607555
167.712168,0.0753427672753835
167.954196,0.07851664084000293
168.19622399999997,0.07970219622616614
168.43825199999998,0.07920301097878622
168.68027999999998,0.07766845736329638
168.922308,0.07110358923709395
169.164336,0.06577962192431995
169.40636399999997,0.060305332785120694
169.648392,0.051281085828819434
169.89041999999998,0.04596187113767667
170.13244799999998,0.04072189991490051
