"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,6.124356453157101E-4
234.51189599999998,6.120833294544119E-4
234.75392399999996,6.122717630077114E-4
234.99595199999996,6.137929782597119E-4
235.23797999999996,6.157180549532564E-4
235.48000799999994,6.17487144462807E-4
235.72203599999997,6.182491829370836E-4
235.96406399999998,6.182749881895502E-4
236.20609199999998,6.184411359975991E-4
236.44811999999996,6.18039236075746E-4
236.69014799999997,6.173451977289483E-4
236.932176,6.172069866561831E-4
237.174204,6.163037178796386E-4
237.41623199999998,6.157278138102854E-4
237.65825999999998,6.148830979719582E-4
237.900288,6.124536870586988E-4
238.14231599999997,6.120816686427326E-4
238.38434399999997,6.118592522245212E-4
238.62637199999995,6.11085671343842E-4
238.86839999999995,6.110388486418324E-4
239.11042799999998,6.118093054807632E-4
239.352456,6.113124607699674E-4
239.594484,6.108820131396649E-4
239.83651199999997,6.084292782591017E-4
240.07853999999998,6.05092880430404E-4
240.32056799999995,6.012165298349661E-4
240.562596,5.988896008324501E-4
240.804624,5.986443007984045E-4
241.046652,5.992327630089997E-4
241.28867999999997,6.078301247523253E-4
241.53070799999998,6.111631142589329E-4
241.77273599999998,6.119981217394351E-4
242.01476399999996,6.123486138893476E-4
242.25679199999996,6.124364422774348E-4
242.49881999999997,6.118985412680873E-4
242.740848,6.1132582850935E-4
242.98287599999998,6.112064749482158E-4
243.22490399999998,6.11344966054925E-4
243.46693199999999,6.127485247270525E-4
243.70895999999996,6.12360441311576E-4
243.950988,6.069311026338576E-4
244.193016,6.08418470833815E-4
244.435044,6.084072113328227E-4
244.67707199999998,6.081110732206566E-4
244.9191,6.057730177607384E-4
245.161128,6.049074860421643E-4
245.40315599999997,6.031456131766222E-4
245.64518399999997,6.030899809671956E-4
245.88721199999995,6.025013171135961E-4
246.12924,5.989458692489156E-4
246.371268,5.966304690117872E-4
246.613296,5.930828325604417E-4
246.855324,5.90377879822939E-4
247.09735199999997,5.911864183945637E-4
247.33937999999998,5.939334877719908E-4
247.581408,6.010488070295725E-4
247.82343600000002,6.057357959763194E-4
248.065464,6.081880341170945E-4
248.307492,6.091576393239146E-4
248.54951999999997,6.099157162596645E-4
248.79154799999998,6.128939910294174E-4
249.03357599999998,6.127436832461078E-4
249.27560399999996,6.126365673340721E-4
258.714696,6.101049553270286E-4
258.956724,6.119216163559924E-4
259.198752,6.119041316502642E-4
259.44077999999996,6.116024750857992E-4
259.68280799999997,6.080354634364321E-4
259.92483599999997,6.045833560698959E-4
260.166864,6.01496307528461E-4
260.408892,6.007411671518421E-4
260.65092,6.001152190697966E-4
260.892948,5.968597488408126E-4
261.134976,5.96784230533531E-4
261.377004,5.972128643376694E-4
261.619032,5.974147955446356E-4
261.86105999999995,5.965053991452696E-4
262.10308799999996,5.962990762890271E-4
262.345116,5.905400999386661E-4
262.587144,5.863683203786113E-4
262.82917199999997,5.836985383468661E-4
263.0712,5.832973788957342E-4
263.313228,5.849560181018913E-4
263.555256,5.888619807706979E-4
263.797284,6.003206527262278E-4
264.03931199999994,6.041411843357727E-4
264.28133999999994,6.049573867174792E-4
264.523368,6.005174979242004E-4
264.76539599999995,5.99432905463849E-4
265.00742399999996,5.992866943144003E-4
265.24945199999996,5.989316721522444E-4
265.49147999999997,5.989632873517856E-4
249.51763199999996,6.120632335832044E-4
249.75965999999997,6.080911506112364E-4
250.00168799999994,6.056496977146635E-4
250.24371599999998,6.036387266614499E-4
250.48574399999998,6.017004878828492E-4
250.727772,6.002033857955843E-4
250.96979999999996,5.968615107726296E-4
251.21182799999997,5.834676564108787E-4
251.45385599999997,5.784831041070196E-4
251.695884,5.753950881534391E-4
251.93791199999998,5.757448729055601E-4
252.17994,5.797967607426629E-4
252.421968,5.899747500276541E-4
252.66399599999997,6.017676077764621E-4
252.90602399999997,6.046923397327758E-4
253.14805199999995,6.055100903416584E-4
253.39007999999995,6.070917470041024E-4
253.63210799999996,6.085699481591286E-4
253.874136,6.095026737144948E-4
254.116164,6.097565154167256E-4
254.35819199999997,6.099880410437787E-4
254.60021999999998,6.10764135628945E-4
254.84224799999996,6.13226672878209E-4
255.08427600000002,6.173322516516411E-4
255.326304,6.199316068626572E-4
255.568332,6.199551703584636E-4
255.81035999999997,6.196815693755932E-4
256.052388,6.152419923604984E-4
256.29441599999996,6.136877769957498E-4
256.53644399999996,6.124675063546446E-4
256.77847199999997,6.115759845437426E-4
257.02049999999997,6.10736086499404E-4
257.262528,6.083929724484968E-4
257.504556,6.036224712177457E-4
257.746584,6.02086647403508E-4
257.988612,6.014596943950809E-4
258.23064,6.048015252906917E-4
258.47266799999994,6.076817955326915E-4
210.551124,0.0013146397810662692
210.79315199999996,0.0013145912204875212
211.03517999999997,0.0013252360991447515
211.277208,0.0013282335950005146
211.519236,0.0013277022730894983
211.76126399999998,0.0013169008679202584
212.003292,0.0013074796883617004
212.24531999999996,0.0012981074313698022
212.48734799999997,0.001289682483040522
212.72937599999997,0.0012892755803721304
212.97140399999995,0.0012923846609674942
213.213432,0.001295843928707008
213.45546,0.0012960303610139686
213.697488,0.0012957080309402343
213.93951599999997,0.0013033603175415748
214.18154399999997,0.001310114273848803
214.42357199999998,0.0013142787201009597
214.6656,0.0013042935011953335
214.907628,0.001293724853491431
215.149656,0.0012897056506496487
215.391684,0.001292173948927993
215.63371199999997,0.0012977295668766288
215.87573999999998,0.0013014423403537392
216.11776799999998,0.0012990219534220247
216.35979599999996,0.001297299369475931
216.60182399999997,0.0012936916193737062
216.84385199999994,0.0012910598464785097
217.08588,0.0012919519578852995
217.32790799999998,0.0012847115540439839
217.56993599999998,0.0012808433514935153
217.811964,0.0012797454425599192
203.53231199999996,0.0013590247463087556
203.77434,0.0013537868870221819
204.016368,0.001340829350990915
204.258396,0.0013365560263965913
204.50042399999998,0.0013343408291346867
204.742452,0.0013320993277838255
204.98447999999996,0.0013315226702677637
205.22650799999997,0.0013311157396543212
205.46853599999997,0.0013345628260801408
205.71056399999995,0.0013384917869645504
205.952592,0.0013411886932623704
206.19462,0.0013414352400201886
206.436648,0.001337511952463651
206.67867599999997,0.0013314248638522366
206.92070399999997,0.001318630178477478
207.16273199999998,0.0013145987549085022
207.40476,0.0013139452754956965
207.646788,0.0013175242261298905
207.888816,0.0013204739508826896
208.130844,0.001319939894687336
208.37287199999997,0.0013004681228317898
208.61489999999998,0.001294763967694643
208.85692799999998,0.0012896565139750328
209.09895599999996,0.0012871314370880814
209.34098399999996,0.001294505916111432
209.583012,0.0013061477292184733
209.82504,0.001325551894958324
210.06706799999998,0.0013265004670842667
210.30909599999998,0.0013190553956847692
218.05399199999997,0.0012869033896162436
218.29601999999997,0.0012900469800761966
218.538048,0.0012911669873785056
