"Radial: Direction [0,1,0] (cm)","Radial: Density (kg/m^3)"
0.0,0.0014143443269407766
0.06999999999999999,0.0014118856510895437
0.13999999999999999,0.0014118856510895437
0.21000000000000002,0.0014109176350433454
0.27999999999999997,0.0014109176350433454
0.35,0.0014093386206331863
0.42000000000000004,0.0014093386206331863
0.49000000000000005,0.0014069714912263555
0.5599999999999999,0.0014069714912263555
0.63,0.0014069714912263555
0.7,0.0014041193686232653
0.77,0.0014041193686232653
0.8400000000000001,0.0014041193686232653
0.91,0.0013995255770641469
0.9800000000000001,0.0013995255770641469
1.05,0.0013945707280822793
1.1199999999999999,0.0013945707280822793
1.1900000000000002,0.0013945707280822793
1.26,0.0013858623646693911
1.33,0.0013858623646693911
1.4,0.0013810921762295197
1.47,0.0013810921762295197
1.54,0.001388932817968179
1.6100000000000003,0.001388932817968179
1.6800000000000002,0.001388932817968179
1.7500000000000002,0.0014532944913624216
1.82,0.0014532944913624216
1.89,0.001646011421419528
1.9600000000000002,0.001646011421419528
2.0300000000000002,0.003686829900329641
