"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0012405278633500184
234.51189599999998,0.0012363847132312229
234.75392399999996,0.001232294625444478
234.99595199999996,0.0012237429828652023
235.23797999999996,0.001219537810989669
235.48000799999994,0.001214481059548723
235.72203599999997,0.0012010715562166768
235.96406399999998,0.0011951185194979217
236.20609199999998,0.001190065764641672
236.44811999999996,0.001187561013929813
236.69014799999997,0.0011895850864065377
236.932176,0.0011914811313774541
237.174204,0.0011929998295602674
237.41623199999998,0.0011946069246446926
237.65825999999998,0.0011962647477705176
237.900288,0.0011961561788551265
238.14231599999997,0.0011971648510942644
238.38434399999997,0.0011987402546994094
238.62637199999995,0.0012013933476782877
238.86839999999995,0.0012024182404867217
239.11042799999998,0.0011996105498231044
239.352456,0.0011949408466697413
239.594484,0.0011909497458206016
239.83651199999997,0.0011877737769602562
240.07853999999998,0.001188649481015218
240.32056799999995,0.0011876731476601994
240.562596,0.001176314196719976
240.804624,0.0011691865401067406
241.046652,0.001162371014494075
241.28867999999997,0.0011530235186012951
241.53070799999998,0.0011501882449162192
241.77273599999998,0.0011489495819676236
242.01476399999996,0.0011486528102247697
242.25679199999996,0.0011499713719313992
242.49881999999997,0.001151422906316501
242.740848,0.0011543075649983689
242.98287599999998,0.0011555464927478544
243.22490399999998,0.0011564297881478513
243.46693199999999,0.0011591056085962993
243.70895999999996,0.0011600686406701614
243.950988,0.0011597696855426699
244.193016,0.0011498754070970493
244.435044,0.001142795547205138
244.67707199999998,0.0011397718250463517
244.9191,0.0011430693295950238
245.161128,0.0011492810397361476
245.40315599999997,0.0011516692074914994
245.64518399999997,0.001150519747178397
245.88721199999995,0.001142621686024725
246.12924,0.00112811250861814
246.371268,0.0011245672460812037
246.613296,0.0011227665327340397
246.855324,0.0011114504641428049
247.09735199999997,0.001098725826049972
247.33937999999998,0.0010781158912753332
247.581408,9.185125780547558E-4
247.82343600000002,6.677902476705843E-4
248.065464,5.810913312807856E-4
248.307492,5.811720555614831E-4
248.54951999999997,5.828480452141146E-4
248.79154799999998,5.844921899921796E-4
249.03357599999998,5.865560416262511E-4
249.27560399999996,5.868471341359337E-4
258.714696,5.700665450890876E-4
258.956724,5.731898786065374E-4
259.198752,5.7584256689499E-4
259.44077999999996,5.776184439392089E-4
259.68280799999997,5.791518146643357E-4
259.92483599999997,5.778799130330076E-4
260.166864,5.741841349365531E-4
260.408892,5.721029339828515E-4
260.65092,5.700309855336947E-4
260.892948,5.690890427096325E-4
261.134976,5.706275461773859E-4
261.377004,5.723248146019659E-4
261.619032,5.744716527519158E-4
261.86105999999995,5.758322207707577E-4
262.10308799999996,5.762092177554653E-4
262.345116,5.76562422117462E-4
262.587144,5.750712916804448E-4
262.82917199999997,5.726272680124206E-4
263.0712,5.667031049326817E-4
263.313228,5.653784670521181E-4
263.555256,5.64257234250625E-4
263.797284,5.642828849734743E-4
264.03931199999994,5.663407017900094E-4
264.28133999999994,5.695005946448713E-4
264.523368,5.739984906928263E-4
264.76539599999995,5.734501776435705E-4
265.00742399999996,5.717622234134191E-4
265.24945199999996,5.676697225710149E-4
265.49147999999997,5.670982892545006E-4
249.51763199999996,5.86852902650589E-4
249.75965999999997,5.822581017071057E-4
250.00168799999994,5.794478972441739E-4
250.24371599999998,5.776499470825078E-4
250.48574399999998,5.736882966189601E-4
250.727772,5.720249763497645E-4
250.96979999999996,5.704597357400013E-4
251.21182799999997,5.640659949909145E-4
251.45385599999997,5.580568927506435E-4
251.695884,5.527054373434255E-4
251.93791199999998,5.472456073574304E-4
252.17994,5.473467914134455E-4
252.421968,5.511205985197871E-4
252.66399599999997,5.632524404601662E-4
252.90602399999997,5.699743835739236E-4
253.14805199999995,5.789979269981361E-4
253.39007999999995,5.793053573968648E-4
253.63210799999996,5.801846252863972E-4
253.874136,5.83316882866883E-4
254.116164,5.839548623013583E-4
254.35819199999997,5.840628180216821E-4
254.60021999999998,5.83822192988392E-4
254.84224799999996,5.837535470294062E-4
255.08427600000002,5.846473719023743E-4
255.326304,5.875689554049446E-4
255.568332,5.889671688356473E-4
255.81035999999997,5.900442860393917E-4
256.052388,5.86816653538834E-4
256.29441599999996,5.825728019373275E-4
256.53644399999996,5.781509077272827E-4
256.77847199999997,5.74260192836828E-4
257.02049999999997,5.736129768931081E-4
