"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.01864101272077347
234.51189599999998,0.017956946543201492
234.75392399999996,0.017607897431739832
234.99595199999996,0.01732187999691264
235.23797999999996,0.01726626920905392
235.48000799999994,0.017493025321561342
235.72203599999997,0.017928411954747498
235.96406399999998,0.018048102305271107
236.20609199999998,0.01804971370969642
236.44811999999996,0.01778476446662829
236.69014799999997,0.017509734885821335
236.932176,0.017150218077290138
237.174204,0.016526849964294165
237.41623199999998,0.01615098911455962
237.65825999999998,0.01578624351142716
237.900288,0.015125161341692188
238.14231599999997,0.01480769086289226
238.38434399999997,0.01468266132237094
238.62637199999995,0.01425881136864186
238.86839999999995,0.014105900741398936
239.11042799999998,0.013881268398938754
239.352456,0.013776586211478594
239.594484,0.013692348117193864
239.83651199999997,0.013479213066842567
240.07853999999998,0.013305678792487011
240.32056799999995,0.013027797304215969
240.562596,0.012489142349957783
240.804624,0.01226573063757659
241.046652,0.012027695202609314
241.28867999999997,0.011486563683844039
241.53070799999998,0.011320665100185838
241.77273599999998,0.011125183523287329
242.01476399999996,0.010920030928334634
242.25679199999996,0.010861566928559425
242.49881999999997,0.010837981481600091
242.740848,0.010812217792783282
242.98287599999998,0.010780771743687982
243.22490399999998,0.010729557764611552
243.46693199999999,0.010586694891044144
243.70895999999996,0.01049420074652578
243.950988,0.010399044909253242
244.193016,0.010187348240336623
244.435044,0.010116432171820433
244.67707199999998,0.010019792648214766
244.9191,0.009852115882158504
245.161128,0.009772663095319488
245.40315599999997,0.009681906199143017
245.64518399999997,0.0095384881607577
245.88721199999995,0.009486135443975243
246.12924,0.00940399407182716
246.371268,0.009385175413851468
246.613296,0.00936349352945633
246.855324,0.009313819215430253
247.09735199999997,0.009289701382362873
247.33937999999998,0.009260521533466527
247.581408,0.009216057690994954
247.82343600000002,0.00924481640724765
248.065464,0.009302018493723951
248.307492,0.009357445299331323
248.54951999999997,0.009370704531171456
248.79154799999998,0.009310442170710484
249.03357599999998,0.009135033353600963
249.27560399999996,0.009021093370867468
258.714696,0.001313713360971619
258.956724,0.0013088628712470236
259.198752,0.001306795925448035
259.44077999999996,0.001305442331047284
259.68280799999997,0.0013028653641846929
259.92483599999997,0.0013012491915380304
260.166864,0.0012976893730502863
260.408892,0.0012950540675160506
260.65092,0.0012910988367569767
260.892948,0.0012825237492947094
261.134976,0.0012785099603211368
261.377004,0.0012736815334769664
261.619032,0.0012673469634754408
261.86105999999995,0.0012655969454178858
262.10308799999996,0.001264066401013054
262.345116,0.0012611890985735315
262.587144,0.0012594661292315264
262.82917199999997,0.0012569743215244734
263.0712,0.0012518774166036634
263.313228,0.0012498114654145656
263.555256,0.0012476572741766164
263.797284,0.0012440463696129051
264.03931199999994,0.0012422459319869842
264.28133999999994,0.0012408864802254393
264.523368,0.0012381814891933803
264.76539599999995,0.001236285817826855
265.00742399999996,0.00123455541184876
265.24945199999996,0.001232064485956963
265.49147999999997,0.0012310704154584473
249.51763199999996,0.008891805305707455
249.75965999999997,0.008609749519240708
250.00168799999994,0.008402105287430992
250.24371599999998,0.008140039897239014
250.48574399999998,0.007549589564074071
250.727772,0.007071230664202633
250.96979999999996,0.0065125891856096345
251.21182799999997,0.005524099935178851
251.45385599999997,0.005027209308958494
251.695884,0.0044691565691664355
251.93791199999998,0.0034524708753487406
252.17994,0.003033042041493546
252.421968,0.0026933274663644893
252.66399599999997,0.0021383264718550002
252.90602399999997,0.0019136217628294267
253.14805199999995,0.0015958105919683522
253.39007999999995,0.0014912684075152648
253.63210799999996,0.0014272712310300776
253.874136,0.0013768909861359643
254.116164,0.001370000823856175
254.35819199999997,0.0013668493902750155
254.60021999999998,0.0013627964527442868
254.84224799999996,0.001360597155626493
255.08427600000002,0.0013579669373039518
255.326304,0.0013527767588074832
255.568332,0.0013505192519477033
255.81035999999997,0.0013476292691282847
256.052388,0.0013418875599085897
256.29441599999996,0.0013392872716793457
256.53644399999996,0.0013369123502179222
256.77847199999997,0.0013336013110610088
257.02049999999997,0.0013316671648185437
257.262528,0.0013297944952054134
257.504556,0.001326354171133336
257.746584,0.001324440597460026
257.988612,0.0013227363164274254
258.23064,0.0013186251728913112
258.47266799999994,0.0013161350437351932
210.551124,0.058055143169685415
210.79315199999996,0.0598297741503167
211.03517999999997,0.060939031810364266
211.277208,0.06050607831632632
211.519236,0.060742496102541114
211.76126399999998,0.06098528374410335
212.003292,0.06074544857915571
212.24531999999996,0.060396830659663496
212.48734799999997,0.05949489300298595
212.72937599999997,0.05909028937096725
212.97140399999995,0.059416389159019145
213.213432,0.060640018221003046
213.45546,0.0615111324867297
213.697488,0.062470983753078586
213.93951599999997,0.06576631061619549
214.18154399999997,0.0678173883111349
214.42357199999998,0.07037894131815296
214.6656,0.07490278844379393
214.907628,0.0755481987223462
215.149656,0.07550948701125858
215.391684,0.07411702691030679
215.63371199999997,0.0722304104606267
215.87573999999998,0.06983418120474044
216.11776799999998,0.06366786980409495
216.35979599999996,0.06080659296716461
216.60182399999997,0.05830344849894872
216.84385199999994,0.05386441864663679
217.08588,0.05199239316450496
217.32790799999998,0.050707323783580914
217.56993599999998,0.05132053689371146
217.811964,0.05287122687014911
203.53231199999996,0.05928685542222029
203.77434,0.058638124552519454
204.016368,0.0576882229840137
204.258396,0.057326679074815624
204.50042399999998,0.05698708783069752
204.742452,0.05626820084850666
204.98447999999996,0.05601751332623161
205.22650799999997,0.05591265119330023
205.46853599999997,0.05596693092857166
205.71056399999995,0.0560829582207071
205.952592,0.05629315656102686
206.19462,0.05691956425314781
206.436648,0.05720042064340034
206.67867599999997,0.05738116095293847
206.92070399999997,0.057554205611327014
207.16273199999998,0.05760661960511093
207.40476,0.05765138039243774
207.646788,0.05776084209166217
207.888816,0.05777874212829464
208.130844,0.05772960649700884
208.37287199999997,0.05785682730334489
208.61489999999998,0.05768918699899357
208.85692799999998,0.05753385164846128
209.09895599999996,0.05717494254732481
209.34098399999996,0.056881999087452624
209.583012,0.05677162033809023
209.82504,0.05675368174565103
210.06706799999998,0.05683050953437003
210.30909599999998,0.05737994202473873
218.05399199999997,0.05744300552222872
218.29601999999997,0.06016944943268317
218.538048,0.06401497458909532
218.780076,0.06988301375044116
219.02210399999998,0.07059653548790669
219.264132,0.07055944302514575
219.50615999999997,0.06886280972204482
219.74818799999997,0.0667321002957821
219.99021599999998,0.06372610325220537
220.23224399999995,0.058323343038633665
220.47427199999996,0.05646226262443816
220.7163,0.05536262094335762
220.958328,0.056517996210340996
221.20035599999997,0.05877152356315427
221.44238399999998,0.059426499542991285
221.68441199999998,0.05950535079781958
221.92644,0.05901541004847795
222.168468,0.057917874302901774
222.410496,0.05336807819348471
222.652524,0.05084792544151799
222.89455199999998,0.04934730870337023
223.13657999999998,0.04898075438261358
223.37860799999999,0.04944934462608069
223.62063599999996,0.049992054195649525
223.86266399999997,0.05132374258291001
224.10469199999994,0.05184404028798105
224.34672,0.05177332303582848
224.58874799999998,0.050723587030984923
224.830776,0.049369228177894964
225.072804,0.0476293937302814
225.31483199999997,0.047604325871691604
225.55685999999997,0.04846152364738542
225.798888,0.051656787079858726
226.040916,0.052817333670860125
226.282944,0.05271913667479903
226.524972,0.05110681055496441
226.76699999999997,0.0487356176493257
227.00902799999997,0.046449993323422624
227.25105599999998,0.04263961056312383
227.49308399999995,0.041957770002799974
227.73511199999996,0.04193094889931679
227.97714,0.04140686855242048
228.219168,0.040704712679973394
228.46119599999997,0.03954707750746368
228.70322399999998,0.03585351250898899
228.94525199999998,0.033526088031959514
229.18727999999996,0.031529865966689746
229.429308,0.029129307213382506
229.671336,0.028889357774856163
229.913364,0.029183612325506588
230.15539199999998,0.030182851910673887
230.39741999999998,0.03014160813812181
230.639448,0.029926899605433828
230.88147599999996,0.029001235801572645
231.12350399999997,0.027873879110142278
231.36553199999994,0.024667724727150276
231.60756,0.0232939182331921
231.84958799999998,0.022811614271925254
232.091616,0.0220455683432652
232.333644,0.022160021574068746
232.57567199999997,0.02247736627136172
232.8177,0.02296216100498458
233.059728,0.022965118548433645
233.301756,0.02282253189446918
233.543784,0.021912623473593955
233.785812,0.021159781321245488
234.02783999999997,0.02027298241222699
282.19141199999996,0.0010802201206624323
282.43343999999996,0.001079926071991438
282.67546799999997,0.001080548660511355
282.91749599999997,0.0010814614478832126
283.1595239999999,0.0010821188032407421
283.401552,0.0010816064216031664
283.64358,0.0010806736474325304
283.885608,0.0010795830078556682
284.12763599999994,0.0010773395999004707
284.369664,0.0010762202823319789
284.611692,0.0010743796701403268
284.85372,0.0010691549505969758
285.095748,0.001066018214685763
285.33777599999996,0.00106432194484609
285.57980399999997,0.0010631813212404024
285.821832,0.0010635656699182763
286.06386,0.0010639882606295278
286.305888,0.0010656876692089787
286.54791599999993,0.0010663977247305874
286.78994399999993,0.0010665958789927805
287.031972,0.0010661532030122542
287.274,0.0010653110409051762
265.733508,0.0012297628201608777
265.975536,0.001226266624203378
266.217564,0.001224378650884913
266.459592,0.001222001470237647
266.70162,0.0012176591247862881
266.943648,0.0012156708467926192
267.185676,0.0012139498964617453
267.42770399999995,0.0012099443606792247
267.66973199999995,0.001207669381146289
267.91175999999996,0.0012038888273872314
268.15378799999996,0.001202559219622145
268.39581599999997,0.001201730995866679
268.637844,0.0012006719357678048
268.879872,0.0012001876296265986
269.1219,0.0011995173546542027
269.363928,0.001196129162123627
269.605956,0.0011929357696029484
269.847984,0.0011886221628985463
270.090012,0.001178770350623374
270.33204,0.0011745428984496244
270.574068,0.001170627053974145
270.81609599999996,0.0011659763902872966
271.05812399999996,0.0011638785462321777
271.30015199999997,0.0011616736926105282
271.54218,0.0011577751507764905
271.784208,0.0011563454875473604
272.0262359999999,0.00115484387933804
272.268264,0.0011523047481903593
272.510292,0.001152120970488189
272.75232,0.0011524705992855115
272.99434799999995,0.0011542043596061231
273.236376,0.001155178255226197
273.478404,0.0011556041549170516
273.720432,0.0011541496755667353
273.96245999999996,0.001151943868111236
274.20448799999997,0.0011491505773984238
274.446516,0.0011418461469989971
274.688544,0.0011384053961183316
274.930572,0.0011350157656895518
275.1726,0.0011339819944550206
275.41462799999994,0.0011331928763928503
275.65665599999994,0.0011313120538990074
275.898684,0.0011304793693248784
276.140712,0.0011298045621660805
276.38273999999996,0.001128481625913497
276.624768,0.0011275676475070357
276.866796,0.0011260673561804642
277.108824,0.001120504635243727
277.350852,0.0011170763917470535
277.59288,0.0011136859370155234
277.834908,0.0011071516209373124
278.076936,0.001104701954770212
278.318964,0.0011019222290875978
278.56099199999994,0.0010978274530954644
278.80301999999995,0.001096390051741267
279.04504799999995,0.0010950475931942373
279.287076,0.0010928329607719535
279.52910399999996,0.0010924151354983348
