"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
208.130844,6.207787860580463E-4
208.37287199999997,6.20211973828998E-4
208.61489999999998,6.218169440699697E-4
208.85692799999998,6.286021452036253E-4
209.09895599999996,6.316457160383085E-4
209.34098399999996,6.317667369622244E-4
209.583012,6.327531011825115E-4
209.82504,6.411330724133689E-4
210.06706799999998,6.457047066030272E-4
210.30909599999998,6.485635716290312E-4
218.05399199999997,6.414828521963964E-4
218.29601999999997,6.390722734280453E-4
218.538048,6.35876289426734E-4
218.780076,6.359601090647767E-4
219.02210399999998,6.360329370734795E-4
219.264132,6.348394015618287E-4
219.50615999999997,6.323719372806984E-4
219.74818799999997,6.316564283073141E-4
219.99021599999998,6.315830669212328E-4
220.23224399999995,6.287438740125964E-4
220.47427199999996,6.212077987272647E-4
220.7163,6.070051617320752E-4
220.958328,5.898057672744051E-4
221.20035599999997,5.891576908873466E-4
221.44238399999998,5.909510736796327E-4
221.68441199999998,6.090257124931939E-4
221.92644,6.246154104656995E-4
222.168468,6.374494447447509E-4
222.410496,6.451631029619985E-4
222.652524,6.455925660499639E-4
222.89455199999998,6.459866083244228E-4
223.13657999999998,6.426898206703379E-4
223.37860799999999,6.412299993882261E-4
223.62063599999996,6.407884398118227E-4
223.86266399999997,6.390758725668723E-4
224.10469199999994,6.364816922372995E-4
224.34672,6.300025002010044E-4
224.58874799999998,6.286694795924775E-4
224.830776,6.276064458646379E-4
225.072804,6.267850081919017E-4
225.31483199999997,6.293169517664529E-4
225.55685999999997,6.337579817162562E-4
225.798888,6.386527043484077E-4
226.040916,6.387466295167926E-4
226.282944,6.385894754208532E-4
226.524972,6.352426619405856E-4
226.76699999999997,6.304386541875557E-4
227.00902799999997,6.250578955516884E-4
227.25105599999998,6.240594142643692E-4
227.49308399999995,6.240714262128997E-4
227.73511199999996,6.241293374275759E-4
227.97714,6.258605205927576E-4
228.219168,6.266405953457395E-4
228.46119599999997,6.268971045278351E-4
228.70322399999998,6.26917475892593E-4
228.94525199999998,6.276501827115977E-4
229.18727999999996,6.300165382358206E-4
229.429308,6.392107334505765E-4
229.671336,6.399895352116568E-4
229.913364,6.404066283958687E-4
230.15539199999998,6.405600731140299E-4
230.39741999999998,6.423418177521111E-4
230.639448,6.444327005213581E-4
230.88147599999996,6.444447017811537E-4
231.12350399999997,6.442723968227979E-4
231.36553199999994,6.41957033952807E-4
231.60756,6.379984682057668E-4
231.84958799999998,6.358946015758176E-4
232.091616,6.347891375816527E-4
232.333644,6.348673009455974E-4
232.57567199999997,6.358777729306559E-4
232.8177,6.369915277090542E-4
233.059728,6.375199316173326E-4
233.301756,6.376772627054681E-4
233.543784,6.37148314748971E-4
233.785812,6.353922376882493E-4
234.02783999999997,6.322396963247508E-4
282.19141199999996,6.043595691786018E-4
282.43343999999996,6.054903255059309E-4
282.67546799999997,6.115161565571259E-4
282.91749599999997,6.149386220883618E-4
283.1595239999999,6.171113271403874E-4
283.401552,6.18410312689091E-4
283.64358,6.178922028306235E-4
283.885608,6.170484098876097E-4
284.12763599999994,6.141824269506527E-4
284.369664,6.123568376115128E-4
284.611692,6.109995790501819E-4
284.85372,6.095947123831986E-4
285.095748,6.078809063692885E-4
285.33777599999996,6.069315066500182E-4
285.57980399999997,6.05719283796055E-4
285.821832,6.047381973819336E-4
286.06386,6.043843051775768E-4
286.305888,6.224396851016874E-4
286.54791599999993,6.373944607407264E-4
286.78994399999993,6.528456519438274E-4
287.031972,6.723283416687636E-4
287.274,6.74574470445188E-4
265.733508,6.35005852641586E-4
265.975536,6.362854474485003E-4
266.217564,6.3617533246322E-4
266.459592,6.358572972310804E-4
266.70162,6.30129141645328E-4
266.943648,6.242131723101342E-4
267.185676,6.207741618693525E-4
267.42770399999995,6.187680204434582E-4
267.66973199999995,6.185250271657075E-4
267.91175999999996,6.164482643318377E-4
268.15378799999996,6.154478991972286E-4
268.39581599999997,6.145324250624392E-4
268.637844,6.146016471416641E-4
268.879872,6.147972793039013E-4
269.1219,6.152819328244081E-4
269.363928,6.222609114120269E-4
269.605956,6.231795518702966E-4
269.847984,6.234659367913794E-4
270.090012,6.234415189746304E-4
270.33204,6.241878912815675E-4
270.574068,6.286146833316953E-4
270.81609599999996,6.36975228165707E-4
271.05812399999996,6.384696248326953E-4
271.30015199999997,6.386725151117121E-4
271.54218,6.390028173497423E-4
271.784208,6.39433812467624E-4
272.0262359999999,6.39785444239115E-4
272.268264,6.403507040454245E-4
272.510292,6.40123308666271E-4
272.75232,6.391800519817797E-4
272.99434799999995,6.31996039322079E-4
273.236376,6.267210883513805E-4
273.478404,6.238903486942255E-4
273.720432,6.223449400243277E-4
273.96245999999996,6.223106547517867E-4
274.20448799999997,6.218731746566532E-4
274.446516,6.249027486563964E-4
274.688544,6.262304720668236E-4
274.930572,6.260626652439524E-4
275.1726,6.226765350787684E-4
275.41462799999994,6.17558330959668E-4
275.65665599999994,6.119933011938165E-4
275.898684,6.11038182085611E-4
276.140712,6.104181980620094E-4
276.38273999999996,6.122135370995567E-4
276.624768,6.15073900107194E-4
276.866796,6.159206234171358E-4
277.108824,6.124475006985257E-4
277.350852,6.116159475213972E-4
277.59288,6.108417508549058E-4
277.834908,6.064082137101667E-4
278.076936,6.055641142802326E-4
278.318964,6.051583051537281E-4
278.56099199999994,6.046092578599497E-4
278.80301999999995,6.045456618556888E-4
279.04504799999995,6.07048042638536E-4
279.287076,6.136627755385191E-4
279.52910399999996,6.166243151053796E-4
279.77113199999997,6.185281883331915E-4
280.01315999999997,6.175258386837259E-4
280.255188,6.138263590632175E-4
280.497216,6.08281675593923E-4
280.739244,5.961146529743866E-4
280.981272,5.924602470841473E-4
281.2233,5.910505433692489E-4
281.465328,5.90167220686752E-4
281.707356,5.931686949855472E-4
281.94938399999995,6.022512266710162E-4
177.39328799999998,0.010803419114108521
177.63531599999996,0.009445472345260018
177.877344,0.007392663768650291
178.11937199999997,0.003388019303331397
178.36139999999997,0.002138548257619918
178.60342799999998,0.0014825622227346833
178.84545599999998,0.0011838821380481884
179.087484,0.0011831088920638973
179.32951199999997,0.0012006666249493574
179.57153999999997,0.0012777621011075219
179.81356799999998,0.0013246633972529697
180.05559599999998,0.001363430725038548
180.29762399999998,0.0013882913006212274
180.539652,0.0013879257644123862
180.78168,0.001385296505792983
181.02370799999997,0.0013786726852514706
181.26573599999998,0.0013770770619714013
181.50776399999998,0.0013772700768369744
181.74979199999999,0.0013858384588517332
181.99182,0.001393926914900548
182.233848,0.0014067213244851853
182.475876,0.0014101985657536359
182.71790399999998,0.001413653628170426
182.95993199999998,0.0014186576854554119
183.20195999999996,0.0014217942949749274
183.443988,0.0014246769145857374
183.686016,0.0014346193794308572
183.92804399999997,0.0014412293264457433
184.170072,0.001445319618199466
184.41209999999998,0.0014511634459325052
184.654128,0.0014525854228045968
184.89615599999996,0.0014519884824656804
185.138184,0.001450663683513705
185.38021199999997,0.0014519318145837915
170.37447599999996,0.01201794254213418
170.616504,0.01327057273756826
170.85853199999997,0.015300479984652391
171.10055999999997,0.016763930940690484
171.34258799999998,0.018014012449714123
171.58461599999998,0.018742098296304886
171.826644,0.0182883254845342
172.06867199999996,0.018161894470324274
172.3107,0.017791098543167256
172.55272799999997,0.016727309801465612
172.79475599999998,0.016115797183827652
173.03678399999998,0.015502061359856328
173.278812,0.014195987178921966
173.52084,0.013621189263232227
173.76286799999997,0.01248224780694816
174.00489599999997,0.011950811793638072
174.24692399999998,0.011418521264112151
174.48895199999998,0.009956220404559301
174.73098,0.009085639750224101
174.973008,0.00826469031498353
175.215036,0.006921459652165391
175.45706399999997,0.006207627148313991
175.69909199999998,0.006193486532653355
175.94111999999998,0.00766213873863075
176.183148,0.009253530701080226
176.425176,0.011066354685097986
176.66720399999997,0.012644585824016012
176.909232,0.012558889822685495
177.15125999999998,0.012244002903882499
185.62223999999998,0.0014534437892013623
185.86426799999998,0.001452589361766797
186.106296,0.0014494503980809284
186.348324,0.0014430379591549459
186.59035199999997,0.001426012226219319
186.83237999999997,0.0014183616825874537
187.07440799999998,0.001412580620398124
187.31643599999998,0.001405483740970967
187.558464,0.0014056613755845755
187.800492,0.0014071399439234927
188.04252,0.0014047720533787254
188.28454799999997,0.0014010565094996622
188.52657599999998,0.0013968559045070036
188.76860399999998,0.001384892558334239
189.010632,0.0013811084598426302
189.25266,0.0013816444804798922
189.49468799999997,0.001385174172324018
189.736716,0.0013895669105832423
189.97874399999998,0.0013929798708145226
190.22077199999998,0.001395900863455031
190.46279999999996,0.0013991160975174205
190.704828,0.0014031233007607592
190.946856,0.0014029351958767615
191.18888399999997,0.0014045144416984991
191.430912,0.0014151020378433195
191.67293999999998,0.0014263894618965654
191.914968,0.0014403826856363771
192.15699599999996,0.0014615355592963594
192.39902399999997,0.0014636705539290786
192.64105199999997,0.0014610357166853485
192.88307999999998,0.0014490670902167543
193.12510799999998,0.0014416159862781252
193.367136,0.0014338700315491696
193.609164,0.0014176764836665015
193.85119199999997,0.0014094434153786807
194.09321999999997,0.0014005836776599437
194.33524799999998,0.0013858336304220537
194.57727599999998,0.0013790744700772142
194.819304,0.0013711777381297627
195.06133199999996,0.0013614566082720348
195.30336,0.0013570170262103094
195.54538799999997,0.0013533347694353207
195.78741599999998,0.0013592249004709125
196.02944399999998,0.001369030054093359
196.271472,0.0014100251659302989
196.5135,0.0014138086011433913
196.75552799999997,0.0014090165078696592
196.997556,0.0013893940432764438
197.23958399999998,0.0013568266565632315
197.48161199999998,0.0013095579262413241
197.72363999999996,0.0012352730130820292
197.965668,0.0012257142054790486
198.207696,0.0012303626708453942
198.44972399999997,8.108589607121612E-4
198.691752,6.533857583383525E-4
198.93377999999998,6.381790679817265E-4
199.175808,6.339005691917852E-4
199.41783599999997,6.341680591680576E-4
199.65986399999997,6.341578844788388E-4
199.90189199999998,6.355734755913364E-4
200.14392,6.39329377398386E-4
200.38594799999998,6.422993577729713E-4
200.627976,6.431235516845568E-4
200.870004,6.434474761199309E-4
201.11203199999997,6.435193386217322E-4
201.35405999999998,6.383630904141748E-4
201.59608799999998,6.375295817518003E-4
201.83811599999996,6.378396772503663E-4
202.08014399999996,6.380182398212587E-4
202.322172,6.375021970285354E-4
202.5642,6.373730053155142E-4
202.80622799999998,6.38839277033918E-4
203.04825599999998,6.390550615286947E-4
203.29028399999999,6.395008936397569E-4
166.26,0.0248679575394078
166.50202799999997,0.02318505980003373
166.744056,0.021421386826043384
166.98608399999998,0.018642626907446672
167.22811199999998,0.017386353924485058
167.47014,0.014998370461441706
167.712168,0.014126384127575517
167.954196,0.013053954395913602
168.19622399999997,0.01124478090882451
168.43825199999998,0.010586233072560663
168.68027999999998,0.00993632756313305
168.922308,0.009197035372312921
169.164336,0.008913883824159093
169.40636399999997,0.008891500103730928
169.648392,0.00932319323196206
169.89041999999998,0.00980413325642333
170.13244799999998,0.010662690321576579
