"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,6.14040912162737E-4
234.51189599999998,6.131284053652363E-4
234.75392399999996,6.128333338230863E-4
234.99595199999996,6.132008169689384E-4
235.23797999999996,6.146820691140457E-4
235.48000799999994,6.163546065412458E-4
235.72203599999997,6.165709657545042E-4
235.96406399999998,6.165760625538001E-4
236.20609199999998,6.169025108050345E-4
236.44811999999996,6.169910418505856E-4
236.69014799999997,6.165261818362247E-4
236.932176,6.168985511184666E-4
237.174204,6.168935748648042E-4
237.41623199999998,6.167224797064342E-4
237.65825999999998,6.163491745283388E-4
237.900288,6.149572853735091E-4
238.14231599999997,6.147485294438799E-4
238.38434399999997,6.145714015469765E-4
238.62637199999995,6.136122945156035E-4
238.86839999999995,6.13042333105248E-4
239.11042799999998,6.132561538953633E-4
239.352456,6.126096954369935E-4
239.594484,6.120936334739596E-4
239.83651199999997,6.097465496576611E-4
240.07853999999998,6.066583200520824E-4
240.32056799999995,6.019356720673365E-4
240.562596,5.998565122770599E-4
240.804624,5.996798622101045E-4
241.046652,6.002729366311592E-4
241.28867999999997,6.097900986942956E-4
241.53070799999998,6.133932829880974E-4
241.77273599999998,6.144250037316211E-4
242.01476399999996,6.153047655978709E-4
242.25679199999996,6.156991337100282E-4
242.49881999999997,6.154379923168994E-4
242.740848,6.140422817099401E-4
242.98287599999998,6.142162345578375E-4
243.22490399999998,6.145356146745502E-4
243.46693199999999,6.16230559538766E-4
243.70895999999996,6.173273597885192E-4
243.950988,6.14905727678104E-4
244.193016,6.168111419178668E-4
244.435044,6.170012792397272E-4
244.67707199999998,6.169544453168979E-4
244.9191,6.146359473033243E-4
245.161128,6.111875936668183E-4
245.40315599999997,6.094109872730034E-4
245.64518399999997,6.09130512278519E-4
245.88721199999995,6.081961286486478E-4
246.12924,6.047583855516382E-4
246.371268,6.016713622691566E-4
246.613296,5.976242929915943E-4
246.855324,5.949553500553304E-4
247.09735199999997,5.959318347701116E-4
247.33937999999998,5.992064272877342E-4
247.581408,6.081704992517605E-4
247.82343600000002,6.130778813664622E-4
248.065464,6.154581580610025E-4
248.307492,6.163817097914827E-4
248.54951999999997,6.165060163402284E-4
248.79154799999998,6.183408132563095E-4
249.03357599999998,6.179187588472534E-4
249.27560399999996,6.176398055820551E-4
258.714696,6.119969768706407E-4
258.956724,6.135459248842298E-4
259.198752,6.137244883977398E-4
259.44077999999996,6.136093877210215E-4
259.68280799999997,6.096046253250669E-4
259.92483599999997,6.069456005601748E-4
260.166864,6.055286234163189E-4
260.408892,6.052849371051332E-4
260.65092,6.052696685605442E-4
260.892948,6.052134011709389E-4
261.134976,6.054790181355334E-4
261.377004,6.063980378644137E-4
261.619032,6.068378977066048E-4
261.86105999999995,6.056386603977628E-4
262.10308799999996,6.037270090707361E-4
262.345116,5.963372842747098E-4
262.587144,5.919022460225428E-4
262.82917199999997,5.894594830528332E-4
263.0712,5.90423822265431E-4
263.313228,5.92286595525576E-4
263.555256,5.967868979375479E-4
263.797284,6.079329872672731E-4
264.03931199999994,6.105005316328613E-4
264.28133999999994,6.107737998126927E-4
264.523368,6.061250499227403E-4
264.76539599999995,6.056749885508256E-4
265.00742399999996,6.056794986713223E-4
265.24945199999996,6.052135164194385E-4
265.49147999999997,6.052057371644534E-4
249.51763199999996,6.166762658840371E-4
249.75965999999997,6.113228355225264E-4
250.00168799999994,6.087516392023253E-4
250.24371599999998,6.063272489277459E-4
250.48574399999998,6.034374571512094E-4
250.727772,6.013890274576524E-4
250.96979999999996,5.976785899014985E-4
251.21182799999997,5.856700854919594E-4
251.45385599999997,5.808416811202979E-4
251.695884,5.783947423943236E-4
251.93791199999998,5.801026460658935E-4
252.17994,5.846742959909328E-4
252.421968,5.943237613280892E-4
252.66399599999997,6.067475106842108E-4
252.90602399999997,6.098055501105364E-4
253.14805199999995,6.1080377707603E-4
253.39007999999995,6.118945928370612E-4
253.63210799999996,6.130132992458583E-4
253.874136,6.132077688261857E-4
254.116164,6.13035047258058E-4
254.35819199999997,6.128270502182775E-4
254.60021999999998,6.13766503200946E-4
254.84224799999996,6.170660777454574E-4
255.08427600000002,6.209485627490076E-4
255.326304,6.224777336305631E-4
255.568332,6.222954532542399E-4
255.81035999999997,6.217435633788307E-4
256.052388,6.180217827285337E-4
256.29441599999996,6.16264738603518E-4
256.53644399999996,6.150728274126992E-4
256.77847199999997,6.142095666229747E-4
257.02049999999997,6.134245230041776E-4
257.262528,6.120035848382151E-4
257.504556,6.074299447822266E-4
257.746584,6.063415161880209E-4
257.988612,6.06056127934051E-4
258.23064,6.071911338010521E-4
258.47266799999994,6.095227042141406E-4
210.551124,0.0012993908235735055
210.79315199999996,0.001303247289503415
211.03517999999997,0.0013036517482785015
211.277208,0.0013018346094190788
211.519236,0.0012997026685388914
211.76126399999998,0.001299475548771441
212.003292,0.0013020503645261698
212.24531999999996,0.0013069239786912272
212.48734799999997,0.001313909147010459
212.72937599999997,0.0013114395340232696
212.97140399999995,0.0013054638262656767
213.213432,0.001300584210388959
213.45546,0.0013065456586167136
213.697488,0.0013133719726806537
213.93951599999997,0.0013113671175029944
214.18154399999997,0.0013072048166106831
214.42357199999998,0.0013024616823152872
214.6656,0.0012979089790347434
214.907628,0.0012994877836250713
215.149656,0.001299013864752748
215.391684,0.0012817169704020497
215.63371199999997,0.0012732523025794388
215.87573999999998,0.0012697483869796888
216.11776799999998,0.0012774087571999838
216.35979599999996,0.001276194066640902
216.60182399999997,0.00126763391936248
216.84385199999994,9.655473639839746E-4
217.08588,6.506904153626634E-4
217.32790799999998,6.284548712756098E-4
217.56993599999998,6.288028016412001E-4
217.811964,6.289777747916177E-4
203.53231199999996,0.0013371029814443606
203.77434,0.001338232394856211
204.016368,0.001334792515006917
204.258396,0.0013314159092658044
204.50042399999998,0.001326878688618129
204.742452,0.001317627482712185
204.98447999999996,0.0013175358961578661
205.22650799999997,0.0013192409970383687
205.46853599999997,0.0013279903177244932
205.71056399999995,0.0013285212485764017
205.952592,0.0013241820143298929
206.19462,0.0013074505393810092
206.436648,0.001304404845882921
206.67867599999997,0.0013055484979617115
206.92070399999997,0.0013173016577997523
207.16273199999998,0.0013257506233192611
207.40476,0.0013332263134506826
207.646788,0.0013408904005726486
207.888816,0.0013365918970103651
208.130844,0.0013284666894527004
208.37287199999997,0.0013186274674407599
208.61489999999998,0.0013209983635276315
208.85692799999998,0.0013292183677688653
209.09895599999996,0.0013472051211837876
209.34098399999996,0.0013441654640635077
209.583012,0.0013360024674619368
209.82504,0.0013125403930694737
210.06706799999998,0.0013036934670681794
210.30909599999998,0.001296731138752152
218.05399199999997,6.271507722081923E-4
218.29601999999997,6.267476694055692E-4
218.538048,6.275373631520001E-4
218.780076,6.26967302934913E-4
219.02210399999998,6.259288103812456E-4
219.264132,6.238451421739358E-4
219.50615999999997,6.24430387846679E-4
219.74818799999997,6.239698540338493E-4
219.99021599999998,6.230751140873178E-4
220.23224399999995,6.142126847224239E-4
220.47427199999996,6.036727694899189E-4
220.7163,5.894228642207925E-4
220.958328,5.767966939126122E-4
221.20035599999997,5.770095096148688E-4
221.44238399999998,5.805914730167425E-4
221.68441199999998,6.016888374374442E-4
221.92644,6.135508454600984E-4
222.168468,6.214713196184702E-4
222.410496,6.258460107069606E-4
222.652524,6.258892839337737E-4
222.89455199999998,6.253944740985228E-4
223.13657999999998,6.202153584425603E-4
223.37860799999999,6.189133263402481E-4
223.62063599999996,6.183970379057295E-4
223.86266399999997,6.160977231087592E-4
224.10469199999994,6.130880394930299E-4
224.34672,6.105384094309075E-4
224.58874799999998,6.098412463919141E-4
224.830776,6.09176778838522E-4
225.072804,6.11053767054175E-4
225.31483199999997,6.150268018843804E-4
225.55685999999997,6.190769571128355E-4
225.798888,6.228393544792108E-4
226.040916,6.230356079884813E-4
226.282944,6.228213489315567E-4
226.524972,6.183535992147971E-4
226.76699999999997,6.127429181853191E-4
227.00902799999997,6.087897065216158E-4
227.25105599999998,6.078173355820647E-4
227.49308399999995,6.077729111963339E-4
227.73511199999996,6.07792755554517E-4
227.97714,6.104541828835619E-4
228.219168,6.106096261922825E-4
228.46119599999997,6.105426840368727E-4
228.70322399999998,6.105547757221671E-4
228.94525199999998,6.117627972608319E-4
229.18727999999996,6.15140540346848E-4
229.429308,6.216972376279798E-4
229.671336,6.227742791594241E-4
229.913364,6.23349957594575E-4
