"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0012433267286246865
234.51189599999998,0.0012383726747128311
234.75392399999996,0.001233515466454681
234.99595199999996,0.0012256137238688338
235.23797999999996,0.0012239408754109557
235.48000799999994,0.0012240590277868867
235.72203599999997,0.0012278799760933599
235.96406399999998,0.0012309123589201525
236.20609199999998,0.0012330699070814135
236.44811999999996,0.0012360920824673696
236.69014799999997,0.0012375323161658571
236.932176,0.0012386412953556076
237.174204,0.0012391757166669507
237.41623199999998,0.0012387607231628417
237.65825999999998,0.0012368761605105292
237.900288,0.0012298744747938702
238.14231599999997,0.001224975243346931
238.38434399999997,0.0012205982680774522
238.62637199999995,0.0012083103289224557
238.86839999999995,0.0012006413335595302
239.11042799999998,0.0011868901949246044
239.352456,0.0011824836655396126
239.594484,0.0011801264018999136
239.83651199999997,0.0011779165253109
240.07853999999998,0.0011773766940041753
240.32056799999995,0.0011759297617940012
240.562596,0.0011718253638138497
240.804624,0.0011707031056478454
241.046652,0.0011710689067024843
241.28867999999997,0.0011766782903172917
241.53070799999998,0.0011819141606276829
241.77273599999998,0.0011874856450747359
242.01476399999996,0.0011953033923761504
242.25679199999996,0.0011972554032744448
242.49881999999997,0.0011976468120316135
242.740848,0.001195289403340234
242.98287599999998,0.0011941583950492334
243.22490399999998,0.0011938043487492687
243.46693199999999,0.001193405896750961
243.70895999999996,0.0011906485762936214
243.950988,0.0011849822829948637
244.193016,0.0011666627508358047
244.435044,0.0011577321462759135
244.67707199999998,0.0011519142168282504
244.9191,0.0011512370922287694
245.161128,0.0011547436373810186
245.40315599999997,0.0011575028036994175
245.64518399999997,0.001158462952164107
245.88721199999995,0.0011581843412692783
246.12924,0.0011560213863311488
246.371268,0.0011527644970247652
246.613296,0.0011488564685097093
246.855324,0.0011424171252493235
247.09735199999997,0.0011395394496754446
247.33937999999998,0.001136897814930114
247.581408,0.001136342586076738
247.82343600000002,0.0011405320886913788
248.065464,0.0011464899613811916
248.307492,0.0011479552610832412
248.54951999999997,0.0011452121868655032
248.79154799999998,0.0011403582556690356
249.03357599999998,0.0011261584820414737
249.27560399999996,0.0011211054267050696
258.714696,5.671352776020784E-4
258.956724,5.682134587880843E-4
259.198752,5.702523989101663E-4
259.44077999999996,5.719191455819683E-4
259.68280799999997,5.75032499350008E-4
259.92483599999997,5.744129837013608E-4
260.166864,5.701963895442307E-4
260.408892,5.676559092921229E-4
260.65092,5.649714507074463E-4
260.892948,5.630251557620234E-4
261.134976,5.632254415246003E-4
261.377004,5.644553838938778E-4
261.619032,5.664297298216294E-4
261.86105999999995,5.674954748105501E-4
262.10308799999996,5.663878205079282E-4
262.345116,5.665964261715282E-4
262.587144,5.662946882906202E-4
262.82917199999997,5.649989632494029E-4
263.0712,5.604516725566204E-4
263.313228,5.578281271206204E-4
263.555256,5.560136093997452E-4
263.797284,5.555835137221263E-4
264.03931199999994,5.563862368908784E-4
264.28133999999994,5.581542013253907E-4
264.523368,5.668668999544349E-4
264.76539599999995,5.685404622820792E-4
265.00742399999996,5.683365795182513E-4
265.24945199999996,5.647500893634889E-4
265.49147999999997,5.633545703290023E-4
249.51763199999996,0.0011177461254590635
