"Radial: Direction [0,1,0] (cm)","Radial: Density (kg/m^3)"
0.0,0.001295498988057782
0.06999999999999999,0.0012946994114146101
0.13999999999999999,0.0012946994114146101
0.21000000000000002,0.0012941616069616438
0.27999999999999997,0.0012941616069616438
0.35,0.0012928727593503378
0.42000000000000004,0.0012928727593503378
0.49000000000000005,0.0012895349106864587
0.5599999999999999,0.0012895349106864587
0.63,0.0012895349106864587
0.7,0.0012861684559566514
0.77,0.0012861684559566514
0.8400000000000001,0.0012861684559566514
0.91,0.0012847911658454693
0.9800000000000001,0.0012847911658454693
1.05,0.001280740394783639
1.1199999999999999,0.001280740394783639
1.1900000000000002,0.001280740394783639
1.26,0.001277856972345796
1.33,0.001277856972345796
1.4,0.0012822263764352589
1.47,0.0012822263764352589
1.54,0.00129701793105156
1.6100000000000003,0.00129701793105156
1.6800000000000002,0.00129701793105156
1.7500000000000002,0.0013585016011110555
1.82,0.0013585016011110555
1.89,0.0015247429093844355
1.9600000000000002,0.0015247429093844355
2.0300000000000002,0.0033104460812181367
