"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.016107768030896256
234.51189599999998,0.01590487640895142
234.75392399999996,0.015755125198569697
234.99595199999996,0.015041117483083023
235.23797999999996,0.014498731048522596
235.48000799999994,0.014129988395684974
235.72203599999997,0.013444336706724402
235.96406399999998,0.013182097352828832
236.20609199999998,0.012967424452108911
236.44811999999996,0.012676557702134128
236.69014799999997,0.01260176965775208
236.932176,0.012533914078715892
237.174204,0.012383479118426514
237.41623199999998,0.012223898665671066
237.65825999999998,0.012034393940021908
237.900288,0.011621033586212118
238.14231599999997,0.01142971165198759
238.38434399999997,0.011364062194933777
238.62637199999995,0.011126852894905975
238.86839999999995,0.011044360738506976
239.11042799999998,0.010973452376256515
239.352456,0.010949303073444116
239.594484,0.010931354382359126
239.83651199999997,0.010848262457750694
240.07853999999998,0.010746002008970405
240.32056799999995,0.010561849467590326
240.562596,0.010218938377643745
240.804624,0.010086462877246866
241.046652,0.009965360002823265
241.28867999999997,0.009726769163059458
241.53070799999998,0.009672580597394186
241.77273599999998,0.009612075733832666
242.01476399999996,0.009553430719347512
242.25679199999996,0.009531297965253004
242.49881999999997,0.009517184474993468
242.740848,0.009471964882900573
242.98287599999998,0.00943129810962884
243.22490399999998,0.00938316119461062
243.46693199999999,0.009303555173883343
243.70895999999996,0.009316774357383527
243.950988,0.009363803870373817
244.193016,0.00950172989972011
244.435044,0.009610409776898676
244.67707199999998,0.00963115881775145
244.9191,0.009532621107431714
245.161128,0.00945682245026837
245.40315599999997,0.009366742493772217
245.64518399999997,0.00919999720316519
245.88721199999995,0.009102930903145083
246.12924,0.008596151637047507
246.371268,0.008150036098634208
246.613296,0.0076521452166768665
246.855324,0.0066397180717643126
247.09735199999997,0.0060156740325866855
247.33937999999998,0.00539596268217404
247.581408,0.004272666070693056
247.82343600000002,0.0036909228143173034
248.065464,0.0031695019217866773
248.307492,0.0023434018785490115
248.54951999999997,0.0021191008510247802
248.79154799999998,0.001896885361238733
249.03357599999998,0.001552030379485198
249.27560399999996,0.0014587652046772507
258.714696,0.001265124277107136
258.956724,0.0012612071772887367
259.198752,0.0012591706895067804
259.44077999999996,0.0012574861960764946
259.68280799999997,0.0012529634400007827
259.92483599999997,0.0012500018635715694
260.166864,0.0012445306371885823
260.408892,0.001242493268852029
260.65092,0.0012409191776071855
260.892948,0.0012388968686239178
261.134976,0.0012381388832503136
261.377004,0.0012369715038487673
261.619032,0.0012331025492676917
261.86105999999995,0.0012305869251770657
262.10308799999996,0.0012276155121995955
262.345116,0.001221911865033139
262.587144,0.0012191952416871468
262.82917199999997,0.0012165752915794057
263.0712,0.00121219005003315
263.313228,0.0012104507349024426
263.555256,0.0012083796321307471
263.797284,0.001204389528428168
264.03931199999994,0.00120281382463328
264.28133999999994,0.0012017206101766766
264.523368,0.0012007236854697416
264.76539599999995,0.0012005876940728891
265.00742399999996,0.001200790820258777
265.24945199999996,0.00120063612211664
265.49147999999997,0.0011989918984489705
249.51763199999996,0.00140929603239479
249.75965999999997,0.0013813102830934083
250.00168799999994,0.0013787994970660632
250.24371599999998,0.001376590054569988
250.48574399999998,0.0013726482292209204
250.727772,0.0013705495750746424
250.96979999999996,0.001367758313373705
251.21182799999997,0.0013621060216419192
251.45385599999997,0.0013594811228363353
251.695884,0.0013564512901686587
251.93791199999998,0.0013516631551828571
252.17994,0.0013501724115361421
252.421968,0.0013487962481365696
252.66399599999997,0.0013451396322308729
252.90602399999997,0.001342699699831147
253.14805199999995,0.0013382070358403688
253.39007999999995,0.001336152721481783
253.63210799999996,0.0013343245918973458
253.874136,0.0013306301581635603
254.116164,0.001328341567735235
254.35819199999997,0.0013262132445527115
254.60021999999998,0.0013230262121846895
254.84224799999996,0.0013216448010600795
255.08427600000002,0.0013199472787256427
255.326304,0.0013157394358558818
255.568332,0.0013136623220159718
255.81035999999997,0.0013108102795394414
256.052388,0.001304744062839536
256.29441599999996,0.0013015145507498714
256.53644399999996,0.001297999252283363
256.77847199999997,0.0012918528668455578
257.02049999999997,0.0012876693275665008
257.262528,0.0012834617658457098
257.504556,0.001276923451470634
257.746584,0.0012744215470535634
257.988612,0.0012725173060414
258.23064,0.001268906486100186
258.47266799999994,0.0012669843977366907
210.551124,0.058336296816452804
210.79315199999996,0.060475577277080195
