"Radial: Direction [0,1,0] (cm)","Radial: Density (kg/m^3)"
0.0,0.0013144700632507116
0.06999999999999999,0.0013129261040729175
0.13999999999999999,0.0013129261040729175
0.21000000000000002,0.0013123776019958705
0.27999999999999997,0.0013123776019958705
0.35,0.001310638376146961
0.42000000000000004,0.001310638376146961
0.49000000000000005,0.0013072108750248727
0.5599999999999999,0.0013072108750248727
0.63,0.0013072108750248727
0.7,0.0013034190933700039
0.77,0.0013034190933700039
0.8400000000000001,0.0013034190933700039
0.91,0.0013001054209573544
0.9800000000000001,0.0013001054209573544
1.05,0.001295327849168701
1.1199999999999999,0.001295327849168701
1.1900000000000002,0.001295327849168701
1.26,0.0012903176234558098
1.33,0.0012903176234558098
1.4,0.0012902930278409612
1.47,0.0012902930278409612
1.54,0.0013020110224869574
1.6100000000000003,0.0013020110224869574
1.6800000000000002,0.0013020110224869574
1.7500000000000002,0.0013607171282197397
1.82,0.0013607171282197397
1.89,0.0015259286825901187
1.9600000000000002,0.0015259286825901187
2.0300000000000002,0.0033389582984776575
