"Radial: Direction [0,1,0] (cm)","Radial: Density (kg/m^3)"
0.0,0.0012799591697987302
0.06999999999999999,0.001275252051373935
0.13999999999999999,0.001275252051373935
0.21000000000000002,0.0012740175630165987
0.27999999999999997,0.0012740175630165987
0.35,0.0012722843622183957
0.42000000000000004,0.0012722843622183957
0.49000000000000005,0.00126764749857083
0.5599999999999999,0.00126764749857083
0.63,0.00126764749857083
0.7,0.0012662577329535763
0.77,0.0012662577329535763
0.8400000000000001,0.0012662577329535763
0.91,0.0012658609131971723
0.9800000000000001,0.0012658609131971723
1.05,0.0012652914419335867
1.1199999999999999,0.0012652914419335867
1.1900000000000002,0.0012652914419335867
1.26,0.0012673566652403468
1.33,0.0012673566652403468
1.4,0.001272793852638445
1.47,0.001272793852638445
1.54,0.0012932144672339145
1.6100000000000003,0.0012932144672339145
1.6800000000000002,0.0012932144672339145
1.7500000000000002,0.0013561179415999302
1.82,0.0013561179415999302
1.89,0.0015173223065480428
1.9600000000000002,0.0015173223065480428
2.0300000000000002,0.0032694822034724583
