"Radial: Direction [0,1,0] (cm)","Radial: Density (kg/m^3)"
0.0,0.0012936866570521463
0.06999999999999999,0.0012945288879949257
0.13999999999999999,0.0012945288879949257
0.21000000000000002,0.0012923059656534648
0.27999999999999997,0.0012923059656534648
0.35,0.0012881551950041984
0.42000000000000004,0.0012881551950041984
0.49000000000000005,0.0012874012981941541
0.5599999999999999,0.0012874012981941541
0.63,0.0012874012981941541
0.7,0.0012830707646620176
0.77,0.0012830707646620176
0.8400000000000001,0.0012830707646620176
0.91,0.0012794984387676182
0.9800000000000001,0.0012794984387676182
1.05,0.001281315049693447
1.1199999999999999,0.001281315049693447
1.1900000000000002,0.001281315049693447
1.26,0.001283046149594682
1.33,0.001283046149594682
1.4,0.0012856912170480452
1.47,0.0012856912170480452
1.54,0.0013008434789732674
1.6100000000000003,0.0013008434789732674
1.6800000000000002,0.0013008434789732674
1.7500000000000002,0.0013563643311230117
1.82,0.0013563643311230117
1.89,0.001511281682247611
1.9600000000000002,0.001511281682247611
2.0300000000000002,0.00323623279402909
