"Radial: Direction [0,1,0] (cm)","Radial: Density (kg/m^3)"
0.0,0.001415046403789823
0.06999999999999999,0.0014151490439313981
0.13999999999999999,0.0014151490439313981
0.21000000000000002,0.001415165628607975
0.27999999999999997,0.001415165628607975
0.35,0.0014149393119370305
0.42000000000000004,0.0014149393119370305
0.49000000000000005,0.0014132854693298864
0.5599999999999999,0.0014132854693298864
0.63,0.0014132854693298864
0.7,0.00140949485685674
0.77,0.00140949485685674
0.8400000000000001,0.00140949485685674
0.91,0.0014031649828005715
0.9800000000000001,0.0014031649828005715
1.05,0.0013922250380053217
1.1199999999999999,0.0013922250380053217
1.1900000000000002,0.0013922250380053217
1.26,0.001379434031191375
1.33,0.001379434031191375
1.4,0.0013744807898706639
1.47,0.0013744807898706639
1.54,0.0013820318151569768
1.6100000000000003,0.0013820318151569768
1.6800000000000002,0.0013820318151569768
1.7500000000000002,0.001446681932735719
1.82,0.001446681932735719
1.89,0.0016370827869533913
1.9600000000000002,0.0016370827869533913
2.0300000000000002,0.0036558477311637813
