"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
170.85853199999997,0.014128745967442692
171.10055999999997,0.016314452956186182
171.34258799999998,0.017909082924504535
171.58461599999998,0.01893414227277516
171.826644,0.01873188780667125
172.06867199999996,0.018720038067140607
172.3107,0.01849470090717729
172.55272799999997,0.017779674789853206
172.79475599999998,0.01721491839224049
173.03678399999998,0.016713773988128264
173.278812,0.015510324577240584
173.52084,0.014929749840727508
173.76286799999997,0.01356275711164155
174.00489599999997,0.012933963520570945
174.24692399999998,0.012423175638755434
174.48895199999998,0.0115072670719339
174.73098,0.010988298840883171
174.973008,0.010533345803070379
175.215036,0.009369547639574033
175.45706399999997,0.008614529746393368
175.69909199999998,0.007845426557186104
175.94111999999998,0.00650559802033763
176.183148,0.005861120283878414
176.425176,0.005962853075992417
176.66720399999997,0.007701948008630087
176.909232,0.009453176545362004
177.15125999999998,0.011569861869358196
185.62223999999998,0.0014080437644641204
185.86426799999998,0.0014071416968253843
186.106296,0.0014050711779656925
186.348324,0.0014023653938765623
186.59035199999997,0.0014011491372834303
186.83237999999997,0.001401488325301048
187.07440799999998,0.0014012356292993897
187.31643599999998,0.0014037773886345205
187.558464,0.00140422395775884
187.800492,0.001403568592024963
188.04252,0.0014039777116419618
188.28454799999997,0.0014066334830437988
188.52657599999998,0.0014117627370298994
188.76860399999998,0.0014272089950098856
189.010632,0.0014344430123213183
189.25266,0.0014359639611420444
189.49468799999997,0.0014348444935238956
189.736716,0.0014327062065176647
189.97874399999998,0.0014336791952432846
190.22077199999998,0.0014374505253528411
190.46279999999996,0.0014422186718942235
190.704828,0.0014529785705096115
190.946856,0.0014547363631425409
191.18888399999997,0.0014531247740449495
191.430912,0.0014391193458416838
191.67293999999998,0.0014281248616020768
191.914968,0.0014161242773788807
192.15699599999996,0.0013920318857338007
192.39902399999997,0.001384056399834561
192.64105199999997,0.0013816580371620766
192.88307999999998,0.0013867753059755394
193.12510799999998,0.0013888852155341633
193.367136,0.0013894074194730135
193.609164,0.0013902352191637914
193.85119199999997,0.001387930664896003
194.09321999999997,0.0013844525445501903
194.33524799999998,0.0013821017730216675
194.57727599999998,0.0013839603340029996
194.819304,0.0013878341293801972
195.06133199999996,0.0013981064139603405
195.30336,0.0014008231305046948
195.54538799999997,0.0014000134306063352
195.78741599999998,0.001393461770319274
196.02944399999998,0.0013881317828584939
196.271472,0.001370401935311969
196.5135,0.0013623269546239475
196.75552799999997,0.0013545332087731934
196.997556,0.0013516693752666613
197.23958399999998,0.001365510854183968
197.48161199999998,0.00138487218431429
197.72363999999996,0.0014135659825546439
197.965668,0.0014152380694178502
198.207696,0.001413874299817288
198.44972399999997,0.0013801410575909755
198.691752,0.0013587084788229406
198.93377999999998,0.001357661193114994
199.175808,0.0014003807340901805
199.41783599999997,0.0014201745978294291
199.65986399999997,0.00140263510538766
199.90189199999998,0.001298266102316033
200.14392,0.0010342700659673743
200.38594799999998,6.94894927481347E-4
200.627976,6.41073248266855E-4
200.870004,6.410275051846871E-4
201.11203199999997,6.407098844815308E-4
201.35405999999998,6.347534373604506E-4
201.59608799999998,6.337578729740795E-4
201.83811599999996,6.340239812110432E-4
202.08014399999996,6.341824557326285E-4
202.322172,6.337185241876472E-4
202.5642,6.338443286649816E-4
202.80622799999998,6.35660047323717E-4
203.04825599999998,6.359574819970636E-4
203.29028399999999,6.363644877501259E-4
166.26,0.03372790628334742
166.50202799999997,0.0315614290285809
166.744056,0.028891973958500593
166.98608399999998,0.024373908808883044
167.22811199999998,0.0224250288882812
167.47014,0.01883233536285477
167.712168,0.01758672436099817
167.954196,0.016081935415460817
168.19622399999997,0.01349376362649221
168.43825199999998,0.012481628648720407
168.68027999999998,0.01151862258515229
168.922308,0.010181085673832151
169.164336,0.00960505300159049
169.40636399999997,0.008993186167349532
169.648392,0.008980469114313046
169.89041999999998,0.00922821659932253
170.13244799999998,0.009683901603103924
