"Radial: Direction [0,1,0] (cm)","Radial: Density (kg/m^3)"
0.0,0.0012851921116237876
0.06999999999999999,0.0012849930242101043
0.13999999999999999,0.0012849930242101043
0.21000000000000002,0.0012851305225444105
0.27999999999999997,0.0012851305225444105
0.35,0.00128590648635357
0.42000000000000004,0.00128590648635357
0.49000000000000005,0.0012857612537609075
0.5599999999999999,0.0012857612537609075
0.63,0.0012857612537609075
0.7,0.0012872682244699518
0.77,0.0012872682244699518
0.8400000000000001,0.0012872682244699518
0.91,0.0012888373041885321
0.9800000000000001,0.0012888373041885321
1.05,0.0012888392680338121
1.1199999999999999,0.0012888392680338121
1.1900000000000002,0.0012888392680338121
1.26,0.0012888478575263037
1.33,0.0012888478575263037
1.4,0.001292517312588502
1.47,0.001292517312588502
1.54,0.0013081324670844764
1.6100000000000003,0.0013081324670844764
1.6800000000000002,0.0013081324670844764
1.7500000000000002,0.0013702759962882906
1.82,0.0013702759962882906
1.89,0.0015396971187649165
1.9600000000000002,0.0015396971187649165
2.0300000000000002,0.003375271196249116
