"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
255.326304,6.057969775305919E-4
255.568332,6.068248627854012E-4
255.81035999999997,6.067555049911099E-4
256.052388,5.974610060404036E-4
256.29441599999996,5.933798715755373E-4
256.53644399999996,5.911246515599434E-4
256.77847199999997,5.88851263452749E-4
257.02049999999997,5.884424233645051E-4
257.262528,5.903697233092204E-4
257.504556,5.900924507868475E-4
257.746584,5.878772797963059E-4
257.988612,5.860654186772788E-4
258.23064,5.848972892268837E-4
258.47266799999994,5.847959498165578E-4
210.551124,0.0013809982444368707
210.79315199999996,0.0013768157889797192
211.03517999999997,0.00136855318557526
211.277208,0.0013659852478113065
211.519236,0.0013636904296178971
211.76126399999998,0.0013645783619819368
212.003292,0.0013658472355617159
212.24531999999996,0.0013666609474424236
212.48734799999997,0.0013660720254767937
212.72937599999997,0.0013639196054712989
212.97140399999995,0.001361020675409241
213.213432,0.001356490877380571
213.45546,0.0013546525783392038
213.697488,0.0013529662240334718
213.93951599999997,0.0013460253046174125
214.18154399999997,0.0013418035475943908
214.42357199999998,0.0013381301866143627
214.6656,0.0013319537226131547
214.907628,0.0013300065606269733
215.149656,0.001329442451998359
215.391684,0.0013320226406173875
215.63371199999997,0.001334617307252243
215.87573999999998,0.0013370290663223148
216.11776799999998,0.0013381362788458628
216.35979599999996,0.0013364815072572707
216.60182399999997,0.001334506479357489
216.84385199999994,0.001328693079237022
217.08588,0.0013253377926422838
217.32790799999998,0.00131906697673237
217.56993599999998,0.001315604518933796
217.811964,0.001312075812572486
203.53231199999996,0.011237431699789508
203.77434,0.011414105376782297
204.016368,0.01147025676988743
204.258396,0.011175940694594514
204.50042399999998,0.010710394588233888
204.742452,0.008500726011398986
204.98447999999996,0.007138082311745158
205.22650799999997,0.005643689635915684
205.46853599999997,0.0029687325392848208
205.71056399999995,0.002095719712367916
205.952592,0.001663430862061949
206.19462,0.0014008576334520334
206.436648,0.0013930324220393757
206.67867599999997,0.001390616048421072
206.92070399999997,0.0013874165986807686
207.16273199999998,0.0013888014377955984
207.40476,0.0013910494377093836
207.646788,0.0013949020879973218
207.888816,0.001397014830492082
208.130844,0.0013988867609723453
208.37287199999997,0.0014010036903451806
208.61489999999998,0.0014020587646587106
208.85692799999998,0.0014030920996207664
209.09895599999996,0.0014043887554295042
209.34098399999996,0.0014048707518153857
209.583012,0.0014045181013256126
209.82504,0.0014000810885647103
210.06706799999998,0.0013961386300756597
210.30909599999998,0.0013864931743936375
218.05399199999997,0.0013069555572842353
218.29601999999997,0.0013053331897585625
218.538048,0.0013051143189975955
218.780076,0.0013057334515330786
219.02210399999998,0.0013054709964687614
219.264132,0.0013065054408576634
219.50615999999997,0.0013134915148223017
219.74818799999997,0.001315240628308085
219.99021599999998,0.0013144700632507116
220.23224399999995,0.001310766366470562
220.47427199999996,0.0013090643306953665
220.7163,0.0013073110649987369
220.958328,0.0013010430543656279
221.20035599999997,0.0012962405791242207
221.44238399999998,0.0012907264700393662
221.68441199999998,0.0012767779429272005
221.92644,0.0012699635996437815
222.168468,0.0012636047227506217
222.410496,0.0012580606040203748
222.652524,0.0012591042319030552
222.89455199999998,0.0012633138299368626
223.13657999999998,0.0012678771320883571
223.37860799999999,0.001267547756816914
223.62063599999996,0.0012657630895214313
223.86266399999997,0.0012590854280443205
224.10469199999994,0.0012546811512859205
224.34672,0.0012483694063508575
224.58874799999998,0.0012460389478018484
224.830776,0.001243222437407259
225.072804,0.0012389774546185514
225.31483199999997,0.0012374792825915778
225.55685999999997,0.0012379404928470272
225.798888,0.001243867260677182
226.040916,0.0012497281366633775
226.282944,0.0012551551060020394
226.524972,0.001259015619701906
226.76699999999997,0.0012569576903765918
227.00902799999997,0.0012543165161197673
227.25105599999998,0.001247984945919837
227.49308399999995,0.0012463826633927816
227.73511199999996,0.0012458609921966646
227.97714,0.0012459150991830283
228.219168,0.0012452998774531582
228.46119599999997,0.0012439764403098588
228.70322399999998,0.001240806898958514
228.94525199999998,0.0012356878475682416
229.18727999999996,0.0012270782978853674
229.429308,0.0012027334325331327
229.671336,0.0011929510770377477
229.913364,0.0011875102923535738
230.15539199999998,0.0011899819276889284
230.39741999999998,0.001196405201853178
230.639448,0.0012017074656039105
230.88147599999996,0.0012097070768080096
231.12350399999997,0.001211300712647054
231.36553199999994,0.0012097516873960704
231.60756,0.0012111872780989207
231.84958799999998,0.0012131466074315597
232.091616,0.0012151346163287674
232.333644,0.0012143390929730533
232.57567199999997,0.0012142566563381441
232.8177,0.0012201061644984256
233.059728,0.0012232642791500299
233.301756,0.0012244489574563967
233.543784,0.001218676255616355
233.785812,0.0012134162779781448
234.02783999999997,0.0012111102954850922
282.19141199999996,5.495154479179922E-4
282.43343999999996,5.488560162982333E-4
282.67546799999997,5.498444650935432E-4
282.91749599999997,5.517938633698499E-4
283.1595239999999,5.53593793904344E-4
283.401552,5.593540730672993E-4
283.64358,5.608151326363016E-4
283.885608,5.606819707726222E-4
284.12763599999994,5.629143574741101E-4
284.369664,5.657462446690645E-4
284.611692,5.671592478408416E-4
284.85372,5.67996103972193E-4
285.095748,5.693143870741175E-4
285.33777599999996,5.697439377675993E-4
285.57980399999997,5.685037171241161E-4
285.821832,5.66735819465177E-4
286.06386,5.643830359577056E-4
286.305888,5.690172858923956E-4
286.54791599999993,5.716966800030047E-4
286.78994399999993,5.745702751419233E-4
287.031972,5.842033712200506E-4
287.274,5.907085687847744E-4
265.733508,5.819637118389473E-4
265.975536,5.860732816124605E-4
266.217564,5.891495688096902E-4
266.459592,5.924965366114552E-4
266.70162,5.942040766644735E-4
266.943648,5.941980087135586E-4
267.185676,5.946449103035916E-4
267.42770399999995,5.932975867843585E-4
267.66973199999995,5.9044103929951E-4
267.91175999999996,5.860572707935217E-4
268.15378799999996,5.847091723077065E-4
268.39581599999997,5.833108058496173E-4
268.637844,5.803016375595237E-4
268.879872,5.780045979720378E-4
269.1219,5.757551215861643E-4
269.363928,5.74889049716833E-4
269.605956,5.744203237056887E-4
269.847984,5.739513025566371E-4
270.090012,5.75332089084699E-4
270.33204,5.773577133376509E-4
270.574068,5.772486834351641E-4
270.81609599999996,5.759797125206977E-4
271.05812399999996,5.763252001565254E-4
271.30015199999997,5.779937149577836E-4
271.54218,5.847594158646667E-4
271.784208,5.881134443119748E-4
272.0262359999999,5.906149999385706E-4
272.268264,5.928886615154512E-4
272.510292,5.931955149708318E-4
272.75232,5.934795527383259E-4
272.99434799999995,5.938557188338015E-4
273.236376,5.939150853084868E-4
273.478404,5.936357328249583E-4
273.720432,5.91962276046984E-4
273.96245999999996,5.894658265105861E-4
274.20448799999997,5.892793141427579E-4
274.446516,5.872314766974384E-4
274.688544,5.862389176225185E-4
274.930572,5.847629474788945E-4
275.1726,5.833587058127296E-4
275.41462799999994,5.823441966583562E-4
275.65665599999994,5.825423349121894E-4
275.898684,5.822723155463148E-4
276.140712,5.812505477605793E-4
276.38273999999996,5.754610954093101E-4
276.624768,5.725722023367642E-4
276.866796,5.720828214157911E-4
277.108824,5.737105835655599E-4
277.350852,5.760391837658323E-4
277.59288,5.78710768150627E-4
277.834908,5.845154542490859E-4
278.076936,5.836890438666116E-4
278.318964,5.809950487217209E-4
278.56099199999994,5.749741690327589E-4
278.80301999999995,5.732893048613238E-4
279.04504799999995,5.693207220002092E-4
279.287076,5.652357243993043E-4
279.52910399999996,5.650747974701693E-4
279.77113199999997,5.652603768873697E-4
280.01315999999997,5.665737393095518E-4
280.255188,5.684625480278028E-4
280.497216,5.696446074400339E-4
280.739244,5.699879605817334E-4
280.981272,5.699328831363803E-4
281.2233,5.694910523960574E-4
281.465328,5.661848380564456E-4
281.707356,5.616564469868161E-4
281.94938399999995,5.522389881735965E-4
177.39328799999998,0.07385477860813768
177.63531599999996,0.07503172072038489
177.877344,0.07644757780414163
178.11937199999997,0.07844635263090957
178.36139999999997,0.08045418008467797
178.60342799999998,0.08240375770117171
178.84545599999998,0.08862135243318753
179.087484,0.09284138300105978
179.32951199999997,0.09634747748202117
179.57153999999997,0.09843818383232869
179.81356799999998,0.09921844059631442
180.05559599999998,0.09912306492299874
180.29762399999998,0.09867452713417266
180.539652,0.09724077175523639
180.78168,0.09455756681912676
181.02370799999997,0.08642186267709859
181.26573599999998,0.08152563516818302
181.50776399999998,0.07617678609203729
181.74979199999999,0.06351237691593124
181.99182,0.05828758572978081
182.233848,0.048437848271932364
182.475876,0.044144818993684366
182.71790399999998,0.04040838009521418
182.95993199999998,0.03831535657451468
183.20195999999996,0.040548300287627445
183.443988,0.0442698920957086
183.686016,0.05589740938266622
183.92804399999997,0.06389390715907323
184.170072,0.06917324560279707
184.41209999999998,0.06741291349943504
184.654128,0.06480579867901425
184.89615599999996,0.05916758530427363
185.138184,0.04646770590126731
185.38021199999997,0.04005005573371938
170.37447599999996,0.029760145855175803
170.616504,0.02928355339448901
170.85853199999997,0.028128625111326553
171.10055999999997,0.02826260190022744
171.34258799999998,0.02816747148394019
171.58461599999998,0.028247966184723285
171.826644,0.030194255835855468
172.06867199999996,0.03160762521908527
172.3107,0.03377048471390903
172.55272799999997,0.04191918743974397
172.79475599999998,0.04528581912255023
173.03678399999998,0.0514980143038505
173.278812,0.06472590768751738
173.52084,0.07279922237036901
173.76286799999997,0.08228667290504385
174.00489599999997,0.08708273074275609
174.24692399999998,0.08805521797943265
174.48895199999998,0.08699816810748731
174.73098,0.08528983448564581
174.973008,0.08357546081524157
175.215036,0.07977792926711269
175.45706399999997,0.0778452169959573
175.69909199999998,0.07623452497420624
175.94111999999998,0.0741068284945604
176.183148,0.07333314938575475
176.425176,0.0728721446614311
176.66720399999997,0.07271374035536274
176.909232,0.07276131706525872
177.15125999999998,0.07298232245570031
185.62223999999998,0.03455290731299711
185.86426799999998,0.0288318108128791
186.106296,0.0265977260258426
186.348324,0.026404244710178888
186.59035199999997,0.030785110928577726
186.83237999999997,0.03515695662915766
187.07440799999998,0.03976698966146558
187.31643599999998,0.04292524333894521
187.558464,0.04297368174014975
187.800492,0.042312115739395875
188.04252,0.03769481104747692
188.28454799999997,0.035234628833923406
188.52657599999998,0.03271189422179694
188.76860399999998,0.026415367114459912
189.010632,0.023556255383245493
189.25266,0.019117858185946777
189.49468799999997,0.018081236027905033
189.736716,0.01730096690907552
189.97874399999998,0.01821412494758899
190.22077199999998,0.019794480194574807
190.46279999999996,0.0223763322091759
190.704828,0.02771035880945789
190.946856,0.02885536159276746
191.18888399999997,0.02857531054774573
191.430912,0.026707105519397204
191.67293999999998,0.024891116603727587
191.914968,0.023005484530577307
192.15699599999996,0.01951437896064639
192.39902399999997,0.01778754642109719
192.64105199999997,0.016227803375028865
192.88307999999998,0.013709101558662423
193.12510799999998,0.01285155652818522
193.367136,0.012281728375519099
193.609164,0.012144157545960174
193.85119199999997,0.012544956404868201
194.09321999999997,0.013325523951253597
194.33524799999998,0.015367248717578375
194.57727599999998,0.01641019993911453
194.819304,0.017658972028106235
195.06133199999996,0.018720998461336798
195.30336,0.01842330528200125
195.54538799999997,0.01855346528199667
195.78741599999998,0.01754737032254355
196.02944399999998,0.016944924567935723
196.271472,0.015468932198278832
196.5135,0.014994716574693388
196.75552799999997,0.014578349494371142
196.997556,0.013544272162983881
197.23958399999998,0.01300856615863977
197.48161199999998,0.012486045567444823
197.72363999999996,0.011358209252373378
197.965668,0.010836394017539266
198.207696,0.010322982501268299
198.44972399999997,0.009551576838333976
198.691752,0.009421954910700232
198.93377999999998,0.009577055606448531
199.175808,0.010661427774177109
199.41783599999997,0.011400313579925813
199.65986399999997,0.011768014343173152
199.90189199999998,0.012709216252752757
200.14392,0.012762022617002369
200.38594799999998,0.01273487326321354
200.627976,0.011983520598267685
200.870004,0.01156257667556594
201.11203199999997,0.011143066057702126
201.35405999999998,0.010498519111655957
201.59608799999998,0.010344777579429322
201.83811599999996,0.010258350178324126
202.08014399999996,0.010263981712864056
202.322172,0.010341007891521325
202.5642,0.01044718642131138
202.80622799999998,0.01060919081549908
203.04825599999998,0.01073905684394605
203.29028399999999,0.011117338635934174
166.26,0.047872460938683095
166.50202799999997,0.047996413466821555
166.744056,0.047635945098934096
166.98608399999998,0.046670652178786326
167.22811199999998,0.04599981352014664
167.47014,0.04471986183429822
167.712168,0.04408957255558879
167.954196,0.04341692784980388
168.19622399999997,0.04130530385472962
168.43825199999998,0.040399743406084314
168.68027999999998,0.039197718449388755
168.922308,0.03720181049988926
169.164336,0.03600543889608441
169.40636399999997,0.034483708698381195
169.648392,0.03289828512164865
169.89041999999998,0.031956414287132355
170.13244799999998,0.030501778117588953
