"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
260.65092,5.864676311300941E-4
260.892948,5.892380343368639E-4
261.134976,5.89209246121777E-4
261.377004,5.898535802607096E-4
261.619032,5.918909708172954E-4
261.86105999999995,5.923133130309494E-4
262.10308799999996,5.902997456739339E-4
262.345116,5.86893419039498E-4
262.587144,5.835186739166853E-4
262.82917199999997,5.798169902478732E-4
263.0712,5.777405067430031E-4
263.313228,5.785473737010699E-4
263.555256,5.802053666850751E-4
263.797284,5.88000277553036E-4
264.03931199999994,5.934566415201006E-4
264.28133999999994,5.9641079077109E-4
264.523368,5.927649026107148E-4
264.76539599999995,5.899406987220242E-4
265.00742399999996,5.887094917347212E-4
265.24945199999996,5.884423698507633E-4
265.49147999999997,5.885874077736544E-4
249.51763199999996,5.96794905714148E-4
249.75965999999997,5.972930039045816E-4
250.00168799999994,5.965963941927424E-4
250.24371599999998,5.942985113224895E-4
250.48574399999998,5.91850108658761E-4
250.727772,5.908868780112926E-4
250.96979999999996,5.88640968030433E-4
251.21182799999997,5.773846659617493E-4
251.45385599999997,5.724213074918746E-4
251.695884,5.685884420681419E-4
251.93791199999998,5.67769251122768E-4
252.17994,5.703709391057164E-4
252.421968,5.768714369804773E-4
252.66399599999997,5.920172307199805E-4
252.90602399999997,5.969369529770809E-4
253.14805199999995,6.003558944307217E-4
253.39007999999995,6.016080709032502E-4
253.63210799999996,6.033290314163065E-4
253.874136,6.05068149669826E-4
254.116164,6.05263268656751E-4
254.35819199999997,6.053536733134612E-4
254.60021999999998,6.06452173927631E-4
254.84224799999996,6.070799869716118E-4
255.08427600000002,6.094434235931887E-4
255.326304,6.128641701968256E-4
255.568332,6.128555698441143E-4
255.81035999999997,6.121240255157317E-4
256.052388,6.041760293779456E-4
256.29441599999996,6.016745731034155E-4
256.53644399999996,5.997860934156496E-4
256.77847199999997,5.976599270182128E-4
257.02049999999997,5.972446633858478E-4
257.262528,5.9961723861862E-4
257.504556,5.954320081480584E-4
257.746584,5.930278191854941E-4
257.988612,5.917645109760484E-4
258.23064,5.899391340599413E-4
258.47266799999994,5.907724889440367E-4
210.551124,0.0013389360170116013
210.79315199999996,0.0013387697200482151
211.03517999999997,0.0013407996557159936
211.277208,0.0013417176872164772
211.519236,0.0013412395866754007
211.76126399999998,0.0013378006728063485
212.003292,0.0013359246220436027
212.24531999999996,0.001333886161894228
212.48734799999997,0.001329226423162532
212.72937599999997,0.0013265654910695217
212.97140399999995,0.0013245704752508495
213.213432,0.0013216325940621375
213.45546,0.0013186908318646815
213.697488,0.0013144213178724927
213.93951599999997,0.0013013940288564686
214.18154399999997,0.0012983698969745061
214.42357199999998,0.0012965437365833577
214.6656,0.0012982232792155097
214.907628,0.0013042558485084302
215.149656,0.0013123913837347252
215.391684,0.0013223104901702821
215.63371199999997,0.0013216620190731774
215.87573999999998,0.001319189323679967
216.11776799999998,0.0013150281830313258
216.35979599999996,0.001316571319324474
216.60182399999997,0.0013178465751153166
216.84385199999994,0.001318584871940041
217.08588,0.0013155206142577733
217.32790799999998,0.0013031597837679652
217.56993599999998,0.0012933936736177298
217.811964,0.0012856778141012322
203.53231199999996,0.001391976388142134
203.77434,0.0013910926138194885
204.016368,0.001391199388321218
204.258396,0.0013918892891982351
204.50042399999998,0.0013928072156524285
204.742452,0.0013906227215228493
204.98447999999996,0.0013873235545802368
205.22650799999997,0.0013833621152289828
205.46853599999997,0.0013758584895099727
205.71056399999995,0.0013733480891096623
205.952592,0.0013738069865040124
206.19462,0.0013754372453298773
206.436648,0.0013736739714625087
206.67867599999997,0.0013699053626508248
206.92070399999997,0.0013605257910881399
207.16273199999998,0.0013565863576466418
207.40476,0.0013540842284972094
207.646788,0.0013565875057341451
207.888816,0.001358177557342692
208.130844,0.0013584077111650434
208.37287199999997,0.0013569244910753538
208.61489999999998,0.0013560149612651055
208.85692799999998,0.0013561613203108332
209.09895599999996,0.0013575123981032805
209.34098399999996,0.001358011291587715
209.583012,0.001357083998922265
209.82504,0.0013506034585666585
210.06706799999998,0.00134678096726637
210.30909599999998,0.00134020789633577
218.05399199999997,0.0012785807104681466
218.29601999999997,0.0012788207380378515
218.538048,0.001280694057923497
218.780076,0.0012813223106168646
219.02210399999998,0.001279071856371709
219.264132,0.0012754582377452561
219.50615999999997,0.001269437878798408
219.74818799999997,0.0012673997030270318
219.99021599999998,0.0012636762569255642
220.23224399999995,0.0012546558728265798
220.47427199999996,0.0012511979943038763
220.7163,0.001249746392954149
220.958328,0.0012510422161613102
221.20035599999997,0.0012524344803950332
221.44238399999998,0.0012542637016771654
221.68441199999998,0.0012562735768771917
221.92644,0.0012567112294213816
222.168468,0.0012573232121158666
222.410496,0.0012573629925514437
222.652524,0.0012575275504914296
222.89455199999998,0.0012578695695829205
223.13657999999998,0.0012633329459388015
223.37860799999999,0.00126627112168319
223.62063599999996,0.001265567899384652
223.86266399999997,0.0012587827421274497
224.10469199999994,0.001254357435666896
224.34672,0.0012500311624506226
224.58874799999998,0.0012483749246261651
224.830776,0.001243214378422128
225.072804,0.001219292536591103
225.31483199999997,0.0012073324252642246
225.55685999999997,0.0011989491317833034
225.798888,0.0012010111347190574
226.040916,0.0012035698311100053
226.282944,0.0012104580310690553
226.524972,0.0012276237936168716
226.76699999999997,0.0012298399342388598
227.00902799999997,0.001228216536496306
227.25105599999998,0.0012178241570995297
227.49308399999995,0.0012209799100318733
227.73511199999996,0.00123290393283128
227.97714,0.0012391681210214061
228.219168,0.0012360269951871526
228.46119599999997,0.0012307102322732927
228.70322399999998,0.0012110996275647781
228.94525199999998,0.001205945915781786
229.18727999999996,0.0012004444177822677
229.429308,0.001147674867648791
229.671336,9.035962323953499E-4
229.913364,6.423824086494774E-4
230.15539199999998,6.163736586374456E-4
230.39741999999998,6.178472459557842E-4
230.639448,6.197604300270797E-4
230.88147599999996,6.200628835461782E-4
231.12350399999997,6.198488538499687E-4
231.36553199999994,6.168250048875939E-4
231.60756,6.106986346027686E-4
231.84958799999998,6.082256812760739E-4
232.091616,6.063283112124876E-4
232.333644,6.061765101674759E-4
232.57567199999997,6.061819571370511E-4
232.8177,6.002677412952403E-4
233.059728,5.993079243418687E-4
233.301756,5.991957409696955E-4
233.543784,5.979648706839988E-4
233.785812,5.959000836106822E-4
234.02783999999997,5.948281692633548E-4
282.19141199999996,5.551954205759135E-4
282.43343999999996,5.564950385256863E-4
282.67546799999997,5.576835029348284E-4
282.91749599999997,5.59648454528733E-4
283.1595239999999,5.621560610912683E-4
283.401552,5.665763389435841E-4
283.64358,5.696013230279512E-4
283.885608,5.726710716630385E-4
284.12763599999994,5.775680089348434E-4
284.369664,5.782311134622943E-4
284.611692,5.780292927037869E-4
284.85372,5.775813150506452E-4
285.095748,5.773143974229977E-4
285.33777599999996,5.763147262984437E-4
285.57980399999997,5.723453604118106E-4
285.821832,5.703329928643246E-4
286.06386,5.680512738251585E-4
286.305888,5.72475836166028E-4
286.54791599999993,5.769202838876413E-4
286.78994399999993,5.823608828895715E-4
287.031972,5.968196568954684E-4
287.274,6.057644396138738E-4
265.733508,5.908987190227096E-4
265.975536,5.97284761319705E-4
266.217564,6.005574738482597E-4
266.459592,6.029633273191377E-4
266.70162,6.038479826547849E-4
266.943648,6.045200615682203E-4
267.185676,6.045643444376647E-4
267.42770399999995,6.001773060612261E-4
267.66973199999995,5.967776169003516E-4
267.91175999999996,5.949081469371536E-4
268.15378799999996,5.939933481161236E-4
268.39581599999997,5.926171778532442E-4
268.637844,5.889031804522549E-4
268.879872,5.867868450376821E-4
269.1219,5.854923983827782E-4
269.363928,5.839932743025729E-4
269.605956,5.836981775626119E-4
269.847984,5.840515006822179E-4
270.090012,5.879067988486294E-4
270.33204,5.894514570355321E-4
270.574068,5.885616923601958E-4
270.81609599999996,5.894733875025872E-4
271.05812399999996,5.917833793002695E-4
271.30015199999997,5.951589605338276E-4
271.54218,6.009807924451797E-4
271.784208,6.038126428024407E-4
272.0262359999999,6.05067693740966E-4
272.268264,6.053496051113482E-4
272.510292,6.055388151175246E-4
272.75232,6.05627057194772E-4
272.99434799999995,6.049782764494538E-4
273.236376,6.046126213036143E-4
273.478404,6.039744350467223E-4
273.720432,5.995989893681479E-4
273.96245999999996,5.953419719643397E-4
274.20448799999997,5.937880473678123E-4
274.446516,5.9205583950674E-4
274.688544,5.908974333134053E-4
274.930572,5.903559746563754E-4
275.1726,5.915104450842239E-4
275.41462799999994,5.916983696277149E-4
275.65665599999994,5.902932083775801E-4
275.898684,5.885022989658632E-4
276.140712,5.858472891816935E-4
276.38273999999996,5.801337112558044E-4
276.624768,5.801750736416774E-4
276.866796,5.813516065266837E-4
277.108824,5.866066899880907E-4
277.350852,5.897780023346931E-4
277.59288,5.921180659343513E-4
277.834908,5.904939828502849E-4
278.076936,5.868578395474307E-4
278.318964,5.835607771706721E-4
278.56099199999994,5.802826805668974E-4
278.80301999999995,5.788367724360719E-4
279.04504799999995,5.766996741855507E-4
279.287076,5.769052842123887E-4
279.52910399999996,5.769678065034248E-4
279.77113199999997,5.767204890822807E-4
280.01315999999997,5.772539855479297E-4
280.255188,5.77772159699922E-4
280.497216,5.782518150693992E-4
280.739244,5.77503906955531E-4
280.981272,5.766643063673548E-4
281.2233,5.74768365420784E-4
281.465328,5.661771306877412E-4
281.707356,5.610127211007442E-4
281.94938399999995,5.554297059720554E-4
177.39328799999998,0.0857821866096043
177.63531599999996,0.08177202084442532
177.877344,0.0760350764241755
178.11937199999997,0.06410053992407572
178.36139999999997,0.05765321938409718
178.60342799999998,0.05171053622114947
178.84545599999998,0.04051602621166305
179.087484,0.035747345521110814
179.32951199999997,0.03163437141590958
179.57153999999997,0.026467240860611106
179.81356799999998,0.026955731910396206
180.05559599999998,0.028754367905935344
180.29762399999998,0.036359056904736196
180.539652,0.04189466505303465
180.78168,0.04724646447459256
181.02370799999997,0.0521351845468965
181.26573599999998,0.05149405124361968
181.50776399999998,0.04936877023148611
181.74979199999999,0.040726179295036004
181.99182,0.03671609197173885
182.233848,0.029654347044325863
182.475876,0.026350065714199608
182.71790399999998,0.023561742306749935
182.95993199999998,0.0193751597733376
183.20195999999996,0.018203838068983232
183.443988,0.018155699668893716
183.686016,0.019776187258086095
183.92804399999997,0.022599116363978954
184.170072,0.026493186004241595
184.41209999999998,0.03353033955599469
184.654128,0.03415730877373002
184.89615599999996,0.03352073818118844
185.138184,0.030839752602162374
185.38021199999997,0.02845449882516201
170.37447599999996,0.049200736773234034
170.616504,0.05241323778713384
170.85853199999997,0.05592355569485607
171.10055999999997,0.06060213716175973
171.34258799999998,0.06261215144893525
171.58461599999998,0.06272905837336508
171.826644,0.06136974399363388
172.06867199999996,0.05954090314545458
172.3107,0.057477975199465306
172.55272799999997,0.0519690436811459
172.79475599999998,0.05047540639727415
173.03678399999998,0.04763912233868164
173.278812,0.04302052875366588
173.52084,0.040341605831503195
173.76286799999997,0.036358122720480654
174.00489599999997,0.033660416140621
174.24692399999998,0.03172878528298406
174.48895199999998,0.027610099932541213
174.73098,0.02696323301974129
174.973008,0.02615572034335516
175.215036,0.027505642495448183
175.45706399999997,0.029033955569540835
175.69909199999998,0.03148068392753029
175.94111999999998,0.03968301276501579
176.183148,0.046858076449807544
176.425176,0.05590639235506755
176.66720399999997,0.07688739282379221
176.909232,0.08549516449007158
177.15125999999998,0.08877721679131868
185.62223999999998,0.026162081794216006
185.86426799999998,0.022885841891687488
186.106296,0.02110353838168226
186.348324,0.019168767694553033
186.59035199999997,0.01568151278982828
186.83237999999997,0.01450129889624703
187.07440799999998,0.013624010944730413
187.31643599999998,0.01358784953573327
187.558464,0.014169383765614675
187.800492,0.015433611262067812
188.04252,0.019429001015467903
188.28454799999997,0.021159301680965876
188.52657599999998,0.0217404898319994
188.76860399999998,0.022207264634342527
189.010632,0.021442339591812645
189.25266,0.019504750002938324
189.49468799999997,0.018627810872410295
189.736716,0.017849115024194194
189.97874399999998,0.01628888557575334
190.22077199999998,0.01580368798854238
190.46279999999996,0.015332056605702154
190.704828,0.013918166475610028
190.946856,0.013416001355320359
191.18888399999997,0.01281291289714675
191.430912,0.011551579283061048
191.67293999999998,0.0109575505872187
191.914968,0.010489966236365188
192.15699599999996,0.010039890676780476
192.39902399999997,0.010034224816560808
192.64105199999997,0.0102763260355203
192.88307999999998,0.01131158741467151
193.12510799999998,0.0119282298626929
193.367136,0.012609368615046608
193.609164,0.013825057164916778
193.85119199999997,0.014272721363541602
194.09321999999997,0.014510438478245546
194.33524799999998,0.0143203948366925
194.57727599999998,0.013915359736824295
194.819304,0.013422318379871722
195.06133199999996,0.012164175600360334
195.30336,0.011405801710700988
195.54538799999997,0.011002907206395057
195.78741599999998,0.01021238098399365
196.02944399999998,0.009857913671118056
196.271472,0.009370056227211663
196.5135,0.009337222350430312
196.75552799999997,0.009428159601012726
196.997556,0.00971577147071964
197.23958399999998,0.009860678605697719
197.48161199999998,0.009972032498103765
197.72363999999996,0.010170326350660086
197.965668,0.010285595226587405
198.207696,0.010452793580674268
198.44972399999997,0.011119209887078154
198.691752,0.011721647611187658
198.93377999999998,0.011945041262817303
199.175808,0.011213783683655323
199.41783599999997,0.010404788288864295
199.65986399999997,0.008984227754322399
199.90189199999998,0.005391673703018296
200.14392,0.004014514222281298
200.38594799999998,0.002831498486655278
200.627976,0.0016207655457506815
200.870004,0.001432836893909764
201.11203199999997,0.0013861163693589407
201.35405999999998,0.0013766490077791074
201.59608799999998,0.0013768338558120341
201.83811599999996,0.0013787195338433066
202.08014399999996,0.0013820826588979936
202.322172,0.0013848189009887121
202.5642,0.001386389398771759
202.80622799999998,0.0013904460809988047
203.04825599999998,0.0013929503671917013
203.29028399999999,0.0013926563701345198
166.26,0.04484399495492759
166.50202799999997,0.045061630383278595
166.744056,0.04488336538407569
166.98608399999998,0.04467230879272902
167.22811199999998,0.04445829360146286
167.47014,0.044291393931657465
167.712168,0.04417529107014601
167.954196,0.044262811715458816
168.19622399999997,0.04339721503200378
168.43825199999998,0.04355013708182674
168.68027999999998,0.043044836678690426
168.922308,0.0427848717303269
169.164336,0.04246350848372847
169.40636399999997,0.0414375049223159
169.648392,0.04222836973128501
169.89041999999998,0.04320345121178575
170.13244799999998,0.044385938606269076
