"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.001221567378901951
234.51189599999998,0.0012135225286896553
234.75392399999996,0.001205345021581256
234.99595199999996,0.0011927018996616345
235.23797999999996,0.0011910470232464644
235.48000799999994,0.0011921437332870612
235.72203599999997,0.0011974495652423004
235.96406399999998,0.0011989235135842367
236.20609199999998,0.0011985628003826363
236.44811999999996,0.001194247343081711
236.69014799999997,0.0011921896286748062
236.932176,0.0011918015032824744
237.174204,0.0011934229606539773
237.41623199999998,0.0011938577765902194
237.65825999999998,0.0011945497153283988
237.900288,0.001197222871286693
238.14231599999997,0.001198786010361106
238.38434399999997,0.0012000719549122678
238.62637199999995,0.0011976413753516657
238.86839999999995,0.001195815876339571
239.11042799999998,0.001195382284590761
239.352456,0.0011960712050344184
239.594484,0.0011950709743711533
239.83651199999997,0.0011799091469218395
240.07853999999998,0.0011699243767735454
240.32056799999995,0.0011620100863782951
240.562596,0.001160859891852306
240.804624,0.0011629895037510868
241.046652,0.0011636151030344202
241.28867999999997,0.00116042026012173
241.53070799999998,0.0011589736187038071
241.77273599999998,0.0011578863170995121
242.01476399999996,0.0011575703395321558
242.25679199999996,0.0011565049398574864
242.49881999999997,0.0011556372884452503
242.740848,0.0011516039107495526
242.98287599999998,0.0011486156601541982
243.22490399999998,0.0011439907323214501
243.46693199999999,0.0011349704969225867
243.70895999999996,0.0011387282360672396
243.950988,0.0011453365414365703
244.193016,0.001158613934745536
244.435044,0.0011631833681828904
244.67707199999998,0.0011620268570602477
244.9191,0.001148375559606095
245.161128,0.0011318570423814115
245.40315599999997,0.0011203931601194092
245.64518399999997,0.0010888096460183174
245.88721199999995,9.037818562971532E-4
246.12924,5.812047021908253E-4
246.371268,5.771923905077425E-4
246.613296,5.745565486321466E-4
246.855324,5.709629903729555E-4
247.09735199999997,5.70356885468032E-4
247.33937999999998,5.707214368874821E-4
247.581408,5.727224136212287E-4
247.82343600000002,5.75208944627956E-4
248.065464,5.786370174341104E-4
248.307492,5.838858148924931E-4
248.54951999999997,5.851079191499775E-4
248.79154799999998,5.873199183678153E-4
249.03357599999998,5.886652011343346E-4
249.27560399999996,5.888379894957998E-4
258.714696,5.748993785475119E-4
