"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
223.37860799999999,6.262943884366458E-4
223.62063599999996,6.257446567395062E-4
223.86266399999997,6.239085423794975E-4
224.10469199999994,6.212530381230585E-4
224.34672,6.14701881702876E-4
224.58874799999998,6.140782543248042E-4
224.830776,6.135871200328985E-4
225.072804,6.151952757932754E-4
225.31483199999997,6.190287686007245E-4
225.55685999999997,6.23491763211814E-4
225.798888,6.320231508656791E-4
226.040916,6.324102366612346E-4
226.282944,6.322856480201506E-4
226.524972,6.282589724220867E-4
226.76699999999997,6.231798340512023E-4
227.00902799999997,6.164663196918182E-4
227.25105599999998,6.154627302876643E-4
227.49308399999995,6.156076226972794E-4
227.73511199999996,6.159356837247251E-4
227.97714,6.167709357417641E-4
228.219168,6.170754277390108E-4
228.46119599999997,6.174817258040973E-4
228.70322399999998,6.182441658115731E-4
228.94525199999998,6.196627936848575E-4
229.18727999999996,6.232913618686299E-4
229.429308,6.343071851970105E-4
229.671336,6.352230423851826E-4
229.913364,6.355407786584984E-4
230.15539199999998,6.35628642216158E-4
230.39741999999998,6.373517669005529E-4
230.639448,6.403121487469469E-4
230.88147599999996,6.395529043484051E-4
231.12350399999997,6.388410398729759E-4
231.36553199999994,6.34540824902562E-4
231.60756,6.279931453154893E-4
231.84958799999998,6.246325612228782E-4
232.091616,6.226820934366468E-4
232.333644,6.225467027675254E-4
232.57567199999997,6.23049425674028E-4
232.8177,6.194823481456733E-4
233.059728,6.195270139062763E-4
233.301756,6.196275322445738E-4
233.543784,6.187614187640164E-4
233.785812,6.166259991211223E-4
234.02783999999997,6.142581425347077E-4
282.19141199999996,5.913670908820946E-4
282.43343999999996,5.950146042983033E-4
282.67546799999997,5.94961508822795E-4
282.91749599999997,5.953683091308101E-4
283.1595239999999,5.971069119712369E-4
283.401552,5.992276922291572E-4
283.64358,5.977259558629501E-4
283.885608,5.971125800373323E-4
284.12763599999994,5.950785918231719E-4
284.369664,5.927960057310137E-4
284.611692,5.900871501231255E-4
284.85372,5.882788784375958E-4
285.095748,5.855628613385594E-4
285.33777599999996,5.825136079944736E-4
285.57980399999997,5.792899581656125E-4
285.821832,5.782823342095727E-4
286.06386,5.783222822626217E-4
286.305888,5.91066188151359E-4
286.54791599999993,6.008932360067672E-4
286.78994399999993,6.115839887678848E-4
287.031972,6.395817229436317E-4
287.274,6.524422680437493E-4
265.733508,6.212163114841616E-4
265.975536,6.252035395279142E-4
266.217564,6.25654769742345E-4
266.459592,6.256128393358789E-4
266.70162,6.241135399424099E-4
266.943648,6.213397450308116E-4
267.185676,6.170414241379033E-4
267.42770399999995,6.120359919169634E-4
267.66973199999995,6.113621033729575E-4
267.91175999999996,6.096303838866915E-4
268.15378799999996,6.066314031915068E-4
268.39581599999997,6.039298644629493E-4
268.637844,6.014025240564915E-4
268.879872,6.008958021523289E-4
269.1219,6.00639966817077E-4
269.363928,6.04041833448744E-4
269.605956,6.061481087706437E-4
269.847984,6.077502387725679E-4
270.090012,6.079669236170818E-4
270.33204,6.079242570335954E-4
270.574068,6.089102796817509E-4
270.81609599999996,6.152825470294748E-4
271.05812399999996,6.187841027354412E-4
271.30015199999997,6.204637020387352E-4
271.54218,6.211849144499585E-4
271.784208,6.218368147878844E-4
272.0262359999999,6.225726189449818E-4
272.268264,6.234132950468512E-4
272.510292,6.23583856612705E-4
272.75232,6.235514375564355E-4
272.99434799999995,6.229107163051356E-4
273.236376,6.192694578749688E-4
273.478404,6.143634908926259E-4
273.720432,6.080958030217321E-4
273.96245999999996,6.069211936373203E-4
274.20448799999997,6.048440373780602E-4
274.446516,6.027685757487365E-4
274.688544,6.042971625658419E-4
274.930572,6.064545250104224E-4
275.1726,6.065982677969991E-4
275.41462799999994,6.059620051522984E-4
275.65665599999994,5.990549366422506E-4
275.898684,5.961977038644628E-4
276.140712,5.949223268078284E-4
276.38273999999996,5.94923325136726E-4
276.624768,5.972073082924659E-4
276.866796,6.015303061454825E-4
277.108824,6.060967708419564E-4
277.350852,6.055882298842552E-4
277.59288,6.049786263977673E-4
277.834908,6.03388408272352E-4
278.076936,6.022131426263182E-4
278.318964,6.006879848057484E-4
278.56099199999994,6.000683741375963E-4
278.80301999999995,5.998051488866154E-4
279.04504799999995,5.975324967401601E-4
279.287076,5.977516163163753E-4
279.52910399999996,5.998290767958208E-4
279.77113199999997,6.017687519725318E-4
280.01315999999997,6.064173420271238E-4
280.255188,6.059053707564111E-4
280.497216,6.037104432213791E-4
280.739244,5.946537892471389E-4
280.981272,5.886965311580468E-4
281.2233,5.834632153414453E-4
281.465328,5.809496163345627E-4
281.707356,5.824582805540792E-4
281.94938399999995,5.873893876987768E-4
177.39328799999998,0.009996096956581503
177.63531599999996,0.009780524679830316
177.877344,0.009843807336309478
178.11937199999997,0.010457993019620693
178.36139999999997,0.011047900827645922
178.60342799999998,0.01193751916510211
178.84545599999998,0.01442574903594902
179.087484,0.01574075262405099
179.32951199999997,0.016716064619064764
179.57153999999997,0.017753132909717816
179.81356799999998,0.01738387953223762
180.05559599999998,0.017108849374712538
180.29762399999998,0.016312166973993392
180.539652,0.015806139909295375
180.78168,0.015216328450903852
181.02370799999997,0.013975920706026863
181.26573599999998,0.013411556720372779
181.50776399999998,0.012951756147185746
181.74979199999999,0.012247281510637888
181.99182,0.011848813564166161
182.233848,0.010993897138006501
182.475876,0.010335257609451856
182.71790399999998,0.009578306300995562
182.95993199999998,0.008092326369175512
183.20195999999996,0.007448255781020764
183.443988,0.006974254892422506
183.686016,0.0068571239099819905
183.92804399999997,0.007334236278051625
184.170072,0.008393925803370898
184.41209999999998,0.01137674035402403
184.654128,0.012284345849284799
184.89615599999996,0.01229256394004137
185.138184,0.011968678398461116
185.38021199999997,0.011583908757668316
170.37447599999996,0.03878927235802185
170.616504,0.034875859828500624
170.85853199999997,0.0319431601937769
171.10055999999997,0.026765936943095293
171.34258799999998,0.024393704477957162
171.58461599999998,0.02202067948676378
171.826644,0.018225192401392375
172.06867199999996,0.016295101736357023
172.3107,0.01480247300342572
172.55272799999997,0.012235252682406269
172.79475599999998,0.012153154292155834
173.03678399999998,0.012306112670323091
173.278812,0.014511286021061163
173.52084,0.017126858451125514
173.76286799999997,0.024078171471914538
174.00489599999997,0.02857682027293673
174.24692399999998,0.030249124583584523
174.48895199999998,0.029118301385600252
174.73098,0.02730407511394062
174.973008,0.02539305435699459
175.215036,0.022042885873473913
175.45706399999997,0.02047823855259705
175.69909199999998,0.019064519738139184
175.94111999999998,0.016717780849507122
176.183148,0.015539918155811025
176.425176,0.014227210263962557
176.66720399999997,0.012266644293547433
176.909232,0.011477587945844152
177.15125999999998,0.01082149549537175
185.62223999999998,0.01128083185416512
185.86426799999998,0.011262329471145402
186.106296,0.011482786848765438
186.348324,0.011472000269246656
186.59035199999997,0.009105199616064128
186.83237999999997,0.0071348858633639
187.07440799999998,0.005410475216911158
187.31643599999998,0.0026791489773656976
187.558464,0.001840401345708059
187.800492,0.0014317061996534683
188.04252,0.0013000927113125935
188.28454799999997,0.0013028496291550998
188.52657599999998,0.0013155234325608848
188.76860399999998,0.00136735917477299
189.010632,0.0013749073964562143
189.25266,0.0013730960011389983
189.49468799999997,0.0013727351137806524
189.736716,0.001373051166003978
189.97874399999998,0.0013809823285466066
190.22077199999998,0.0013860377171347254
190.46279999999996,0.0013920013370300845
190.704828,0.001399035676328159
190.946856,0.0013992304124542027
191.18888399999997,0.0013990165239201999
191.430912,0.0013984556687605442
191.67293999999998,0.001399404280565001
191.914968,0.0014013682204323298
192.15699599999996,0.0014067731351986876
192.39902399999997,0.0014088828937380493
192.64105199999997,0.0014099054786760414
192.88307999999998,0.0014095358203527622
193.12510799999998,0.0014074676535759383
193.367136,0.0014045875397191016
193.609164,0.0013980205111901508
193.85119199999997,0.0013958817309465009
194.09321999999997,0.0013938689960408526
194.33524799999998,0.0013884954572853585
194.57727599999998,0.0013860408067892414
194.819304,0.001384204298660025
195.06133199999996,0.001382802621438791
195.30336,0.0013825826420887151
195.54538799999997,0.0013826729266006531
195.78741599999998,0.0013806641611812114
196.02944399999998,0.001377699020757669
196.271472,0.0013692904347421448
196.5135,0.0013658636526455226
196.75552799999997,0.001363900212309513
196.997556,0.0013645351351435435
197.23958399999998,0.0013656158287755108
197.48161199999998,0.0013659424863690585
197.72363999999996,0.0013633703309544065
197.965668,0.0013603414370587058
198.207696,0.0013569836202453108
198.44972399999997,0.001350060574290133
198.691752,0.00134501370836716
198.93377999999998,0.0013406628108944755
199.175808,0.0013361918799292033
199.41783599999997,0.0013351560072814008
199.65986399999997,0.0013348346174874568
199.90189199999998,0.0013350818372298244
200.14392,0.0013373561731265758
200.38594799999998,0.0013415835628150378
200.627976,0.0013551706327451821
200.870004,0.0013632944449532539
201.11203199999997,0.0013691177182833878
201.35405999999998,0.001372081451029924
201.59608799999998,0.0013696786188744541
201.83811599999996,0.0013686173849014902
202.08014399999996,0.0013687633906843486
202.322172,0.0013685663612273905
202.5642,0.0013660189898429213
202.80622799999998,0.0013488909554070368
203.04825599999998,0.0013362126283965436
203.29028399999999,0.0013239662237776399
166.26,0.05422663885730282
166.50202799999997,0.049645895091409195
166.744056,0.04413753722465341
166.98608399999998,0.0355353388375775
167.22811199999998,0.03123255968571479
167.47014,0.023827373557866235
167.712168,0.021413664352417396
167.954196,0.018239989412946488
168.19622399999997,0.017980389003365824
168.43825199999998,0.020330762791483374
168.68027999999998,0.023840788402211113
168.922308,0.03497112945497851
169.164336,0.04351530297088138
169.40636399999997,0.0500894986201825
169.648392,0.050572814875006575
169.89041999999998,0.04845716990089253
170.13244799999998,0.045845515548761304
