"Radial: Direction [0,1,0] (cm)","Radial: Density (kg/m^3)"
0.0,0.0012718113512870804
0.06999999999999999,0.0012657242505224008
0.13999999999999999,0.0012657242505224008
0.21000000000000002,0.001264939898226823
0.27999999999999997,0.001264939898226823
0.35,0.001266588999844065
0.42000000000000004,0.001266588999844065
0.49000000000000005,0.0012630109660200692
0.5599999999999999,0.0012630109660200692
0.63,0.0012630109660200692
0.7,0.0012557658364864882
0.77,0.0012557658364864882
0.8400000000000001,0.0012557658364864882
0.91,0.0012574017013694124
0.9800000000000001,0.0012574017013694124
1.05,0.0012469549187565183
1.1199999999999999,0.0012469549187565183
1.1900000000000002,0.0012469549187565183
1.26,0.0012423355277045402
1.33,0.0012423355277045402
1.4,0.0012905529840390713
1.47,0.0012905529840390713
1.54,0.0013499377135405878
1.6100000000000003,0.0013499377135405878
1.6800000000000002,0.0013499377135405878
1.7500000000000002,0.0014991603060676292
1.82,0.0014991603060676292
1.89,0.001791893002350312
1.9600000000000002,0.001791893002350312
2.0300000000000002,0.0030716218303369785
