"Radial: Direction [0,1,0] (cm)","Radial: Density (kg/m^3)"
0.0,0.0012617589745704911
0.06999999999999999,0.0012615183541577343
0.13999999999999999,0.0012615183541577343
0.21000000000000002,0.00126023543581503
0.27999999999999997,0.00126023543581503
0.35,0.0012570751625406464
0.42000000000000004,0.0012570751625406464
0.49000000000000005,0.0012547243362943754
0.5599999999999999,0.0012547243362943754
0.63,0.0012547243362943754
0.7,0.0012475231917483543
0.77,0.0012475231917483543
0.8400000000000001,0.0012475231917483543
0.91,0.0012412278846497496
0.9800000000000001,0.0012412278846497496
1.05,0.0012434604565432514
1.1199999999999999,0.0012434604565432514
1.1900000000000002,0.0012434604565432514
1.26,0.0012527321352217026
1.33,0.0012527321352217026
1.4,0.0012628000314331997
1.47,0.0012628000314331997
1.54,0.0013005622590829121
1.6100000000000003,0.0013005622590829121
1.6800000000000002,0.0013005622590829121
1.7500000000000002,0.0013769996349262499
1.82,0.0013769996349262499
1.89,0.001532330290156379
1.9600000000000002,0.001532330290156379
2.0300000000000002,0.0030891604939821717
