"Radial: Direction [0,1,0] (cm)","Radial: Density (kg/m^3)"
0.0,0.0012910774798139517
0.06999999999999999,0.0012868491209157425
0.13999999999999999,0.0012868491209157425
0.21000000000000002,0.001284804737500992
0.27999999999999997,0.001284804737500992
0.35,0.001283332619333517
0.42000000000000004,0.001283332619333517
0.49000000000000005,0.0012779653961792516
0.5599999999999999,0.0012779653961792516
0.63,0.0012779653961792516
0.7,0.0012769976317315356
0.77,0.0012769976317315356
0.8400000000000001,0.0012769976317315356
0.91,0.0012787590214448663
0.9800000000000001,0.0012787590214448663
1.05,0.001280818685952006
1.1199999999999999,0.001280818685952006
1.1900000000000002,0.001280818685952006
1.26,0.0012882694595383968
1.33,0.0012882694595383968
1.4,0.0013006651127841107
1.47,0.0013006651127841107
1.54,0.0013374400017579138
1.6100000000000003,0.0013374400017579138
1.6800000000000002,0.0013374400017579138
1.7500000000000002,0.0014221756543941224
1.82,0.0014221756543941224
1.89,0.001601325087707874
1.9600000000000002,0.001601325087707874
2.0300000000000002,0.0029032713838793747
