"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,5.964645648347052E-4
234.51189599999998,5.957036079673344E-4
234.75392399999996,5.954919756881689E-4
234.99595199999996,5.96703435855409E-4
235.23797999999996,5.991999102006084E-4
235.48000799999994,6.022738997816857E-4
235.72203599999997,6.036299909809955E-4
235.96406399999998,6.040399358912444E-4
236.20609199999998,6.046008379305658E-4
236.44811999999996,6.032448448965151E-4
236.69014799999997,6.029424468687903E-4
236.932176,6.033697137831517E-4
237.174204,6.038468689355736E-4
237.41623199999998,6.038693784151879E-4
237.65825999999998,6.036429646194762E-4
237.900288,6.041901772703713E-4
238.14231599999997,6.041040665663404E-4
238.38434399999997,6.040273735894106E-4
238.62637199999995,6.035315515027238E-4
238.86839999999995,6.037428851462312E-4
239.11042799999998,6.039255472607092E-4
239.352456,6.035145482639857E-4
239.594484,6.031403674235498E-4
239.83651199999997,6.008146321456584E-4
240.07853999999998,5.976839411363621E-4
240.32056799999995,5.946933829433934E-4
240.562596,5.917678356963368E-4
240.804624,5.916291770621564E-4
241.046652,5.924752819565164E-4
241.28867999999997,5.994105790245526E-4
241.53070799999998,6.032107242916685E-4
241.77273599999998,6.047068749619385E-4
242.01476399999996,6.0510542836241E-4
242.25679199999996,6.049756309014162E-4
242.49881999999997,6.045678142796835E-4
242.740848,6.081810110667915E-4
242.98287599999998,6.075948655789836E-4
243.22490399999998,6.072857381065489E-4
243.46693199999999,6.074959950623262E-4
243.70895999999996,6.048284320873161E-4
243.950988,5.998411577346214E-4
244.193016,5.996795411236658E-4
244.435044,5.99809082278798E-4
244.67707199999998,5.994973037757729E-4
244.9191,5.974968282023993E-4
245.161128,5.963780964906135E-4
245.40315599999997,5.948092901272623E-4
245.64518399999997,5.931258455576939E-4
245.88721199999995,5.921137428048604E-4
246.12924,5.876407182600149E-4
246.371268,5.845995718297876E-4
246.613296,5.813813425715776E-4
246.855324,5.775209727810918E-4
247.09735199999997,5.775398101899621E-4
247.33937999999998,5.790312558877156E-4
247.581408,5.827487803963281E-4
247.82343600000002,5.869332952659247E-4
248.065464,5.90378736552444E-4
248.307492,5.928790453298686E-4
248.54951999999997,5.93703683667904E-4
248.79154799999998,5.939341697310481E-4
249.03357599999998,5.947848590072981E-4
249.27560399999996,5.946463271761355E-4
258.714696,5.922001526404519E-4
258.956724,5.954794909997292E-4
259.198752,5.957490835346978E-4
259.44077999999996,5.955009581452023E-4
259.68280799999997,5.925724396241918E-4
259.92483599999997,5.905588301330863E-4
260.166864,5.860255383009838E-4
260.408892,5.849162686209601E-4
260.65092,5.845193063674643E-4
260.892948,5.875942721739801E-4
261.134976,5.876934151471902E-4
261.377004,5.882512469667109E-4
261.619032,5.899832215233148E-4
261.86105999999995,5.903602354119916E-4
262.10308799999996,5.884161298463147E-4
262.345116,5.847638872022653E-4
262.587144,5.815271508663857E-4
262.82917199999997,5.777434115097437E-4
263.0712,5.760319464473118E-4
263.313228,5.767984496158981E-4
263.555256,5.783410840422454E-4
263.797284,5.856253923874368E-4
264.03931199999994,5.912480426192274E-4
264.28133999999994,5.947915214254727E-4
264.523368,5.91314575733566E-4
264.76539599999995,5.883576242409476E-4
265.00742399999996,5.866236614350247E-4
265.24945199999996,5.858199779066601E-4
265.49147999999997,5.857732714190804E-4
249.51763199999996,5.942234419561472E-4
249.75965999999997,5.945910269248689E-4
250.00168799999994,5.94054819312288E-4
250.24371599999998,5.915604735399385E-4
250.48574399999998,5.884893169222789E-4
250.727772,5.874407482033665E-4
250.96979999999996,5.853681097054042E-4
251.21182799999997,5.754480202837043E-4
251.45385599999997,5.706262587167789E-4
251.695884,5.669413790607873E-4
251.93791199999998,5.664001766509592E-4
252.17994,5.688431469831998E-4
252.421968,5.744002627406476E-4
252.66399599999997,5.897183579069321E-4
252.90602399999997,5.94999851912893E-4
253.14805199999995,5.989809631521083E-4
253.39007999999995,6.011012797075614E-4
253.63210799999996,6.028486994778947E-4
253.874136,6.041358324913738E-4
254.116164,6.039679258206082E-4
254.35819199999997,6.036770650823655E-4
254.60021999999998,6.037349476265148E-4
254.84224799999996,6.042580186234906E-4
255.08427600000002,6.06217712215415E-4
255.326304,6.101588500455517E-4
255.568332,6.10577917913589E-4
255.81035999999997,6.103079949576038E-4
256.052388,6.022682442352439E-4
256.29441599999996,6.000601635760118E-4
256.53644399999996,5.987438144108193E-4
256.77847199999997,5.975190319426248E-4
257.02049999999997,5.977193866271646E-4
257.262528,6.008997666058927E-4
257.504556,5.977109230235328E-4
257.746584,5.949734547823146E-4
257.988612,5.93272767553582E-4
258.23064,5.90444873062287E-4
258.47266799999994,5.90212381445468E-4
210.551124,0.0013460319392938557
210.79315199999996,0.001344022090789872
211.03517999999997,0.0013416725894133898
211.277208,0.001341706176266797
211.519236,0.0013432646331642834
211.76126399999998,0.0013489556040173737
212.003292,0.0013519124398355764
212.24531999999996,0.0013547326085224395
212.48734799999997,0.0013596453567128017
212.72937599999997,0.0013615019956003881
212.97140399999995,0.0013628251460402587
213.213432,0.0013624250977008192
213.45546,0.0013603851747360511
213.697488,0.0013574528989484568
213.93951599999997,0.001348189040668415
214.18154399999997,0.001344038748424998
214.42357199999998,0.0013398101126156677
214.6656,0.0013281386579706684
214.907628,0.001319514219270554
215.149656,0.0013129967050607332
215.391684,0.0013003282414058089
215.63371199999997,0.0012959665204674358
215.87573999999998,0.0012946176738359804
216.11776799999998,0.001299684753449767
216.35979599999996,0.0013015884169477667
216.60182399999997,0.0013011207383252252
216.84385199999994,0.0012949431307543542
217.08588,0.0012914873744197353
217.32790799999998,0.0012883230834335021
217.56993599999998,0.00128707550614545
217.811964,0.0012863184823056228
203.53231199999996,0.0013823046692999978
203.77434,0.0013832154178998713
204.016368,0.0013848219733316209
204.258396,0.0013842544411956045
204.50042399999998,0.001382993070595968
204.742452,0.0013787516289318021
204.98447999999996,0.001377702286860873
205.22650799999997,0.0013777686846342628
205.46853599999997,0.0013820861964241088
205.71056399999995,0.0013857062923237165
205.952592,0.0013871976395176317
206.19462,0.0013826276426240189
206.436648,0.0013766544056081729
206.67867599999997,0.0013714577020318387
206.92070399999997,0.0013639349201835075
207.16273199999998,0.0013635274698391116
207.40476,0.0013652810274135164
207.646788,0.001363333681046573
207.888816,0.0013607646792540013
208.130844,0.0013583638835629596
208.37287199999997,0.0013552118229663668
208.61489999999998,0.0013555026408504402
208.85692799999998,0.0013564140288047427
209.09895599999996,0.001359793684867188
209.34098399999996,0.0013594113045527574
209.583012,0.0013561126513147064
209.82504,0.0013511808407346137
210.06706799999998,0.0013495567122754734
210.30909599999998,0.0013477635551218158
218.05399199999997,0.0012824541804770054
218.29601999999997,0.0012783990068373503
218.538048,0.0012727235033721204
218.780076,0.0012621281651654746
219.02210399999998,0.0012612192146610887
219.264132,0.0012639758269268244
219.50615999999997,0.0012803915263351387
219.74818799999997,0.0012888667050023792
219.99021599999998,0.0012936866570521463
220.23224399999995,0.0012944607687764057
220.47427199999996,0.001293355006786659
220.7163,0.0012904103704765454
220.958328,0.0012781553699504628
221.20035599999997,0.0012705989769981893
221.44238399999998,0.001263553714770347
221.68441199999998,0.0012539886442957421
221.92644,0.0012515953164671451
222.168468,0.0012503045867252103
222.410496,0.0012490495430586234
222.652524,0.0012479543123069083
222.89455199999998,0.0012463606784390345
223.13657999999998,0.00124130653028003
223.37860799999999,0.0012399198057615809
223.62063599999996,0.001239178746327802
223.86266399999997,0.001240220290464566
224.10469199999994,0.0012406991862481882
224.34672,0.0012416313068282015
224.58874799999998,0.0012445568046335063
224.830776,0.0012504826739936023
225.072804,0.0012556695435957548
225.31483199999997,0.0012522267903803314
225.55685999999997,0.0012470902829994472
225.798888,0.0012382580737061249
226.040916,0.0012373110445903124
226.282944,0.0012315263430131473
226.524972,0.0012126527570097542
226.76699999999997,0.00120826579764579
227.00902799999997,0.0012059611214988468
227.25105599999998,0.0012126197001228653
227.49308399999995,0.0012206747782611146
227.73511199999996,0.0012251702323388626
227.97714,0.0012299394143945699
228.219168,0.0012282176873799947
228.46119599999997,0.0012283987855619906
228.70322399999998,0.0012341661735238538
228.94525199999998,0.0012332063783883924
229.18727999999996,0.001229891502873386
229.429308,0.0012198448521299507
229.671336,0.0012141428163665185
229.913364,0.0012115041796276077
230.15539199999998,0.001213577079709448
230.39741999999998,0.001213758147389008
230.639448,0.0012129908961836455
230.88147599999996,0.0012235390382843321
231.12350399999997,0.0012022965594099403
231.36553199999994,8.989905901978683E-4
231.60756,6.500939009786376E-4
231.84958799999998,6.082064227510612E-4
232.091616,6.042953531858047E-4
232.333644,6.047766982060198E-4
232.57567199999997,6.054117060455774E-4
232.8177,6.01109608221218E-4
233.059728,6.004203336646939E-4
233.301756,6.004806918997564E-4
233.543784,5.992641364515227E-4
233.785812,5.9705854325672E-4
234.02783999999997,5.958313938397396E-4
282.19141199999996,5.52462883147194E-4
282.43343999999996,5.536371389231126E-4
282.67546799999997,5.570751515801245E-4
282.91749599999997,5.589641973264426E-4
283.1595239999999,5.615384469518481E-4
283.401552,5.663973465954745E-4
283.64358,5.676926747994333E-4
283.885608,5.701499181775761E-4
