"Radial: Direction [0,1,0] (cm)","Radial: Density (kg/m^3)"
0.0,0.0013461121338013712
0.06999999999999999,0.0013434959297249853
0.13999999999999999,0.0013434959297249853
0.21000000000000002,0.001344636523004507
0.27999999999999997,0.001344636523004507
0.35,0.0013460835033112083
0.42000000000000004,0.0013460835033112083
0.49000000000000005,0.0013439095713604374
0.5599999999999999,0.0013439095713604374
0.63,0.0013439095713604374
0.7,0.001343805485895089
0.77,0.001343805485895089
0.8400000000000001,0.001343805485895089
0.91,0.001342930192039266
0.9800000000000001,0.001342930192039266
1.05,0.0013389616646593432
1.1199999999999999,0.0013389616646593432
1.1900000000000002,0.0013389616646593432
1.26,0.0013351658555142277
1.33,0.0013351658555142277
1.4,0.0013349496142156902
1.47,0.0013349496142156902
1.54,0.0013463933674014428
1.6100000000000003,0.0013463933674014428
1.6800000000000002,0.0013463933674014428
1.7500000000000002,0.0014073589919566419
1.82,0.0014073589919566419
1.89,0.0015829170197717304
1.9600000000000002,0.0015829170197717304
2.0300000000000002,0.003502258420265058
