"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
257.504556,6.000354525868736E-4
257.746584,5.982384377971804E-4
257.988612,5.973953656698364E-4
258.23064,5.97597014333971E-4
258.47266799999994,6.003533361035982E-4
210.551124,0.0013194224210610118
210.79315199999996,0.0013134508064042685
211.03517999999997,0.0013039741282791864
211.277208,0.0013039056070080668
211.519236,0.0013073531462364642
211.76126399999998,0.0013230841315923325
212.003292,0.0013270407057588303
212.24531999999996,0.0013258396578518879
212.48734799999997,0.0013161284976739428
212.72937599999997,0.001311945953211849
212.97140399999995,0.0013116945350277044
213.213432,0.001313048747801546
213.45546,0.0013111299346566874
213.697488,0.0013073292513325276
213.93951599999997,0.0012901939161961552
214.18154399999997,0.0012834049878025148
214.42357199999998,0.0012772119299045777
214.6656,0.0012685909100860614
214.907628,0.001269529590066869
215.149656,0.0012733714386957903
215.391684,0.0012863465799562552
215.63371199999997,0.0012914882993900379
215.87573999999998,0.0012947347431365539
216.11776799999998,0.0012966317970070473
216.35979599999996,0.001295192485381129
216.60182399999997,0.001293543639719705
216.84385199999994,0.001288142815432783
217.08588,0.0012852544293667596
217.32790799999998,0.0012790228167254387
217.56993599999998,0.0012766273588636432
217.811964,0.0012753507872208063
203.53231199999996,0.0013729016986856178
203.77434,0.0013745014694307315
204.016368,0.001376815364694416
204.258396,0.0013754598548803678
204.50042399999998,0.0013725558479347972
204.742452,0.0013615374741622664
204.98447999999996,0.0013571288188275583
205.22650799999997,0.0013542903223768851
205.46853599999997,0.001350083640236603
205.71056399999995,0.0013453336966684833
205.952592,0.0013395449592117031
206.19462,0.0013229188085611926
206.436648,0.001315375683149668
206.67867599999997,0.001310844449806023
206.92070399999997,0.001307170462862379
207.16273199999998,0.001309264519357522
207.40476,0.0013128331795886324
207.646788,0.0013203639278124798
207.888816,0.0013247718151534334
208.130844,0.0013289216658175132
208.37287199999997,0.0013357038410694124
208.61489999999998,0.0013381726946950039
208.85692799999998,0.0013396895856575592
209.09895599999996,0.0013403752713781734
209.34098399999996,0.0013402818024440665
209.583012,0.0013393826910192332
209.82504,0.0013389483739755185
210.06706799999998,0.0013383061117590753
210.30909599999998,0.0013298347308802999
218.05399199999997,0.0012718746838215095
218.29601999999997,0.0012717013975291074
218.538048,0.0012735666656786024
218.780076,0.0012762887536954244
219.02210399999998,0.0012751523904867554
219.264132,0.0012709956946509234
219.50615999999997,0.0012594280820369048
219.74818799999997,0.0012572148094461924
219.99021599999998,0.0012583108982261377
220.23224399999995,0.0012625857589268095
220.47427199999996,0.0012641532433634727
220.7163,0.0012674264859362436
220.958328,0.0012731550377022523
221.20035599999997,0.001276863657955896
221.44238399999998,0.0012807625521649392
221.68441199999998,0.0012813134236424617
221.92644,0.0012758579843373033
222.168468,0.0012645910922532853
222.410496,0.0012225822572343062
222.652524,0.0012092643122916648
222.89455199999998,0.0012086990942282232
223.13657999999998,0.0012412071074034883
223.37860799999999,0.001255969515877261
223.62063599999996,0.0012561474585642458
223.86266399999997,0.001194794874905409
224.10469199999994,0.0011013694371311644
224.34672,6.138763106434067E-4
224.58874799999998,5.998053741565184E-4
224.830776,5.993874690679495E-4
225.072804,6.024503267176913E-4
225.31483199999997,6.065865395010388E-4
225.55685999999997,6.106916674911946E-4
225.798888,6.165054825850245E-4
226.040916,6.167650700382168E-4
226.282944,6.165991081419388E-4
226.524972,6.119247826818237E-4
226.76699999999997,6.069121709192592E-4
227.00902799999997,6.041864893614178E-4
227.25105599999998,6.037261133830035E-4
227.49308399999995,6.039857777520532E-4
227.73511199999996,6.042798519408619E-4
227.97714,6.078416876369066E-4
228.219168,6.083371340663129E-4
228.46119599999997,6.080213557141916E-4
228.70322399999998,6.075747515179867E-4
228.94525199999998,6.087236703521913E-4
229.18727999999996,6.114236211094309E-4
229.429308,6.142312436922491E-4
229.671336,6.14903254918777E-4
229.913364,6.1499176538324E-4
230.15539199999998,6.153089328176193E-4
230.39741999999998,6.170435297358174E-4
230.639448,6.184542833964108E-4
230.88147599999996,6.189191070967427E-4
231.12350399999997,6.188390093791611E-4
231.36553199999994,6.166699853698981E-4
231.60756,6.138586972503737E-4
231.84958799999998,6.121955922368521E-4
232.091616,6.110903012520427E-4
232.333644,6.113554080444734E-4
232.57567199999997,6.119746743427268E-4
232.8177,6.06301421361737E-4
233.059728,6.058149961125387E-4
233.301756,6.060901841026791E-4
233.543784,6.055453823023464E-4
233.785812,6.037509960893394E-4
234.02783999999997,6.021462983208106E-4
282.19141199999996,5.650854959041284E-4
282.43343999999996,5.681588924263867E-4
282.67546799999997,5.71367326920387E-4
282.91749599999997,5.73933109732429E-4
283.1595239999999,5.759582947575829E-4
283.401552,5.792012555419416E-4
283.64358,5.818887075158259E-4
283.885608,5.848918486399037E-4
284.12763599999994,5.86633951045213E-4
284.369664,5.864504823291567E-4
284.611692,5.860040820384937E-4
284.85372,5.843782875953774E-4
285.095748,5.823124733718983E-4
285.33777599999996,5.804455537012121E-4
285.57980399999997,5.768502595570074E-4
285.821832,5.744902181717396E-4
286.06386,5.727457681282941E-4
286.305888,5.806094028323593E-4
286.54791599999993,5.866602103631109E-4
286.78994399999993,5.929249816096821E-4
287.031972,6.103233019416635E-4
287.274,6.214709025253295E-4
265.733508,5.99147666844513E-4
265.975536,6.062949200550884E-4
266.217564,6.08528414697559E-4
266.459592,6.09643085788775E-4
266.70162,6.094622669695335E-4
266.943648,6.095841681900872E-4
267.185676,6.085039717575432E-4
267.42770399999995,6.019058184822736E-4
267.66973199999995,5.993040742944866E-4
267.91175999999996,5.974474065065677E-4
268.15378799999996,5.967461935953233E-4
268.39581599999997,5.950981891331197E-4
268.637844,5.909119023920301E-4
268.879872,5.89546836938688E-4
269.1219,5.887447598454008E-4
269.363928,5.873879571152208E-4
269.605956,5.876299778893091E-4
269.847984,5.891546331209243E-4
270.090012,5.929633055995664E-4
270.33204,5.936079362788426E-4
270.574068,5.932019022524409E-4
270.81609599999996,5.964708526574471E-4
271.05812399999996,5.997030232629274E-4
271.30015199999997,6.035919848741708E-4
271.54218,6.104258232316072E-4
271.784208,6.119173808172945E-4
272.0262359999999,6.123340400001673E-4
272.268264,6.135168928768583E-4
272.510292,6.140739659585967E-4
272.75232,6.144444942689172E-4
272.99434799999995,6.137518831763512E-4
273.236376,6.135712654999473E-4
273.478404,6.122301452953843E-4
273.720432,6.051575884396969E-4
273.96245999999996,6.013734620346625E-4
274.20448799999997,6.014156979164369E-4
274.446516,5.987579529307789E-4
274.688544,5.975087956867643E-4
274.930572,5.988151166963419E-4
275.1726,5.994424673301512E-4
275.41462799999994,5.986000789915855E-4
275.65665599999994,5.949975182172205E-4
275.898684,5.917812103410135E-4
276.140712,5.883420311220498E-4
276.38273999999996,5.843445748497448E-4
276.624768,5.851010673809497E-4
276.866796,5.873474081700119E-4
277.108824,5.933706703742682E-4
277.350852,5.954938794449498E-4
277.59288,5.960075092930595E-4
277.834908,5.874893813928881E-4
278.076936,5.852865725458389E-4
278.318964,5.834702164210485E-4
278.56099199999994,5.803138551471971E-4
278.80301999999995,5.790485213927894E-4
279.04504799999995,5.787920706243462E-4
279.287076,5.795932708749878E-4
279.52910399999996,5.792810875347726E-4
279.77113199999997,5.793795541030242E-4
280.01315999999997,5.824163545464289E-4
280.255188,5.824496977003289E-4
280.497216,5.823106269975851E-4
280.739244,5.806970150226679E-4
280.981272,5.78566248089846E-4
281.2233,5.749139592843911E-4
281.465328,5.665524999557763E-4
281.707356,5.632509779846778E-4
281.94938399999995,5.631043307530454E-4
177.39328799999998,0.022785058017434714
177.63531599999996,0.02382357611146047
177.877344,0.026417724581829873
178.11937199999997,0.033667672874758005
178.36139999999997,0.03833678933228877
178.60342799999998,0.04207244062848354
178.84545599999998,0.043588104080838255
179.087484,0.04230982086360986
179.32951199999997,0.03970305201096464
179.57153999999997,0.03408055314556053
179.81356799999998,0.031187069984509746
180.05559599999998,0.028174812675909846
180.29762399999998,0.023379705738451335
180.539652,0.021242772505154675
180.78168,0.019301578512277186
181.02370799999997,0.01605052506744188
181.26573599999998,0.014926748334052832
181.50776399999998,0.01473850744049222
181.74979199999999,0.016440895967756483
181.99182,0.0183232567118028
182.233848,0.02413193046081446
182.475876,0.026624581796230583
182.71790399999998,0.028036810077818764
182.95993199999998,0.027570891974163538
183.20195999999996,0.0264468456690008
183.443988,0.025324878428241392
183.686016,0.022234923557922504
183.92804399999997,0.020447234410668234
184.170072,0.018768473687450795
184.41209999999998,0.015641771211228683
184.654128,0.014457295291302245
184.89615599999996,0.013475565518647724
185.138184,0.01156294826267379
185.38021199999997,0.01094471358341412
170.37447599999996,0.06303628817621929
170.616504,0.06200509490497707
170.85853199999997,0.06025865077359507
171.10055999999997,0.05622568382796926
171.34258799999998,0.05327055994540439
171.58461599999998,0.049762910274560083
171.826644,0.04386554260064495
172.06867199999996,0.04017787398145129
172.3107,0.03708038842602868
172.55272799999997,0.03105001894407637
172.79475599999998,0.029718210406373624
173.03678399999998,0.02742371128195301
173.278812,0.027668420993437373
173.52084,0.029222330484493436
173.76286799999997,0.038456227852170594
174.00489599999997,0.04807612480067258
174.24692399999998,0.05786258233876924
174.48895199999998,0.08304520348467642
174.73098,0.08887869996249195
174.973008,0.08942075628581853
175.215036,0.08112533415233253
175.45706399999997,0.07299865991725867
175.69909199999998,0.06454421678775703
175.94111999999998,0.05133051644009414
176.183148,0.04531922365235197
176.425176,0.03947055551813149
176.66720399999997,0.030357448336557683
176.909232,0.02692518539196026
177.15125999999998,0.02375756311412074
185.62223999999998,0.010534489193009122
185.86426799999998,0.010775145742250485
186.106296,0.01120515215094733
186.348324,0.012155749707192286
186.59035199999997,0.015005192363886201
186.83237999999997,0.01641594044018333
187.07440799999998,0.01803806534796776
187.31643599999998,0.018063514696444762
187.558464,0.01802943956797121
187.800492,0.01778971119530053
188.04252,0.016663990965939613
188.28454799999997,0.016205194996713287
188.52657599999998,0.015668791987530514
188.76860399999998,0.014500276223606496
189.010632,0.014015639716324546
189.25266,0.013570479767042905
189.49468799999997,0.013218436882957913
189.736716,0.012916184328100423
189.97874399999998,0.011772129915470953
190.22077199999998,0.011209036934033146
190.46279999999996,0.010598314626951282
190.704828,0.009196834104981327
190.946856,0.008790986328785572
191.18888399999997,0.00853809880640819
191.430912,0.008629459639319943
191.67293999999998,0.009197608299477772
191.914968,0.010133995149061352
192.15699599999996,0.011961559889024257
192.39902399999997,0.012674928222243932
192.64105199999997,0.012772285039879743
192.88307999999998,0.012339961005247964
193.12510799999998,0.011918449554269512
193.367136,0.011545323436857496
193.609164,0.010957153526800883
193.85119199999997,0.010798425288917309
194.09321999999997,0.010719873422554429
194.33524799999998,0.010850204701072615
194.57727599999998,0.010998550157124254
194.819304,0.011240854920437266
195.06133199999996,0.01209263116333183
195.30336,0.011772780460411738
195.54538799999997,0.011317741109575372
195.78741599999998,0.008444618450716366
196.02944399999998,0.006473778128105337
196.271472,0.0030413136637788053
196.5135,0.0021756800471007436
196.75552799999997,0.0016552517549475512
196.997556,0.0013733685903282824
197.23958399999998,0.001363714635788388
197.48161199999998,0.0013610454920439633
197.72363999999996,0.0013679799316563886
197.965668,0.001375559521963244
198.207696,0.0013813532851869072
198.44972399999997,0.0013884354285459482
198.691752,0.0013895461173865488
198.93377999999998,0.0013891865255076699
199.175808,0.0013900882759325314
199.41783599999997,0.0013904697138412555
199.65986399999997,0.0013913597555102874
199.90189199999998,0.0013943094939867088
200.14392,0.0013956753688586581
200.38594799999998,0.0013972492353746594
200.627976,0.0014005275228098247
200.870004,0.0014016737675471539
201.11203199999997,0.0014020946064298588
201.35405999999998,0.0014004059397341505
201.59608799999998,0.0013981354077792787
201.83811599999996,0.0013954935447961323
202.08014399999996,0.0013911473704329672
202.322172,0.0013891732816919172
202.5642,0.001386806502856918
202.80622799999998,0.0013816622394889776
203.04825599999998,0.001378033688656041
203.29028399999999,0.001373048303568669
166.26,0.057809690131866154
166.50202799999997,0.05594182176028069
166.744056,0.053470074761854704
166.98608399999998,0.04948178098702982
167.22811199999998,0.0472896682167111
167.47014,0.043717526256573165
167.712168,0.04342582411321061
167.954196,0.04371416223174281
168.19622399999997,0.04529968981127641
168.43825199999998,0.04685715209315047
168.68027999999998,0.04835904009623958
168.922308,0.05196509877987779
169.164336,0.05434020922728261
169.40636399999997,0.05673382744774667
169.648392,0.060178267847389236
169.89041999999998,0.06229794830855659
170.13244799999998,0.06349292328806837
