"Radial: Direction [0,1,0] (cm)","Radial: Density (kg/m^3)"
0.0,0.0012636762569255642
0.06999999999999999,0.0012610079949050212
0.13999999999999999,0.0012610079949050212
0.21000000000000002,0.0012624582835942893
0.27999999999999997,0.0012624582835942893
0.35,0.0012638901324242442
0.42000000000000004,0.0012638901324242442
0.49000000000000005,0.0012614194702702955
0.5599999999999999,0.0012614194702702955
0.63,0.0012614194702702955
0.7,0.0012613879208543083
0.77,0.0012613879208543083
0.8400000000000001,0.0012613879208543083
0.91,0.0012626756367114169
0.9800000000000001,0.0012626756367114169
1.05,0.0012600683167625741
1.1199999999999999,0.0012600683167625741
1.1900000000000002,0.0012600683167625741
1.26,0.0012585449159472385
1.33,0.0012585449159472385
1.4,0.001266903915361063
1.47,0.001266903915361063
1.54,0.0012833058485319012
1.6100000000000003,0.0012833058485319012
1.6800000000000002,0.0012833058485319012
1.7500000000000002,0.0013439654037188731
1.82,0.0013439654037188731
1.89,0.0015094604012534242
1.9600000000000002,0.0015094604012534242
2.0300000000000002,0.00320316967482601
