"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.009738061376387025
234.51189599999998,0.009598448761791644
234.75392399999996,0.009505274087959387
234.99595199999996,0.009382260276017391
235.23797999999996,0.009389159175839639
235.48000799999994,0.009447783134623225
235.72203599999997,0.009547847093029449
235.96406399999998,0.00959850592289823
236.20609199999998,0.009668615236155592
236.44811999999996,0.009936239321594719
236.69014799999997,0.01009241303615206
236.932176,0.01022619929805977
237.174204,0.010233912126899801
237.41623199999998,0.010134442178619968
237.65825999999998,0.010002928180594811
237.900288,0.009515978950051214
238.14231599999997,0.009144107510707053
238.38434399999997,0.008924363598210413
238.62637199999995,0.008172508181060287
238.86839999999995,0.007550649273528639
239.11042799999998,0.0059105753362051
239.352456,0.005082284526479715
239.594484,0.004414376086489958
239.83651199999997,0.0031412935904124185
240.07853999999998,0.0026802411806367446
240.32056799999995,0.00224253335620685
240.562596,0.0017025083563723697
240.804624,0.0015504458000706945
241.046652,0.0014592082641105679
241.28867999999997,0.0013964384397615669
241.53070799999998,0.001391699969126651
241.77273599999998,0.0013885191519376744
242.01476399999996,0.0013845799802071912
242.25679199999996,0.0013828893919437327
242.49881999999997,0.0013812913619095403
242.740848,0.001379118631924419
242.98287599999998,0.0013783682521337148
243.22490399999998,0.0013774721839229394
243.46693199999999,0.0013731450027019234
243.70895999999996,0.0013707649563010351
243.950988,0.0013682485073185408
244.193016,0.0013627018767390562
244.435044,0.0013604997314021503
244.67707199999998,0.0013589096142670074
244.9191,0.0013565008480332869
245.161128,0.0013547661025620269
245.40315599999997,0.0013528103443816303
245.64518399999997,0.0013481584269175284
245.88721199999995,0.001345542085848969
246.12924,0.0013416043854399956
246.371268,0.001339596455986539
246.613296,0.001337698619121402
246.855324,0.0013341308670488691
247.09735199999997,0.0013321429762442566
247.33937999999998,0.0013297127036801227
247.581408,0.0013252329063244447
247.82343600000002,0.0013234754024006544
248.065464,0.0013222663486245983
248.307492,0.0013191320283953082
248.54951999999997,0.0013167564214138397
248.79154799999998,0.0013139945408364908
249.03357599999998,0.0013041323398923258
249.27560399999996,0.0012984535778255276
258.714696,0.0011925314437935223
258.956724,0.001181499953116359
259.198752,0.0011782737203428642
259.44077999999996,0.0011766018200423671
259.68280799999997,0.0011737013216823009
259.92483599999997,0.0011720615088771453
260.166864,0.0011698440659281444
260.408892,0.001169542497537884
260.65092,0.001169856700043174
260.892948,0.0011718707649717257
261.134976,0.001173920004757445
261.377004,0.00117670589967748
261.619032,0.00118037821166797
261.86105999999995,0.0011805357896616149
262.10308799999996,0.0011801219666625067
262.345116,0.00117566016407413
