"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.009370215637804779
234.51189599999998,0.0093403628238914
234.75392399999996,0.009361722849671766
234.99595199999996,0.009517846266946328
235.23797999999996,0.009618432281516666
235.48000799999994,0.00972189112727329
235.72203599999997,0.00995038662107276
235.96406399999998,0.009969206116792702
236.20609199999998,0.00993159211828732
236.44811999999996,0.009720189411665357
236.69014799999997,0.009544504344654384
236.932176,0.009296856453055573
237.174204,0.008582018618398492
237.41623199999998,0.008045546446168415
237.65825999999998,0.007315065100486066
237.900288,0.005714362906080636
238.14231599999997,0.004839457683167665
238.38434399999997,0.004216682958769261
238.62637199999995,0.002935933617471486
238.86839999999995,0.002448649768257077
239.11042799999998,0.0017796848726079123
239.352456,0.0015858780714058144
239.594484,0.001479726986722084
239.83651199999997,0.0014039846233673782
240.07853999999998,0.0013968957463840726
240.32056799999995,0.001393714226667476
240.562596,0.001391422256454236
240.804624,0.001390974972391472
241.046652,0.0013901207337041104
241.28867999999997,0.001386511103739165
241.53070799999998,0.0013842224670746034
241.77273599999998,0.001381377189299763
242.01476399999996,0.0013762483510767578
242.25679199999996,0.0013732639018462635
242.49881999999997,0.001370418943343841
242.740848,0.0013657145952082205
242.98287599999998,0.0013640947433466808
243.22490399999998,0.0013627844408773753
243.46693199999999,0.0013584791710399239
243.70895999999996,0.001356313576571085
243.950988,0.0013539106661072046
244.193016,0.0013482973181622466
244.435044,0.001345926470655665
244.67707199999998,0.0013441182804368324
244.9191,0.0013412272535553319
245.161128,0.0013394334896494962
245.40315599999997,0.0013378114572201263
245.64518399999997,0.0013345568470108271
245.88721199999995,0.0013328319792152243
246.12924,0.0013300808019295937
246.371268,0.0013283012267039094
246.613296,0.0013266590412724347
246.855324,0.0013236623638385621
247.09735199999997,0.0013217003473884187
247.33937999999998,0.001318764711846904
247.581408,0.001310829877036425
247.82343600000002,0.001306080612481172
248.065464,0.001301608624508309
248.307492,0.0012952304645448616
248.54951999999997,0.0012936233788770752
248.79154799999998,0.0012922764228889079
249.03357599999998,0.0012889074391132737
249.27560399999996,0.0012869032802096877
258.714696,0.0011778313680724775
258.956724,0.0011762925754195378
259.198752,0.0011755520485893602
259.44077999999996,0.0011749798987716073
259.68280799999997,0.0011746906782234639
259.92483599999997,0.0011749750807395032
