"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
251.695884,5.70487605377149E-4
251.93791199999998,5.699369071232273E-4
252.17994,5.727463035492366E-4
252.421968,5.799154564682256E-4
252.66399599999997,5.945495479695284E-4
252.90602399999997,5.991448667360943E-4
253.14805199999995,6.023627033477774E-4
253.39007999999995,6.040031161034723E-4
253.63210799999996,6.058543025232663E-4
253.874136,6.075929090144734E-4
254.116164,6.077755606357884E-4
254.35819199999997,6.078141136263318E-4
254.60021999999998,6.076422567938497E-4
254.84224799999996,6.082876017851162E-4
255.08427600000002,6.110485080416173E-4
255.326304,6.143037465323256E-4
255.568332,6.142511532530722E-4
255.81035999999997,6.135466964903892E-4
256.052388,6.058028944228227E-4
256.29441599999996,6.034117032124415E-4
256.53644399999996,6.014465648293514E-4
256.77847199999997,5.992622602106229E-4
257.02049999999997,5.985619391044238E-4
257.262528,6.007508900869764E-4
257.504556,5.960979193642545E-4
257.746584,5.940548337818626E-4
257.988612,5.931068674334888E-4
258.23064,5.921000587656637E-4
258.47266799999994,5.939002785052685E-4
210.551124,0.0013602841750930497
210.79315199999996,0.0013586757291295804
211.03517999999997,0.0013554250059752235
211.277208,0.0013534711358503036
211.519236,0.0013498481188872423
211.76126399999998,0.001343198565307867
212.003292,0.0013401565091176921
212.24531999999996,0.0013368401776924015
212.48734799999997,0.0013240795623165051
212.72937599999997,0.001314413910396243
212.97140399999995,0.001306961985779044
213.213432,0.0013000934993535138
213.45546,0.0013004893714572256
213.697488,0.0013040840501635268
213.93951599999997,0.0013205684881478917
214.18154399999997,0.0013243712067240816
214.42357199999998,0.0013238912692839014
214.6656,0.001315635460129213
214.907628,0.0013105838916814296
215.149656,0.0013076524814793378
215.391684,0.0013063908794146196
215.63371199999997,0.0013059569488222918
215.87573999999998,0.0013050919022268947
216.11776799999998,0.001297477611492531
216.35979599999996,0.001289264301772781
216.60182399999997,0.0012787089006271984
216.84385199999994,0.0012647670371731146
217.08588,0.0012656142839130224
217.32790799999998,0.0012778568766836343
217.56993599999998,0.0012847954687186124
217.811964,0.0012878444261276612
203.53231199999996,0.0014022298554020418
203.77434,0.0013993092734567495
204.016368,0.0013886665637930702
204.258396,0.001383556186431021
204.50042399999998,0.0013788801575551537
204.742452,0.0013705901056013312
204.98447999999996,0.0013671522334636971
205.22650799999997,0.0013619415143045766
205.46853599999997,0.001350731246787517
205.71056399999995,0.0013464485056266823
205.952592,0.0013444888080912315
206.19462,0.0013452589758943666
206.436648,0.0013477406735367872
206.67867599999997,0.0013493142947758928
206.92070399999997,0.0013474170921128736
207.16273199999998,0.0013434089076321627
207.40476,0.0013395082528815563
207.646788,0.00133618786054701
207.888816,0.0013365234444101715
208.130844,0.0013375360209061796
208.37287199999997,0.0013352803888124327
208.61489999999998,0.0013339009952853483
208.85692799999998,0.0013321177861204188
209.09895599999996,0.0013322674519463246
209.34098399999996,0.0013346201358948823
209.583012,0.0013382431852774887
209.82504,0.0013493377760137252
210.06706799999998,0.0013549688108497643
210.30909599999998,0.0013610033051862488
218.05399199999997,0.0012857925354070817
218.29601999999997,0.0012844004986200138
218.538048,0.0012825857896540968
218.780076,0.0012774094459710378
219.02210399999998,0.001271971502527483
219.264132,0.0012648451337577964
219.50615999999997,0.0012545395545015456
219.74818799999997,0.0012545544294120501
219.99021599999998,0.001256098701083697
220.23224399999995,0.001259117730857957
220.47427199999996,0.0012604845599373778
220.7163,0.0012622113449903627
220.958328,0.001262297015472166
221.20035599999997,0.001261155136401484
221.44238399999998,0.0012600601048827673
221.68441199999998,0.001259603685409944
221.92644,0.00126059754908159
222.168468,0.0012620418757366472
222.410496,0.0012657168624707912
222.652524,0.001268125974619796
222.89455199999998,0.0012692381777113892
223.13657999999998,0.0012658928881968973
223.37860799999999,0.0012639420529643717
223.62063599999996,0.001263339004763166
223.86266399999997,0.0012637342852768246
224.10469199999994,0.0012579863061239198
224.34672,0.0012223226753798693
224.58874799999998,0.0012108037185116001
224.830776,0.001206615742478114
225.072804,0.001223734467882401
225.31483199999997,0.0012371792327552597
225.55685999999997,0.0012418711005709217
225.798888,0.001231865671233293
226.040916,0.0012242104890829244
226.282944,0.001220846024649341
226.524972,0.0012338064935152224
226.76699999999997,0.001245744116018714
227.00902799999997,0.0012442142533656878
227.25105599999998,0.0012144412689720318
227.49308399999995,0.0011935387231336398
227.73511199999996,0.001149873573240773
227.97714,6.261587095046885E-4
228.219168,6.062385940874809E-4
228.46119599999997,6.06086524771206E-4
228.70322399999998,6.063529620529542E-4
228.94525199999998,6.077347213314279E-4
229.18727999999996,6.103032561435002E-4
229.429308,6.142639363591703E-4
229.671336,6.149724816840878E-4
229.913364,6.151268164580201E-4
230.15539199999998,6.157599057025892E-4
230.39741999999998,6.17272271733592E-4
230.639448,6.17538898282204E-4
230.88147599999996,6.17934159901907E-4
231.12350399999997,6.177703808412364E-4
231.36553199999994,6.152081913897468E-4
231.60756,6.101331892825942E-4
231.84958799999998,6.081944870568867E-4
232.091616,6.070324177341345E-4
232.333644,6.07215907405972E-4
232.57567199999997,6.075973591448599E-4
232.8177,6.01746528433582E-4
233.059728,6.00925305171315E-4
233.301756,6.008924358025395E-4
233.543784,5.997030103125125E-4
233.785812,5.97562526768805E-4
234.02783999999997,5.961296894155165E-4
282.19141199999996,5.600501518310137E-4
282.43343999999996,5.62184712732094E-4
282.67546799999997,5.646020791449596E-4
282.91749599999997,5.667203250730461E-4
283.1595239999999,5.688687297919985E-4
283.401552,5.717533441317352E-4
283.64358,5.732074959665387E-4
283.885608,5.753387495262906E-4
284.12763599999994,5.785745338459891E-4
284.369664,5.784904821449909E-4
284.611692,5.782414626090337E-4
284.85372,5.784144901671986E-4
285.095748,5.783830342227316E-4
285.33777599999996,5.771921853102416E-4
285.57980399999997,5.741933280943808E-4
285.821832,5.725430448398817E-4
286.06386,5.704967916012545E-4
286.305888,5.756183472805956E-4
286.54791599999993,5.808508654122617E-4
286.78994399999993,5.866578287594086E-4
287.031972,6.016588168270604E-4
287.274,6.111604939268953E-4
265.733508,5.933709758885537E-4
265.975536,5.995567767467464E-4
266.217564,6.022626363156088E-4
266.459592,6.039632136447034E-4
266.70162,6.054365866665808E-4
266.943648,6.060717476810689E-4
267.185676,6.05681861840316E-4
267.42770399999995,6.00540783628223E-4
267.66973199999995,5.973960748922737E-4
267.91175999999996,5.943403688397453E-4
268.15378799999996,5.931049079699009E-4
268.39581599999997,5.918120935942657E-4
268.637844,5.878538292185792E-4
268.879872,5.85941025970752E-4
269.1219,5.848417065946119E-4
269.363928,5.834310115436563E-4
269.605956,5.833708239195275E-4
269.847984,5.842289256754243E-4
270.090012,5.888374049298555E-4
270.33204,5.903593942743568E-4
270.574068,5.89585738927165E-4
270.81609599999996,5.916781597329287E-4
271.05812399999996,5.944760804737141E-4
271.30015199999997,5.981420915198184E-4
271.54218,6.048812764708267E-4
271.784208,6.07602291441989E-4
272.0262359999999,6.084422171021061E-4
272.268264,6.089417250683577E-4
272.510292,6.09359735207896E-4
272.75232,6.095632293780129E-4
272.99434799999995,6.084605360213429E-4
273.236376,6.08125823626567E-4
273.478404,6.071699066496611E-4
273.720432,6.012933878715427E-4
273.96245999999996,5.965995268089327E-4
274.20448799999997,5.951005519952977E-4
274.446516,5.928059215300293E-4
274.688544,5.912928133470131E-4
274.930572,5.912690746120664E-4
275.1726,5.915390799463476E-4
275.41462799999994,5.913604998761282E-4
275.65665599999994,5.893249202251382E-4
275.898684,5.870298735723037E-4
276.140712,5.83985591568442E-4
276.38273999999996,5.79769593298491E-4
276.624768,5.800689016932258E-4
276.866796,5.814288119763689E-4
277.108824,5.867545553673975E-4
277.350852,5.895432594872937E-4
277.59288,5.912437985917745E-4
277.834908,5.865858315200999E-4
278.076936,5.832079364110983E-4
278.318964,5.806951992261325E-4
278.56099199999994,5.778208394509272E-4
278.80301999999995,5.764546370066013E-4
279.04504799999995,5.755099025198867E-4
279.287076,5.766842608698353E-4
279.52910399999996,5.767470764279389E-4
279.77113199999997,5.76731441706515E-4
280.01315999999997,5.777893749289515E-4
280.255188,5.786935874983378E-4
280.497216,5.791110639274357E-4
280.739244,5.781943251005822E-4
280.981272,5.770557614917803E-4
281.2233,5.746682792416694E-4
281.465328,5.665816622818819E-4
281.707356,5.622750903131143E-4
281.94938399999995,5.591413901809475E-4
177.39328799999998,0.057573600243354874
177.63531599999996,0.0514567034347164
177.877344,0.04564357055388745
178.11937199999997,0.03715343701990604
178.36139999999997,0.0333246015768721
178.60342799999998,0.0299071001685005
178.84545599999998,0.02580211740747175
179.087484,0.026331372060239985
179.32951199999997,0.02875479986476454
179.57153999999997,0.037884260410101275
179.81356799999998,0.042112298924783985
180.05559599999998,0.04695547181729585
180.29762399999998,0.048833313605811876
180.539652,0.04794963027785927
180.78168,0.04581287795037014
181.02370799999997,0.03946327084175904
181.26573599999998,0.03601695231750492
181.50776399999998,0.03251529313719339
181.74979199999999,0.025276996005398615
181.99182,0.02272062982127979
182.233848,0.01856438437737004
182.475876,0.01703262262245991
182.71790399999998,0.01659214765392121
182.95993199999998,0.017945875730302333
183.20195999999996,0.020354788573932414
183.443988,0.02342130271920687
183.686016,0.02919100188998
183.92804399999997,0.031577104499096016
184.170072,0.03171121948044735
184.41209999999998,0.02908584906320088
184.654128,0.02740373835748532
184.89615599999996,0.02528283120745351
185.138184,0.021379197876618815
185.38021199999997,0.01951521774299356
170.37447599999996,0.05949219313396706
170.616504,0.06016355892379811
170.85853199999997,0.060097680351914165
171.10055999999997,0.058974407653419776
171.34258799999998,0.05841316344654749
171.58461599999998,0.05748680760584698
171.826644,0.0551835765840275
172.06867199999996,0.05331615360451989
172.3107,0.05125355012662549
172.55272799999997,0.04593314559891839
172.79475599999998,0.04435889951164775
173.03678399999998,0.04158397081310794
173.278812,0.036685808632256255
173.52084,0.03389204119837997
173.76286799999997,0.03010108722868216
174.00489599999997,0.027802827255573547
174.24692399999998,0.0262204053010077
174.48895199999998,0.02554539106152686
174.73098,0.0269889617221996
174.973008,0.028768920560135608
175.215036,0.037249059332813646
175.45706399999997,0.045219575699570545
175.69909199999998,0.05456731124234449
175.94111999999998,0.07323228060607871
176.183148,0.08270819564176464
176.425176,0.08634349320145702
176.66720399999997,0.08281548459078782
176.909232,0.07775074209223926
177.15125999999998,0.07069295538628283
185.62223999999998,0.01784057808655123
185.86426799999998,0.0156980193312697
186.106296,0.01460147298322711
186.348324,0.01355298997837541
186.59035199999997,0.01262107127640911
186.83237999999997,0.0128979181821715
187.07440799999998,0.013634628332078357
187.31643599999998,0.0155713688286853
187.558464,0.017262401788081427
187.800492,0.018977779892273845
188.04252,0.02079732293007365
188.28454799999997,0.020822219251631476
188.52657599999998,0.020452057537224524
188.76860399999998,0.018704506302131968
189.010632,0.017649594033713342
189.25266,0.016300133312447194
189.49468799999997,0.015768332536958068
189.736716,0.015326591975074565
189.97874399999998,0.014351492930380369
190.22077199999998,0.014036489408624954
190.46279999999996,0.013722065744810979
190.704828,0.012549234403508674
190.946856,0.012115558569502138
191.18888399999997,0.011611921893275153
191.430912,0.010568172385245087
191.67293999999998,0.01010480388318911
191.914968,0.009749606193953153
192.15699599999996,0.009523501234893024
192.39902399999997,0.009778726478171256
192.64105199999997,0.010299859419279205
192.88307999999998,0.012079866261858974
193.12510799999998,0.012920660509072727
193.367136,0.013591430946349565
193.609164,0.014042899422874478
193.85119199999997,0.013951075967638586
194.09321999999997,0.013685587488090841
194.33524799999998,0.012544886827533002
194.57727599999998,0.01194972444686544
194.819304,0.011377395703250715
195.06133199999996,0.01039588953495848
195.30336,0.010048953007136386
195.54538799999997,0.009957149281568834
195.78741599999998,0.009904253879607722
196.02944399999998,0.009958965858982352
196.271472,0.010186054206190016
196.5135,0.010324203229877768
196.75552799999997,0.010494060938021214
196.997556,0.010898571601626593
197.23958399999998,0.011300422616012244
197.48161199999998,0.0118480880794527
197.72363999999996,0.011854693202213468
197.965668,0.011158538798746417
198.207696,0.010200831401806143
198.44972399999997,0.007163815103934266
198.691752,0.005162710863364308
198.93377999999998,0.003550608352458432
199.175808,0.001833618770784717
199.41783599999997,0.0015478805082435477
199.65986399999997,0.0014131940544080256
199.90189199999998,0.0013736789865583657
200.14392,0.0013717136975437167
200.38594799999998,0.0013727674867427527
200.627976,0.0013781604839633733
200.870004,0.001380643184216558
201.11203199999997,0.001382686610266975
201.35405999999998,0.0013884334193451353
201.59608799999998,0.0013926723978165327
201.83811599999996,0.0013966966411384355
202.08014399999996,0.001399552444084234
202.322172,0.001398798444836744
202.5642,0.0013983969871269582
202.80622799999998,0.0013992216008119692
203.04825599999998,0.0014005930609047113
203.29028399999999,0.0014031588185747048
166.26,0.05090998412911003
166.50202799999997,0.05143925913614961
166.744056,0.05147069647446189
166.98608399999998,0.05123571390591308
167.22811199999998,0.051048287916754725
167.47014,0.050857107723301424
167.712168,0.05050488729171419
167.954196,0.05010507459882945
168.19622399999997,0.04775504453271744
168.43825199999998,0.047014321772296135
168.68027999999998,0.04569272172174368
168.922308,0.04519682641683113
169.164336,0.045624366480835434
169.40636399999997,0.04616709430697868
169.648392,0.04905146842242323
169.89041999999998,0.05156295480608849
170.13244799999998,0.054987219775441784
