"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
250.00168799999994,6.233363705874123E-4
250.24371599999998,6.221302254327701E-4
250.48574399999998,6.208121661320548E-4
250.727772,6.188260035406143E-4
250.96979999999996,6.137775694372492E-4
251.21182799999997,5.994435524177282E-4
251.45385599999997,5.94525599469587E-4
251.695884,5.929113820502008E-4
251.93791199999998,5.960586870477141E-4
252.17994,6.013642942299703E-4
252.421968,6.072318513295471E-4
252.66399599999997,6.209397579493178E-4
252.90602399999997,6.227769969443958E-4
253.14805199999995,6.230874786426983E-4
253.39007999999995,6.221924461792242E-4
253.63210799999996,6.219529795647574E-4
253.874136,6.215456766610822E-4
254.116164,6.210757241532894E-4
254.35819199999997,6.206536533194308E-4
254.60021999999998,6.260441832342681E-4
254.84224799999996,6.331258995117034E-4
255.08427600000002,6.353541056525055E-4
255.326304,6.353807687547614E-4
255.568332,6.351136949978487E-4
255.81035999999997,6.342878875110047E-4
256.052388,6.295008673745849E-4
256.29441599999996,6.281179902997386E-4
256.53644399999996,6.279466091648072E-4
256.77847199999997,6.278601455806386E-4
257.02049999999997,6.265712996020446E-4
257.262528,6.248042444796804E-4
257.504556,6.214641348956791E-4
257.746584,6.212935458951972E-4
257.988612,6.213111441011396E-4
258.23064,6.242629287359168E-4
258.47266799999994,6.269442987900974E-4
210.551124,6.453166558205543E-4
210.79315199999996,6.439716698468654E-4
211.03517999999997,6.345058307197278E-4
211.277208,6.328974571737534E-4
211.519236,6.328350154457048E-4
211.76126399999998,6.329863175555294E-4
212.003292,6.329614788717817E-4
212.24531999999996,6.33904167065973E-4
212.48734799999997,6.360353688656653E-4
212.72937599999997,6.365963915346726E-4
212.97140399999995,6.36532737821465E-4
213.213432,6.324847852431105E-4
213.45546,6.219877512745752E-4
213.697488,6.178059314350098E-4
213.93951599999997,6.159806509554422E-4
214.18154399999997,6.155894236508236E-4
214.42357199999998,6.16132934004859E-4
214.6656,6.365356598035509E-4
214.907628,6.400543486787527E-4
215.149656,6.400459493100458E-4
215.391684,6.394188607263385E-4
215.63371199999997,6.391572220996237E-4
215.87573999999998,6.385540809044427E-4
216.11776799999998,6.346790974839488E-4
216.35979599999996,6.347101691171266E-4
216.60182399999997,6.348561115492674E-4
216.84385199999994,6.35836361316092E-4
217.08588,6.371055429547185E-4
217.32790799999998,6.392392947577156E-4
217.56993599999998,6.397582853846227E-4
217.811964,6.400528438807285E-4
203.53231199999996,6.330319075597341E-4
203.77434,6.324716602848663E-4
204.016368,6.288679672075831E-4
204.258396,6.288113271731963E-4
204.50042399999998,6.291741270596186E-4
204.742452,6.322623066593295E-4
204.98447999999996,6.343684576225048E-4
205.22650799999997,6.365040641344295E-4
205.46853599999997,6.391949515228038E-4
205.71056399999995,6.396105180952439E-4
205.952592,6.396118510661059E-4
206.19462,6.407969566038765E-4
206.436648,6.394883705527804E-4
206.67867599999997,6.391328008609576E-4
206.92070399999997,6.382346165079942E-4
207.16273199999998,6.347192979306402E-4
207.40476,6.266104184801016E-4
207.646788,6.169805415217692E-4
207.888816,6.160777605381772E-4
208.130844,6.155373447399919E-4
208.37287199999997,6.147571341633352E-4
208.61489999999998,6.169679148238292E-4
208.85692799999998,6.251613193698415E-4
209.09895599999996,6.282420375945991E-4
209.34098399999996,6.286426803910094E-4
209.583012,6.302772223044272E-4
209.82504,6.392479889723911E-4
210.06706799999998,6.417336908648356E-4
210.30909599999998,6.453515522284142E-4
218.05399199999997,6.391667467927202E-4
218.29601999999997,6.366833355750179E-4
218.538048,6.352913375754049E-4
218.780076,6.349452721784068E-4
219.02210399999998,6.347180703516125E-4
219.264132,6.331549396302491E-4
219.50615999999997,6.285463582293855E-4
219.74818799999997,6.278229721443728E-4
219.99021599999998,6.275488360320797E-4
220.23224399999995,6.236327353814744E-4
220.47427199999996,6.154268631666716E-4
220.7163,6.011998618856557E-4
220.958328,5.849399285906065E-4
221.20035599999997,5.839324473218884E-4
221.44238399999998,5.853915024890809E-4
221.68441199999998,6.026462071099184E-4
221.92644,6.169636403296434E-4
222.168468,6.281829494395255E-4
222.410496,6.356862882020096E-4
222.652524,6.363426499577989E-4
222.89455199999998,6.370751132408544E-4
223.13657999999998,6.361512936409001E-4
223.37860799999999,6.351646462829266E-4
223.62063599999996,6.354530519848832E-4
223.86266399999997,6.356500330160599E-4
224.10469199999994,6.341419114678219E-4
224.34672,6.29991482267152E-4
224.58874799999998,6.294620566622787E-4
224.830776,6.291157693543205E-4
225.072804,6.295740346706718E-4
225.31483199999997,6.32732243327536E-4
225.55685999999997,6.372080768869937E-4
225.798888,6.419494223126754E-4
226.040916,6.421532614502385E-4
226.282944,6.419612815438248E-4
226.524972,6.379257628057762E-4
226.76699999999997,6.324794268356744E-4
227.00902799999997,6.283871476555003E-4
227.25105599999998,6.266223247092339E-4
227.49308399999995,6.261727332880351E-4
227.73511199999996,6.257921062220113E-4
227.97714,6.237952192459458E-4
228.219168,6.236679110642504E-4
228.46119599999997,6.231753108987483E-4
228.70322399999998,6.219523098421945E-4
228.94525199999998,6.223708947962171E-4
229.18727999999996,6.251159200644176E-4
229.429308,6.353384026297707E-4
229.671336,6.358231560696474E-4
229.913364,6.359600875856216E-4
230.15539199999998,6.358343595632285E-4
230.39741999999998,6.376941349975095E-4
230.639448,6.393529303386316E-4
230.88147599999996,6.39120111525716E-4
231.12350399999997,6.387925686241345E-4
231.36553199999994,6.358610706278695E-4
231.60756,6.316175337325636E-4
231.84958799999998,6.295897967384121E-4
232.091616,6.284872086071064E-4
232.333644,6.286183067683733E-4
232.57567199999997,6.296368284593337E-4
232.8177,6.302365000326007E-4
233.059728,6.307983386446364E-4
233.301756,6.311511289775738E-4
233.543784,6.309749756958945E-4
233.785812,6.293319619395312E-4
234.02783999999997,6.266536211823919E-4
282.19141199999996,5.991559985826527E-4
282.43343999999996,6.006790049405335E-4
282.67546799999997,6.044630811060321E-4
282.91749599999997,6.076328620802396E-4
283.1595239999999,6.099856938247965E-4
283.401552,6.111097080682922E-4
283.64358,6.100725308334018E-4
283.885608,6.088370136606564E-4
284.12763599999994,6.059077891677564E-4
284.369664,6.038158388055423E-4
284.611692,6.020016014249702E-4
284.85372,5.979712708283698E-4
285.095748,5.959237817702259E-4
285.33777599999996,5.946868882453898E-4
285.57980399999997,5.93337259058475E-4
285.821832,5.925202817109244E-4
286.06386,5.92453367264043E-4
286.305888,6.109584451421844E-4
286.54791599999993,6.237822584555308E-4
286.78994399999993,6.38575225076244E-4
287.031972,6.638952557341969E-4
287.274,6.689094425394484E-4
265.733508,6.290079456961523E-4
265.975536,6.3109118601953E-4
266.217564,6.311450116690665E-4
266.459592,6.309816060518185E-4
266.70162,6.289491690648408E-4
266.943648,6.237879182755443E-4
267.185676,6.19744775200293E-4
267.42770399999995,6.172263537905979E-4
267.66973199999995,6.167519463730458E-4
267.91175999999996,6.131953505646411E-4
268.15378799999996,6.109994947238765E-4
268.39581599999997,6.095127043845696E-4
268.637844,6.084444469432385E-4
268.879872,6.082228701657258E-4
269.1219,6.08303977488345E-4
269.363928,6.14167961449886E-4
269.605956,6.155380005162526E-4
269.847984,6.161408211380539E-4
270.090012,6.163205496139575E-4
270.33204,6.169796267851046E-4
270.574068,6.20087779112518E-4
270.81609599999996,6.286546998445406E-4
271.05812399999996,6.309239633518864E-4
271.30015199999997,6.31445560449081E-4
271.54218,6.326641076277864E-4
271.784208,6.333741334517671E-4
272.0262359999999,6.337062249279184E-4
272.268264,6.343164001387843E-4
272.510292,6.342823264879614E-4
272.75232,6.337284573850847E-4
272.99434799999995,6.291335382713652E-4
273.236376,6.239575015060153E-4
273.478404,6.202720709276903E-4
273.720432,6.181675058191453E-4
273.96245999999996,6.180488534996662E-4
274.20448799999997,6.15497426573826E-4
274.446516,6.174293393151234E-4
274.688544,6.192138224413998E-4
274.930572,6.192212616454127E-4
275.1726,6.167946908486611E-4
275.41462799999994,6.117312620026486E-4
275.65665599999994,6.044319101372065E-4
275.898684,6.031323761796554E-4
276.140712,6.024006848899472E-4
276.38273999999996,6.049847327557158E-4
276.624768,6.09339290134527E-4
276.866796,6.114585568104386E-4
277.108824,6.092253408647164E-4
277.350852,6.083053447120859E-4
277.59288,6.077322138251923E-4
277.834908,6.0466658723607E-4
278.076936,6.033667352470675E-4
278.318964,6.028221883826462E-4
278.56099199999994,6.026819773942695E-4
278.80301999999995,6.025097256489544E-4
279.04504799999995,6.029428331933837E-4
279.287076,6.084187116222227E-4
279.52910399999996,6.10829640198848E-4
279.77113199999997,6.12536993370903E-4
280.01315999999997,6.121121226058904E-4
280.255188,6.091046127835119E-4
280.497216,6.039927997999961E-4
280.739244,5.918626597759968E-4
280.981272,5.871558401832849E-4
281.2233,5.850158911645984E-4
281.465328,5.847573081797959E-4
281.707356,5.868925498035296E-4
281.94938399999995,5.959786245424418E-4
177.39328799999998,0.008632420376732447
177.63531599999996,0.010444592592424671
177.877344,0.012605328304035471
178.11937199999997,0.014538527033839236
178.36139999999997,0.014390463037119426
178.60342799999998,0.013651681430437297
178.84545599999998,0.011791052493890461
179.087484,0.011277990407229046
179.32951199999997,0.010979993613572945
179.57153999999997,0.011378244636568828
179.81356799999998,0.01145558616269213
180.05559599999998,0.010865952916722939
180.29762399999998,0.007732729931465085
180.539652,0.005728014514233643
180.78168,0.0038993533028588104
181.02370799999997,0.0016975407367022487
181.26573599999998,0.0013212188037349146
181.50776399999998,0.001219511802072342
181.74979199999999,0.0012227718932565146
181.99182,0.0012540082869091495
182.233848,0.0013429273385238874
182.475876,0.001374006113637574
182.71790399999998,0.0013869981859525268
182.95993199999998,0.0013886411582834104
183.20195999999996,0.0013873070985169125
183.443988,0.0013867246654297983
183.686016,0.0013892106463749413
183.92804399999997,0.0013928283976316006
184.170072,0.0013980748843358986
184.41209999999998,0.0014107982097646004
184.654128,0.0014132221675820153
184.89615599999996,0.0014137382438282346
185.138184,0.0014126913419678846
185.38021199999997,0.001412582274833529
170.37447599999996,0.009520569182395295
170.616504,0.010389912739998638
170.85853199999997,0.0117228191183965
171.10055999999997,0.014316883309958141
171.34258799999998,0.016541250775425766
171.58461599999998,0.01833033490371346
171.826644,0.01938265069102396
172.06867199999996,0.01977607744044566
172.3107,0.01967959201875114
172.55272799999997,0.0191804742023312
172.79475599999998,0.018653521801053806
173.03678399999998,0.01820183459768498
173.278812,0.016901828348881903
173.52084,0.016241516322353197
173.76286799999997,0.01472008990685296
174.00489599999997,0.01404702847273133
174.24692399999998,0.013512737228062649
174.48895199999998,0.012566468402106977
174.73098,0.012039968658440904
174.973008,0.011640135092664525
175.215036,0.010762095568798351
175.45706399999997,0.010238093497781145
175.69909199999998,0.009717474451055938
175.94111999999998,0.008702477651302706
176.183148,0.00811778249058919
176.425176,0.007498676988952259
176.66720399999997,0.006471802240028993
176.909232,0.006378391882371279
177.15125999999998,0.006600462234738958
185.62223999999998,0.0014127196941382733
185.86426799999998,0.0014144250324901442
186.106296,0.001416976207402394
186.348324,0.0014202562464360824
186.59035199999997,0.0014229689442334013
186.83237999999997,0.0014228063907138467
187.07440799999998,0.001423028525045121
187.31643599999998,0.0014217721562392303
187.558464,0.0014207585576637785
187.800492,0.001419256312172367
188.04252,0.0014159054491236019
188.28454799999997,0.0014143763602060245
188.52657599999998,0.001411833317012987
188.76860399999998,0.0013990648608603537
189.010632,0.00139020387704365
189.25266,0.0013780503116034063
189.49468799999997,0.0013765548051531767
189.736716,0.0013778535025747536
189.97874399999998,0.0013870500611033378
190.22077199999998,0.0013879974359199295
190.46279999999996,0.0013870214080187882
190.704828,0.0013781134576638582
190.946856,0.0013735307836907499
191.18888399999997,0.0013714373980860117
191.430912,0.0013736360791341653
191.67293999999998,0.0013782669353477
191.914968,0.0013846883021271818
192.15699599999996,0.001395468577981486
192.39902399999997,0.001399740522765794
192.64105199999997,0.0014007452204685949
192.88307999999998,0.0013956571648549127
193.12510799999998,0.0013913648136235379
193.367136,0.0013903718871162974
193.609164,0.0013979432147488114
193.85119199999997,0.0014052105432685149
194.09321999999997,0.001415868199537663
194.33524799999998,0.0014344627794027455
194.57727599999998,0.0014371328308681944
194.819304,0.0014368657159008684
195.06133199999996,0.0014235688007557916
195.30336,0.0014116593066553719
195.54538799999997,0.0014019997078343032
195.78741599999998,0.001382909483084246
196.02944399999998,0.0013768777346451853
196.271472,0.0013659646117802804
196.5135,0.001361015134198684
196.75552799999997,0.0013566038723548778
196.997556,0.0013523353108297245
197.23958399999998,0.0013488814732812817
197.48161199999998,0.0013431291001094468
197.72363999999996,0.0013368106774419811
197.965668,0.0013404153093760929
198.207696,0.0013477226730744902
198.44972399999997,0.001378729449810203
198.691752,0.0014066398102800851
198.93377999999998,0.0014266414640539628
199.175808,0.0014282783945908076
199.41783599999997,0.0014195691438239034
199.65986399999997,0.0014050202427785625
199.90189199999998,0.0013859321273861152
200.14392,0.0013963202875386335
200.38594799999998,0.0014197392745119936
200.627976,0.0014342101835889598
200.870004,0.0014248098908055435
201.11203199999997,0.0014124262018597998
201.35405999999998,0.0013865120140993548
201.59608799999998,0.0013659326896333453
201.83811599999996,0.0013283732080525477
202.08014399999996,7.153842196820377E-4
202.322172,6.318229653040297E-4
202.5642,6.303797924978784E-4
202.80622799999998,6.323008840760484E-4
203.04825599999998,6.326117710206713E-4
203.29028399999999,6.330624149302885E-4
166.26,0.03930144320830103
166.50202799999997,0.03905265471607385
166.744056,0.038397948381685594
166.98608399999998,0.03387069748170719
167.22811199999998,0.03105800088436357
167.47014,0.025283508380466658
167.712168,0.02334964261965644
167.954196,0.02117917789873574
168.19622399999997,0.01757678486415864
168.43825199999998,0.01607093386219934
168.68027999999998,0.014707061215058184
168.922308,0.012567190696291837
169.164336,0.011536491165423808
169.40636399999997,0.010556320577550496
169.648392,0.009472976190688572
169.89041999999998,0.008977857879494379
170.13244799999998,0.008894126241159424
