"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
276.140712,6.440683317866148E-4
276.38273999999996,6.411248987386132E-4
276.624768,6.373054550941146E-4
276.866796,6.354959682704785E-4
277.108824,6.34812515613582E-4
277.350852,6.347313446913298E-4
277.59288,6.348187501284727E-4
277.834908,6.359603238879244E-4
278.076936,6.3636936083993E-4
278.318964,6.360955529204463E-4
278.56099199999994,6.351069820128872E-4
278.80301999999995,6.353206005818746E-4
279.04504799999995,6.384755317917813E-4
279.287076,6.455861211179699E-4
279.52910399999996,6.457874638345863E-4
279.77113199999997,6.452470592709435E-4
280.01315999999997,6.402570152265237E-4
280.255188,6.310051471237146E-4
280.497216,6.233787281736983E-4
280.739244,6.203899390873424E-4
280.981272,6.201440338285562E-4
281.2233,6.200922561078046E-4
281.465328,6.307645327206747E-4
281.707356,6.349998813140715E-4
281.94938399999995,6.350030782449948E-4
177.39328799999998,0.0013363756161004331
177.63531599999996,0.0013239138591107466
177.877344,0.0013153331356943437
178.11937199999997,0.0013115259731971368
178.36139999999997,0.0013156677616079774
178.60342799999998,0.001324874193021788
178.84545599999998,0.0013452673176237164
179.087484,0.0013570315987645229
179.32951199999997,0.0013645393282670734
179.57153999999997,0.0013648451582028288
179.81356799999998,0.001360196120717583
180.05559599999998,0.0013529796021346356
180.29762399999998,0.0013357503641400314
180.539652,0.001343124918446035
180.78168,0.0013404190857236396
181.02370799999997,0.001036090982592961
181.26573599999998,6.878112691665362E-4
181.50776399999998,6.359768848284899E-4
181.74979199999999,6.431702907343164E-4
181.99182,6.500359806384601E-4
182.233848,6.575175176856972E-4
182.475876,6.582254741828738E-4
182.71790399999998,6.583224913968405E-4
182.95993199999998,6.579300061408409E-4
183.20195999999996,6.577845002669765E-4
183.443988,6.576122192230717E-4
183.686016,6.574300980921701E-4
183.92804399999997,6.57170455603317E-4
184.170072,6.556027446555561E-4
184.41209999999998,6.401364871392105E-4
184.654128,6.371471856558361E-4
184.89615599999996,6.368844522058856E-4
185.138184,6.372243535069304E-4
185.38021199999997,6.387741036717313E-4
170.37447599999996,0.001578520958573942
170.616504,0.0015761600312944352
170.85853199999997,0.001570104611573349
171.10055999999997,0.0015414056990116498
171.34258799999998,0.001529070107328255
171.58461599999998,0.0015209813862669356
171.826644,0.0015199093747946912
172.06867199999996,0.0015173254102683726
172.3107,0.0015069938044959578
172.55272799999997,0.001472389335714343
172.79475599999998,0.0014557821348669434
173.03678399999998,0.0014377931356169328
173.278812,0.0014066141370843014
173.52084,0.0013964757212522922
173.76286799999997,0.0013971354039973146
174.00489599999997,0.001409936957896005
174.24692399999998,0.0014189111800404599
174.48895199999998,0.0014187893350183255
174.73098,0.001404091663466713
174.973008,0.001384522611496869
175.215036,0.0013520738383806415
175.45706399999997,0.0013391823733446364
175.69909199999998,0.0013328491921700575
175.94111999999998,0.0013350470472308761
176.183148,0.0013390998908878453
176.425176,0.0013442522027868563
176.66720399999997,0.0013510090810309916
176.909232,0.0013516359075900605
177.15125999999998,0.0013498425635421355
185.62223999999998,6.421320926825776E-4
185.86426799999998,6.445639139643181E-4
186.106296,6.443863472578369E-4
186.348324,6.440739653918218E-4
186.59035199999997,6.439363198259265E-4
186.83237999999997,6.453612065446675E-4
187.07440799999998,6.472470419328142E-4
187.31643599999998,6.476569737838673E-4
187.558464,6.477755055887795E-4
187.800492,6.465807331581166E-4
188.04252,6.387230716312106E-4
188.28454799999997,6.371896245703085E-4
188.52657599999998,6.36868291564419E-4
188.76860399999998,6.365939596881275E-4
189.010632,6.344568535124273E-4
189.25266,6.243999061151045E-4
189.49468799999997,6.234411627506038E-4
189.736716,6.233348261741223E-4
189.97874399999998,6.231753988586785E-4
190.22077199999998,6.227308823676562E-4
190.46279999999996,6.224690187997278E-4
190.704828,6.251223243088399E-4
190.946856,6.25830790499821E-4
191.18888399999997,6.263491842345212E-4
191.430912,6.244161645577636E-4
191.67293999999998,6.219707751153135E-4
191.914968,6.201420192289942E-4
192.15699599999996,6.201596296054364E-4
192.39902399999997,6.207117616340361E-4
192.64105199999997,6.228571077554502E-4
192.88307999999998,6.380972920150793E-4
193.12510799999998,6.449017181540281E-4
193.367136,6.467643759722862E-4
193.609164,6.477204204628834E-4
193.85119199999997,6.485072830344295E-4
194.09321999999997,6.495229604495882E-4
194.33524799999998,6.504601874935685E-4
194.57727599999998,6.502507283673437E-4
194.819304,6.498480394611463E-4
195.06133199999996,6.475995011665295E-4
195.30336,6.463266348688286E-4
195.54538799999997,6.465891807907918E-4
195.78741599999998,6.468616561431752E-4
196.02944399999998,6.467644698137756E-4
196.271472,6.381025207181921E-4
196.5135,6.213631950055945E-4
196.75552799999997,6.062287614311404E-4
196.997556,6.025351874276738E-4
197.23958399999998,6.026584552445768E-4
197.48161199999998,6.03520690909042E-4
197.72363999999996,6.318651770079928E-4
197.965668,6.486381772006143E-4
198.207696,6.539901761010063E-4
198.44972399999997,6.549832754594633E-4
198.691752,6.553416933991041E-4
198.93377999999998,6.55948306455562E-4
199.175808,6.547453907960128E-4
199.41783599999997,6.551495031723607E-4
199.65986399999997,6.553579308589485E-4
199.90189199999998,6.557057833026009E-4
200.14392,6.562247111976901E-4
200.38594799999998,6.605189403053524E-4
200.627976,6.601606124867591E-4
200.870004,6.600825461413113E-4
201.11203199999997,6.598910318896856E-4
201.35405999999998,6.581145173550826E-4
201.59608799999998,6.576287635638061E-4
201.83811599999996,6.572404085530958E-4
202.08014399999996,6.564071560175095E-4
202.322172,6.558652905423363E-4
202.5642,6.554375569707097E-4
202.80622799999998,6.528348910538124E-4
203.04825599999998,6.530711584804658E-4
203.29028399999999,6.539122253663374E-4
166.26,0.0011722702368680863
166.50202799999997,0.001192003743723371
166.744056,0.0012150374998344169
166.98608399999998,0.0012475429496434833
167.22811199999998,0.001267333566351561
167.47014,0.0013193636811257717
167.712168,0.0013484271529339829
167.954196,0.0013974812724193368
168.19622399999997,0.001479159027490984
168.43825199999998,0.001495297770862895
168.68027999999998,0.0015009974982282904
168.922308,0.0014915878579226708
169.164336,0.0014816847127564305
169.40636399999997,0.0014819863439855868
169.648392,0.0014998803522467575
169.89041999999998,0.001521479459756475
170.13244799999998,0.0015422305603625096
