"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.014440633571269625
234.51189599999998,0.014089945876749527
234.75392399999996,0.0138276052703459
234.99595199999996,0.013165027890707384
235.23797999999996,0.012769129029011842
235.48000799999994,0.012523006386290758
235.72203599999997,0.012074428671967667
235.96406399999998,0.011916897736682319
236.20609199999998,0.011797124820793398
236.44811999999996,0.01167742689546284
236.69014799999997,0.01166618405399875
236.932176,0.011641016634434526
237.174204,0.011525582630060443
237.41623199999998,0.011371213705655964
237.65825999999998,0.011178846540189635
237.900288,0.010775890292337333
238.14231599999997,0.010612461002025909
238.38434399999997,0.010554819027691856
238.62637199999995,0.0103917190397322
238.86839999999995,0.010353637780990962
239.11042799999998,0.010369284645139658
239.352456,0.010357345874338746
239.594484,0.010344462525221348
239.83651199999997,0.010260872282414846
240.07853999999998,0.010161288091370305
240.32056799999995,0.01000413415283038
240.562596,0.00973892467832963
240.804624,0.009653716543059418
241.046652,0.009586947272366754
241.28867999999997,0.009475507728428277
241.53070799999998,0.009463147070960173
241.77273599999998,0.009441316194026385
242.01476399999996,0.009432640771529173
242.25679199999996,0.00945218743783566
242.49881999999997,0.009477555504311232
242.740848,0.009493118795723688
242.98287599999998,0.009509383633973273
243.22490399999998,0.009546980541541938
243.46693199999999,0.009764742427238635
243.70895999999996,0.009754171687546115
243.950988,0.009683395341913448
244.193016,0.009373297627737625
244.435044,0.009236420955645377
244.67707199999998,0.009051746107002503
244.9191,0.008564057092680988
245.161128,0.00820397372648088
245.40315599999997,0.007749374482747822
245.64518399999997,0.006603767933811379
245.88721199999995,0.005885883511291817
246.12924,0.004531525308975025
246.371268,0.00394779627226729
246.613296,0.003396817051669352
246.855324,0.0025349273768128077
247.09735199999997,0.0022091711597457624
247.33937999999998,0.0019478058929366185
247.581408,0.0015896977064289008
247.82343600000002,0.0014823163522820282
248.065464,0.0014210142751363583
248.307492,0.0013845342177847444
248.54951999999997,0.0013818592329834871
248.79154799999998,0.0013799383676877707
249.03357599999998,0.0013751041628088244
249.27560399999996,0.00137291222737875
258.714696,0.001247900053464713
258.956724,0.0012447140690848813
259.198752,0.0012431051586623567
259.44077999999996,0.001241806713719996
259.68280799999997,0.0012384743547315142
259.92483599999997,0.0012364005492833182
260.166864,0.0012325886201734984
260.408892,0.0012307316424386603
260.65092,0.0012288673049428366
260.892948,0.0012260613280811472
261.134976,0.001224875452138951
261.377004,0.0012232603903940236
261.619032,0.0012200520462380255
261.86105999999995,0.0012183841034799092
262.10308799999996,0.0012161142732259418
262.345116,0.0012112430504321718
262.587144,0.001209566764403473
262.82917199999997,0.0012085187482698378
263.0712,0.0012077484161309516
263.313228,0.001208175300161452
263.555256,0.0012092299467586372
263.797284,0.0012101198355887173
264.03931199999994,0.0012085667977091055
264.28133999999994,0.0012060227919074673
264.523368,0.0011982469322759466
264.76539599999995,0.0011930962075378435
265.00742399999996,0.0011876171857744802
265.24945199999996,0.0011768453105289575
265.49147999999997,0.0011739826249688875
249.51763199999996,0.001370978456995703
249.75965999999997,0.001366867211401046
250.00168799999994,0.0013650245106105441
250.24371599999998,0.0013627014485672292
250.48574399999998,0.0013591438053887606
250.727772,0.0013576014335877472
250.96979999999996,0.0013554563266576381
251.21182799999997,0.0013503228369684188
251.45385599999997,0.0013474802325581649
251.695884,0.0013441053767223308
251.93791199999998,0.001338027235793817
252.17994,0.0013353552379661434
252.421968,0.001333253790421287
252.66399599999997,0.0013298158342409992
252.90602399999997,0.0013277895848616485
253.14805199999995,0.001323518464972202
253.39007999999995,0.0013214139278112233
253.63210799999996,0.0013196782243829624
253.874136,0.001316686983839081
254.116164,0.0013147257286201634
254.35819199999997,0.0013126627694228978
254.60021999999998,0.0013091690068387845
254.84224799999996,0.001307504041497318
255.08427600000002,0.0013052611603787737
255.326304,0.0012988283816357147
255.568332,0.0012952427242201026
255.81035999999997,0.0012902212312007645
256.052388,0.001280486176128377
256.29441599999996,0.001276766027365182
256.53644399999996,0.0012735456494022534
256.77847199999997,0.0012688453816114469
257.02049999999997,0.001266043137464075
257.262528,0.001263406312218558
257.504556,0.001258830151430174
257.746584,0.0012566233733814624
257.988612,0.0012548348657512355
258.23064,0.0012513335689019298
258.47266799999994,0.0012495196548572632
210.551124,0.06156805459001985
210.79315199999996,0.06471682619168596
211.03517999999997,0.07098238363865722
211.277208,0.07324535536659592
211.519236,0.07801004926435127
211.76126399999998,0.08440519827457407
212.003292,0.08497255115517799
212.24531999999996,0.08487934656918598
212.48734799999997,0.08285521823318052
212.72937599999997,0.08045890244784686
212.97140399999995,0.07769603436610403
213.213432,0.07194262582765547
213.45546,0.06894813073784917
213.697488,0.06615874727322786
213.93951599999997,0.06003705781778399
214.18154399999997,0.058195488770946394
214.42357199999998,0.05709893177836
214.6656,0.057646212260715576
214.907628,0.06048066207511026
215.149656,0.06546765576932773
215.391684,0.08365485901370083
215.63371199999997,0.09593447311037932
215.87573999999998,0.098735312993291
216.11776799999998,0.09148287313720904
216.35979599999996,0.0858676786451747
216.60182399999997,0.079109720390113
216.84385199999994,0.06584040446517814
217.08588,0.06053233865431597
217.32790799999998,0.056691248454305385
217.56993599999998,0.05642379750461465
217.811964,0.05781746089035031
203.53231199999996,0.06654523440824736
203.77434,0.0644020959860592
204.016368,0.0605233973921986
204.258396,0.059234545878406
204.50042399999998,0.05819756592235197
204.742452,0.05663620400116864
204.98447999999996,0.05627808099368297
205.22650799999997,0.05621667010502592
205.46853599999997,0.05645131877972057
205.71056399999995,0.05668236760480326
205.952592,0.05690576239509758
206.19462,0.05736761405580756
206.436648,0.05734399931408212
206.67867599999997,0.05730876273902825
206.92070399999997,0.057161172749712365
207.16273199999998,0.05700913936733264
207.40476,0.056724285379879724
207.646788,0.05601105745102349
207.888816,0.055632354987774
208.130844,0.05538210942002309
208.37287199999997,0.054450076005787024
208.61489999999998,0.05479501559800189
208.85692799999998,0.05498554376609029
209.09895599999996,0.055369544604856234
209.34098399999996,0.05571977472868449
209.583012,0.05617204931857438
209.82504,0.05742837854322261
210.06706799999998,0.05808035480195984
210.30909599999998,0.059768652770512486
218.05399199999997,0.059636807505396794
218.29601999999997,0.05956345789443571
218.538048,0.05953688865471209
218.780076,0.0587126502029337
219.02210399999998,0.05779539716662718
219.264132,0.056828633405532604
219.50615999999997,0.05691982277719639
219.74818799999997,0.05668615220006857
219.99021599999998,0.0572776369390146
220.23224399999995,0.060270738241195485
220.47427199999996,0.060787382675725705
220.7163,0.06072290495825004
220.958328,0.057338025685516276
221.20035599999997,0.05366295495586168
221.44238399999998,0.04978919611123052
221.68441199999998,0.04388347675571447
221.92644,0.042454261438033075
222.168468,0.04196010565887456
222.410496,0.042931491249369035
222.652524,0.04293066448320549
222.89455199999998,0.043010492209974355
223.13657999999998,0.0417210982936014
223.37860799999999,0.04031425495779395
223.62063599999996,0.0386270977944156
223.86266399999997,0.03602947215281387
224.10469199999994,0.03545560384472742
224.34672,0.036110349805067415
224.58874799999998,0.03555847037207933
224.830776,0.035519883563623816
225.072804,0.03373772136676724
225.31483199999997,0.0321549414561874
225.55685999999997,0.030907516117553536
225.798888,0.02685969487941261
226.040916,0.024998500981842704
226.282944,0.023733138414231927
226.524972,0.02270716313348961
226.76699999999997,0.022721706409353594
227.00902799999997,0.02328604343133309
227.25105599999998,0.02496920933748711
227.49308399999995,0.025332761258805635
227.73511199999996,0.025290488650023372
227.97714,0.02441989378421665
228.219168,0.023533234649757977
228.46119599999997,0.022434581775893803
228.70322399999998,0.020174765947238334
228.94525199999998,0.019195799551794145
229.18727999999996,0.018513104098110595
229.429308,0.017830572151091854
229.671336,0.017957113188362028
229.913364,0.018355545177106095
230.15539199999998,0.01954753834675614
230.39741999999998,0.020054568459942128
230.639448,0.020263654370041566
230.88147599999996,0.020420164327692315
231.12350399999997,0.020045108154251187
231.36553199999994,0.0185874644479514
231.60756,0.01762940697139958
231.84958799999998,0.016958575717524675
232.091616,0.015743556537569557
232.333644,0.015286363460401735
232.57567199999997,0.014898210256343206
232.8177,0.014645484858072617
233.059728,0.014734240686706647
233.301756,0.014839596776400175
233.543784,0.014850334295609086
233.785812,0.01485905540989134
234.02783999999997,0.014794654579447565
282.19141199999996,0.0010334165599245623
282.43343999999996,0.0010324834637555661
282.67546799999997,0.0010331166025725185
282.91749599999997,0.0010346750092194213
283.1595239999999,0.0010354135201971247
283.401552,0.0010299591741669614
283.64358,0.0010262800130790967
283.885608,0.001023731541626794
284.12763599999994,0.001025471873856009
284.369664,0.0010326155276223028
284.611692,0.0010442572834103575
284.85372,0.0010521197400429228
285.095748,0.0010507801135985256
285.33777599999996,0.0010474839664818495
285.57980399999997,0.001039101408490438
285.821832,0.0010333764064982055
286.06386,0.0010289009755037684
286.305888,0.0010224331341248472
286.54791599999993,0.001019450873804216
286.78994399999993,0.001016134757125748
287.031972,0.0010070539779001612
287.274,0.0010033022276334134
265.733508,0.0011717023404218358
265.975536,0.001167851269703828
266.217564,0.00116627145633582
266.459592,0.0011648510162489242
266.70162,0.0011630209023515182
266.943648,0.0011623261655694557
267.185676,0.0011619716701266778
267.42770399999995,0.0011614057038736839
267.66973199999995,0.0011616916151044598
267.91175999999996,0.001163605215461758
268.15378799999996,0.0011646790023260474
268.39581599999997,0.0011657996482111112
268.637844,0.0011648930854512142
268.879872,0.0011634564984760387
269.1219,0.0011612771804395342
269.363928,0.0011542501794072153
269.605956,0.0011508190679055796
269.847984,0.0011478922602912106
270.090012,0.0011450929592127042
270.33204,0.001144787537454262
270.574068,0.001144926705701125
270.81609599999996,0.0011447691500336321
271.05812399999996,0.0011440957138109914
271.30015199999997,0.001143545121094504
271.54218,0.0011411714333619412
271.784208,0.0011387033488112104
272.0262359999999,0.0011357121851117095
272.268264,0.0011283934084495599
272.510292,0.0011251109223364417
272.75232,0.0011223056933079456
272.99434799999995,0.0011182059270650787
273.236376,0.001116626183925524
273.478404,0.0011150468825241973
273.720432,0.0011116557787209792
273.96245999999996,0.0011096572482125367
274.20448799999997,0.001107717030001644
274.446516,0.0011043772116220748
274.688544,0.0011034613559109394
274.930572,0.0011027770118064789
275.1726,0.0011023819214773568
275.41462799999994,0.0011016187199920841
275.65665599999994,0.0010971934318420138
275.898684,0.001094162086901206
276.140712,0.0010911823009770597
276.38273999999996,0.0010862924930599867
276.624768,0.001084749892889347
276.866796,0.0010834276382137677
277.108824,0.0010819172813798838
277.350852,0.0010824720623665782
277.59288,0.001083997848774507
277.834908,0.0010868398732347701
278.076936,0.0010863023572984444
278.318964,0.0010839531439012678
278.56099199999994,0.001077224073072331
278.80301999999995,0.0010743021706663605
279.04504799999995,0.0010719950757213125
279.287076,0.0010674836990438351
279.52910399999996,0.0010649380202532163
279.77113199999997,0.0010619694703017585
280.01315999999997,0.001054598016194263
280.255188,0.0010513048058919798
280.497216,0.0010483136009161386
280.739244,0.0010444830329542193
280.981272,0.0010435637143755194
281.2233,0.0010434993421487024
281.465328,0.0010430139261825096
281.707356,0.0010408246581057004
281.94938399999995,0.001035366566651004
177.39328799999998,0.13551957167360235
177.63531599999996,0.13308608325935445
177.877344,0.13079915720440452
178.11937199999997,0.12709208817543755
