"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0013731282350694875
234.51189599999998,0.0013713808143874732
234.75392399999996,0.001369746964479563
234.99595199999996,0.0013658516431134305
235.23797999999996,0.0013635015358751245
235.48000799999994,0.0013610893964588683
235.72203599999997,0.0013563338886167908
235.96406399999998,0.0013541244443516778
236.20609199999998,0.001351780648224103
236.44811999999996,0.0013474057435241735
236.69014799999997,0.0013458963651465376
236.932176,0.0013448801841250931
237.174204,0.0013442557029194335
237.41623199999998,0.0013445625373334801
237.65825999999998,0.001345254667844381
237.900288,0.0013448729274820124
238.14231599999997,0.0013434200358641377
238.38434399999997,0.0013414807326479863
238.62637199999995,0.0013335218655788786
238.86839999999995,0.0013272622806041862
239.11042799999998,0.0013138681035717945
239.352456,0.0013084931609975018
239.594484,0.0013050298777159532
239.83651199999997,0.0013005402688351497
240.07853999999998,0.0012990484081611285
240.32056799999995,0.0012975225647984538
240.562596,0.001295492203974249
240.804624,0.0012953159446315035
241.046652,0.0012957972224155723
241.28867999999997,0.0012953354928407087
241.53070799999998,0.001293245551104236
241.77273599999998,0.0012894076908639238
242.01476399999996,0.0012798731226023765
242.25679199999996,0.001275198872924508
242.49881999999997,0.0012718145269079903
242.740848,0.0012672103019759982
242.98287599999998,0.0012659545005977953
243.22490399999998,0.0012652891857298147
243.46693199999999,0.001265795429275065
243.70895999999996,0.0012668669650018752
243.950988,0.0012671136984041165
244.193016,0.0012625974036592964
244.435044,0.0012585071811233957
244.67707199999998,0.0012537690549008842
244.9191,0.0012450637575694083
245.161128,0.0012396846059138144
245.40315599999997,0.0012356513899426382
245.64518399999997,0.0012304127253206607
245.88721199999995,0.0012286700680603064
246.12924,0.001227243166782682
246.371268,0.0012272815364451203
246.613296,0.001228261320432472
246.855324,0.0012324464685051326
247.09735199999997,0.00123525889842875
247.33937999999998,0.001237408854293335
247.581408,0.001236331226958442
247.82343600000002,0.0012335709210587289
248.065464,0.001229942348786565
248.307492,0.0012188362143223208
248.54951999999997,0.001213768804238505
248.79154799999998,0.0012079858274006451
249.03357599999998,0.0011951100942448037
249.27560399999996,0.0011911202784799597
258.714696,0.0011015985908992359
258.956724,0.0010947282878285068
259.198752,0.0010925107349610396
259.44077999999996,0.0010915412611022513
259.68280799999997,0.0010931036327398941
259.92483599999997,0.0010964431803498077
260.166864,0.0011045105982949222
260.408892,0.0011059749893000434
260.65092,0.0011049026996450626
260.892948,0.0010984514342543255
261.134976,0.0010929447278512072
261.377004,0.0010862637341048707
