"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.001230739545290817
234.51189599999998,0.0012310809291047444
234.75392399999996,0.0012322309190971293
234.99595199999996,0.0012350279599212459
235.23797999999996,0.0012356998266192802
235.48000799999994,0.0012361895045314387
235.72203599999997,0.0012370852075393685
235.96406399999998,0.001238114636920466
236.20609199999998,0.0012387764945080378
236.44811999999996,0.0012372025227804042
236.69014799999997,0.0012337234463830522
236.932176,0.0012287418327784538
237.174204,0.0012178336021309122
237.41623199999998,0.0012126109138105004
237.65825999999998,0.001206022987225178
237.900288,0.0011906535963886015
238.14231599999997,0.0011843802473143154
238.38434399999997,0.0011814728107650218
238.62637199999995,0.0011811929275069195
238.86839999999995,0.0011834420419352897
239.11042799999998,0.0011878336450855736
239.352456,0.0011878656082666976
239.594484,0.0011872697368233683
239.83651199999997,0.0011868557878506832
240.07853999999998,0.0011881312562531483
240.32056799999995,0.0011896430184829981
240.562596,0.0011905642110719226
240.804624,0.0011902030917935636
241.046652,0.001189176894459773
241.28867999999997,0.0011868030127603006
241.53070799999998,0.001185707240061227
241.77273599999998,0.0011845498765391258
242.01476399999996,0.0011836924391784949
242.25679199999996,0.0011840231275826332
242.49881999999997,0.0011841591785177897
242.740848,0.0011800902497987843
242.98287599999998,0.0011734878457477125
243.22490399999998,0.0011649732310285341
243.46693199999999,0.0011491870832671335
243.70895999999996,0.001147047260519261
243.950988,0.0011488012529274091
244.193016,0.001158605466124772
244.435044,0.001160995209052794
244.67707199999998,0.0011590775747053288
244.9191,0.0011542005133959848
245.161128,0.0011522735326452598
245.40315599999997,0.0011525112629743287
245.64518399999997,0.001153955180802193
245.88721199999995,0.001151211938328245
246.12924,0.001142546759700971
246.371268,0.0011405326555758422
246.613296,0.0011417696052361862
246.855324,0.0011491646013598578
247.09735199999997,0.0011496146146580146
247.33937999999998,0.0011476069253425992
247.581408,0.0011385654908752135
247.82343600000002,0.0011348667638006972
248.065464,0.0011312685074328474
248.307492,0.0011218228004170009
248.54951999999997,0.0011200414015860142
248.79154799999998,0.0011186281208350132
249.03357599999998,0.0011159810592415325
249.27560399999996,0.0011133770598514524
258.714696,5.670786022013756E-4
258.956724,5.687078266395922E-4
259.198752,5.709547933909505E-4
259.44077999999996,5.727215391082375E-4
259.68280799999997,5.77284840056081E-4
259.92483599999997,5.765796268853302E-4
260.166864,5.726874345016045E-4
260.408892,5.704050978969821E-4
260.65092,5.679766900584483E-4
260.892948,5.656304256976208E-4
261.134976,5.663594260758193E-4
261.377004,5.678914586250457E-4
261.619032,5.699128626995892E-4
261.86105999999995,5.710727390713314E-4
262.10308799999996,5.704105265901884E-4
262.345116,5.709393752012833E-4
262.587144,5.70347780098363E-4
262.82917199999997,5.687588218796271E-4
263.0712,5.631105371977888E-4
263.313228,5.60723239605975E-4
263.555256,5.593618729174358E-4
263.797284,5.58818720711851E-4
264.03931199999994,5.597679461194665E-4
264.28133999999994,5.617791843551754E-4
264.523368,5.699161308268192E-4
264.76539599999995,5.701210100640512E-4
265.00742399999996,5.692241875040612E-4
265.24945199999996,5.649103119508708E-4
265.49147999999997,5.637809266798286E-4
249.51763199999996,0.0011120073464691497
249.75965999999997,0.0011116725637668166
250.00168799999994,0.0011150273129224269
250.24371599999998,0.0011180877768863077
250.48574399999998,0.0011033951109313486
250.727772,0.0010833965702245832
250.96979999999996,0.0010592525263109225
251.21182799999997,8.825740908986249E-4
251.45385599999997,6.442937086752012E-4
251.695884,5.57941255172471E-4
251.93791199999998,5.459336892096999E-4
252.17994,5.459310757573222E-4
252.421968,5.484765060698772E-4
252.66399599999997,5.591198792717425E-4
252.90602399999997,5.661112532307107E-4
253.14805199999995,5.772808553505124E-4
253.39007999999995,5.797394694657173E-4
253.63210799999996,5.798962893825723E-4
253.874136,5.822980372889472E-4
254.116164,5.831839901671104E-4
254.35819199999997,5.832894897261745E-4
254.60021999999998,5.816111601546181E-4
254.84224799999996,5.809729965468579E-4
255.08427600000002,5.81143256386274E-4
255.326304,5.832393393940264E-4
255.568332,5.84575510572858E-4
255.81035999999997,5.86116973268796E-4
256.052388,5.846832393566645E-4
256.29441599999996,5.817546949846305E-4
256.53644399999996,5.7766309931854E-4
256.77847199999997,5.731841062029467E-4
257.02049999999997,5.724121897905667E-4
257.262528,5.733640733535649E-4
257.504556,5.765128951018061E-4
257.746584,5.763370092895565E-4
257.988612,5.756644649465795E-4
258.23064,5.714966541541988E-4
258.47266799999994,5.683534241342568E-4
210.551124,0.010027713862900594
210.79315199999996,0.010028070897257295
211.03517999999997,0.009937223319648178
211.277208,0.009854977572689994
211.519236,0.009857405628751351
211.76126399999998,0.00999000957669203
212.003292,0.010067445031705546
212.24531999999996,0.010147298189208512
