"Time","A. Pressure -TS00 Monitor: A. Pressure -TS00 Monitor (psi)","A. Pressure -TS01 Monitor: A. Pressure -TS01 Monitor (psi)","A. Pressure -TS02 Monitor: A. Pressure -TS02 Monitor (psi)","A. Pressure -TS03 Monitor: A. Pressure -TS03 Monitor (psi)","A. Pressure -TS04 Monitor: A. Pressure -TS04 Monitor (psi)","A. Pressure -TS05 Monitor: A. Pressure -TS05 Monitor (psi)"
5.0E-8,0.25000000012354184,0.2500276148575062,0.25000793769125085,0.2500007518006251,0.25001108062700395,0.25000000000114947
1.0999999999999994E-6,0.25000011116969467,0.25032652942278766,0.2503915749206081,0.25001387441420114,0.2508903498915429,0.2500000000011558
2.1499999999999985E-6,0.25000090838161054,0.25035310083531814,0.25105207522640294,0.25006962160011936,0.25183467494058165,0.25000000000119166
3.1999999999999973E-6,0.2500075986778053,0.25034330811496874,0.25139313752207737,0.2502860720750367,0.252558763615372,0.2500000000012086
4.25E-6,0.2500303866859261,0.2504102857436173,0.25155006115505757,0.2507533724583076,0.25302971423406734,0.2500000000012318
5.300000000000008E-6,0.2500747269288228,0.2504463942367621,0.2519109850157938,0.25144108405757615,0.25314287103898897,0.2500000000012529
6.3500000000000154E-6,0.250137604667922,0.2506271864964363,0.2522310512179678,0.2523024168524655,0.2523015867871856,0.250000000001255
7.400000000000023E-6,0.250211512737715,0.25138827504099115,0.2528294052084781,0.2532236206569709,0.25168487007440093,0.2500000000012761
8.450000000000017E-6,0.25024896977365196,0.2524372134533341,0.2540935242341901,0.25409353650140315,0.2514729593074877,0.25000000000130357
9.500000000000007E-6,0.2502446205194102,0.25337887273350496,0.25543211083829903,0.2548547776113684,0.2517886880195242,0.25000000000132044
1.0549999999999997E-5,0.2502360625214692,0.25382098287272087,0.25632122108886374,0.2557429395687265,0.25268080630125345,0.2500000000013352
1.1599999999999987E-5,0.2502624590321517,0.2538731416565234,0.25670836054493673,0.2566941053032517,0.2540068024887425,0.2500000000013584
1.2649999999999977E-5,0.2503493208088297,0.25364455224067617,0.2563656173700309,0.25715326751921064,0.25534574224991846,0.2500000000013774
1.3699999999999967E-5,0.2505343074811921,0.2532555354852936,0.25570004588582707,0.2572141292160574,0.2562954129097092,0.2500000000014049
1.4749999999999957E-5,0.2507892653833049,0.25295920961099494,0.255077254059909,0.2572033136887224,0.25690330717062887,0.2500000000014154
1.5799999999999964E-5,0.2510687905349131,0.2531405011708362,0.2545996976680293,0.257179570285496,0.2572772303462205,0.25000000000144285
1.684999999999999E-5,0.25139098451561726,0.2536852900361992,0.2543036700728929,0.2572968280453861,0.2576338668637541,0.2500000000014597
1.7900000000000015E-5,0.25175763738348356,0.2544160709920278,0.2544517880402722,0.257649258348369,0.25831172055017465,0.2500000000014745
1.895000000000004E-5,0.252089017779193,0.2551940090518129,0.25500684112044547,0.258257207494382,0.2592616853713964,0.2500000000015083
2.0000000000000066E-5,0.25236822177509,0.2558256208931101,0.2557351391494912,0.25891904429123314,0.26027897186608473,0.2500000000015294
2.105000000000009E-5,0.2525815595720751,0.25631002585206464,0.25649218419994213,0.25927546962196574,0.2611548004423163,0.2500000000015357
2.2100000000000117E-5,0.2527162496733744,0.2565745683029551,0.25720151645422634,0.25987934524045253,0.2617644882635005,0.25000000000154626
2.3150000000000143E-5,0.2527546561758193,0.2567326895400146,0.25778354817745114,0.26073293450555357,0.2620127548693323,0.25000000000156103
2.4200000000000168E-5,0.25272891680848397,0.2568701503517782,0.25823003024034474,0.2614269078672384,0.261950874355784,0.25000000000159267
2.5250000000000194E-5,0.252642973249575,0.2570069451948427,0.258658411952234,0.2619454084888641,0.2617592366280259,0.25000000000160116
2.630000000000022E-5,0.25250162473478643,0.25715841272350715,0.25903904087236457,0.262443737649083,0.26156048658386816,0.25000000000162015
2.7350000000000245E-5,0.25234441841562805,0.257256485265562,0.2591817672571094,0.26298740783810487,0.2613631713812932,0.2500000000016349
2.840000000000027E-5,0.25225525266963,0.2573484781894234,0.25930142661792455,0.2633407488593272,0.2615664925967192,0.25000000000166867
2.9450000000000296E-5,0.25224207351222866,0.2574756237403129,0.2594482030703676,0.26351871904696533,0.2620712848666671,0.25000000000168765
