"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.0012293058764647738
7.0E-4,0.0012269687711254586
0.0014,0.0012269687711254586
0.0021000000000000003,0.0012294183870846674
0.0028,0.0012294183870846674
0.0035,0.0012328538984336856
0.004200000000000001,0.0012328538984336856
0.004900000000000001,0.0012304615533175163
0.0056,0.0012304615533175163
0.0063,0.0012304615533175163
0.007,0.0012317772485770419
0.0077,0.0012317772485770419
0.008400000000000001,0.0012317772485770419
0.0091,0.0012346504993240907
0.009800000000000001,0.0012346504993240907
0.0105,0.001233634957253098
0.0112,0.001233634957253098
0.0119,0.001233634957253098
0.0126,0.0012383011825048106
0.013300000000000001,0.0012383011825048106
0.014,0.001255747356917979
0.0147,0.001255747356917979
0.0154,0.0012869003843935397
0.016100000000000003,0.0012869003843935397
0.016800000000000002,0.0012869003843935397
0.0175,0.0013617324736412478
0.0182,0.0013617324736412478
0.0189,0.0015250328552067123
0.019600000000000003,0.0015250328552067123
0.020300000000000002,0.003043062011750627
