"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.001384577122511534
7.0E-4,0.0013812720210519486
0.0014,0.0013812720210519486
0.0021000000000000003,0.0013820232618809054
0.0028,0.0013820232618809054
0.0035,0.001382378697683173
0.004200000000000001,0.001382378697683173
0.004900000000000001,0.0013784758149277421
0.0056,0.0013784758149277421
0.0063,0.0013784758149277421
0.007,0.0013751780188449654
0.0077,0.0013751780188449654
0.008400000000000001,0.0013751780188449654
0.0091,0.0013706676203747372
0.009800000000000001,0.0013706676203747372
0.0105,0.0013617198082527793
0.0112,0.0013617198082527793
0.0119,0.0013617198082527793
0.0126,0.0013536530267167798
0.013300000000000001,0.0013536530267167798
0.014,0.0013520123646404475
0.0147,0.0013520123646404475
0.0154,0.0013652816663632537
0.016100000000000003,0.0013652816663632537
0.016800000000000002,0.0013652816663632537
0.0175,0.0014322535594564658
0.0182,0.0014322535594564658
0.0189,0.0016182696351588824
0.019600000000000003,0.0016182696351588824
0.020300000000000002,0.003619496376162669
