"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.0013292574686463623
7.0E-4,0.0013282593305690706
0.0014,0.0013282593305690706
0.0021000000000000003,0.0013293650555638555
0.0028,0.0013293650555638555
0.0035,0.0013305715561765668
0.004200000000000001,0.0013305715561765668
0.004900000000000001,0.0013300960680005041
0.0056,0.0013300960680005041
0.0063,0.0013300960680005041
0.007,0.0013303583221726501
0.0077,0.0013303583221726501
0.008400000000000001,0.0013303583221726501
0.0091,0.001329821536994983
0.009800000000000001,0.001329821536994983
0.0105,0.001326547903675729
0.0112,0.001326547903675729
0.0119,0.001326547903675729
0.0126,0.0013216329596544396
0.013300000000000001,0.0013216329596544396
0.014,0.0013212065854955317
0.0147,0.0013212065854955317
0.0154,0.001331213468966333
0.016100000000000003,0.001331213468966333
0.016800000000000002,0.001331213468966333
0.0175,0.00139023225272449
0.0182,0.00139023225272449
0.0189,0.0015636472705968347
0.019600000000000003,0.0015636472705968347
0.020300000000000002,0.0034742376403343895
