"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.0014190002844946027
7.0E-4,0.0014180241459831196
0.0014,0.0014180241459831196
0.0021000000000000003,0.0014174983323110087
0.0028,0.0014174983323110087
0.0035,0.0014167246881016029
0.004200000000000001,0.0014167246881016029
0.004900000000000001,0.0014160935518781085
0.0056,0.0014160935518781085
0.0063,0.0014160935518781085
0.007,0.0014145590035536605
0.0077,0.0014145590035536605
0.008400000000000001,0.0014145590035536605
0.0091,0.0014103753476067695
0.009800000000000001,0.0014103753476067695
0.0105,0.0014045820414698925
0.0112,0.0014045820414698925
0.0119,0.0014045820414698925
0.0126,0.0013935052328324891
0.013300000000000001,0.0013935052328324891
0.014,0.0013870940285005502
0.0147,0.0013870940285005502
0.0154,0.0013919720906066097
0.016100000000000003,0.0013919720906066097
0.016800000000000002,0.0013919720906066097
0.0175,0.0014543110971411062
0.0182,0.0014543110971411062
0.0189,0.0016479617973254501
0.019600000000000003,0.0016479617973254501
0.020300000000000002,0.003721091765131282
