"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.001264425539904424
7.0E-4,0.0012649127130450217
0.0014,0.0012649127130450217
0.0021000000000000003,0.001263505712754086
0.0028,0.001263505712754086
0.0035,0.0012618861559958146
0.004200000000000001,0.0012618861559958146
0.004900000000000001,0.0012611738505694191
0.0056,0.0012611738505694191
0.0063,0.0012611738505694191
0.007,0.0012599509745861396
0.0077,0.0012599509745861396
0.008400000000000001,0.0012599509745861396
0.0091,0.0012594175176403636
0.009800000000000001,0.0012594175176403636
0.0105,0.0012596837966871207
0.0112,0.0012596837966871207
0.0119,0.0012596837966871207
0.0126,0.001260403245861282
0.013300000000000001,0.001260403245861282
0.014,0.0012651464177913254
0.0147,0.0012651464177913254
0.0154,0.0012833028115258665
0.016100000000000003,0.0012833028115258665
0.016800000000000002,0.0012833028115258665
0.0175,0.0013462861561943527
0.0182,0.0013462861561943527
0.0189,0.0015136078297972176
0.019600000000000003,0.0015136078297972176
0.020300000000000002,0.0033048811436662004
