"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.009911885967244292
7.0E-4,0.009752916526423856
0.0014,0.009752916526423856
0.0021000000000000003,0.009536148212407482
0.0028,0.009536148212407482
0.0035,0.009152758841238973
0.004200000000000001,0.009152758841238973
0.004900000000000001,0.00859770628447057
0.0056,0.00859770628447057
0.0063,0.00859770628447057
0.007,0.007572868304227329
0.0077,0.007572868304227329
0.008400000000000001,0.007572868304227329
0.0091,0.00649886500776934
0.009800000000000001,0.00649886500776934
0.0105,0.005263016701599141
0.0112,0.005263016701599141
0.0119,0.005263016701599141
0.0126,0.0039639568452089985
0.013300000000000001,0.0039639568452089985
0.014,0.002979363172791814
0.0147,0.002979363172791814
0.0154,0.0021536265063798144
0.016100000000000003,0.0021536265063798144
0.016800000000000002,0.0021536265063798144
0.0175,0.0017809021834048052
0.0182,0.0017809021834048052
0.0189,0.0016868637655495496
0.019600000000000003,0.0016868637655495496
0.020300000000000002,0.0036168156552638855
