"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.0012395409217612853
7.0E-4,0.0012409484910759672
0.0014,0.0012409484910759672
0.0021000000000000003,0.0012393947593564185
0.0028,0.0012393947593564185
0.0035,0.00123619555345294
0.004200000000000001,0.00123619555345294
0.004900000000000001,0.0012363385777947138
0.0056,0.0012363385777947138
0.0063,0.0012363385777947138
0.007,0.001231402416034675
0.0077,0.001231402416034675
0.008400000000000001,0.001231402416034675
0.0091,0.001227310155775589
0.009800000000000001,0.001227310155775589
0.0105,0.001232426590219052
0.0112,0.001232426590219052
0.0119,0.001232426590219052
0.0126,0.0012418381276393768
0.013300000000000001,0.0012418381276393768
0.014,0.0012526558075635532
0.0147,0.0012526558075635532
0.0154,0.0012876784242016063
0.016100000000000003,0.0012876784242016063
0.016800000000000002,0.0012876784242016063
0.0175,0.0013611414514816279
0.0182,0.0013611414514816279
0.0189,0.0015180571899324896
0.019600000000000003,0.0015180571899324896
0.020300000000000002,0.003115598779923681
