"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.0012214097453008758
7.0E-4,0.001221263978946631
0.0014,0.001221263978946631
0.0021000000000000003,0.0012182579199334818
0.0028,0.0012182579199334818
0.0035,0.0012153764913941858
0.004200000000000001,0.0012153764913941858
0.004900000000000001,0.001213228145177488
0.0056,0.001213228145177488
0.0063,0.001213228145177488
0.007,0.0012110786566950878
0.0077,0.0012110786566950878
0.008400000000000001,0.0012110786566950878
0.0091,0.001210300632197956
0.009800000000000001,0.001210300632197956
0.0105,0.0012110604876622202
0.0112,0.0012110604876622202
0.0119,0.0012110604876622202
0.0126,0.0012164781116384105
0.013300000000000001,0.0012164781116384105
0.014,0.0012284637446050197
0.0147,0.0012284637446050197
0.0154,0.0012608666372766247
0.016100000000000003,0.0012608666372766247
0.016800000000000002,0.0012608666372766247
0.0175,0.0013385263253445625
0.0182,0.0013385263253445625
0.0189,0.0015091234894946586
0.019600000000000003,0.0015091234894946586
0.020300000000000002,0.0031699864152659584
