"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.0012352166144277337
7.0E-4,0.0012316148773122055
0.0014,0.0012316148773122055
0.0021000000000000003,0.0012333695336226105
0.0028,0.0012333695336226105
0.0035,0.00123492950567831
0.004200000000000001,0.00123492950567831
0.004900000000000001,0.0012312945605382007
0.0056,0.0012312945605382007
0.0063,0.0012312945605382007
0.007,0.0012301787561845693
0.0077,0.0012301787561845693
0.008400000000000001,0.0012301787561845693
0.0091,0.0012306966676931077
0.009800000000000001,0.0012306966676931077
0.0105,0.0012295616119562948
0.0112,0.0012295616119562948
0.0119,0.0012295616119562948
0.0126,0.0012326075465508163
0.013300000000000001,0.0012326075465508163
0.014,0.0012435990435515718
0.0147,0.0012435990435515718
0.0154,0.0012673646190746425
0.016100000000000003,0.0012673646190746425
0.016800000000000002,0.0012673646190746425
0.0175,0.00133688653141006
0.0182,0.00133688653141006
0.0189,0.0015074517890634321
0.019600000000000003,0.0015074517890634321
0.020300000000000002,0.003226889013304974
