"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.0014174468663263437
7.0E-4,0.0014142790178321382
0.0014,0.0014142790178321382
0.0021000000000000003,0.001413830916745439
0.0028,0.001413830916745439
0.0035,0.0014126557216762128
0.004200000000000001,0.0014126557216762128
0.004900000000000001,0.001407227352637983
0.0056,0.001407227352637983
0.0063,0.001407227352637983
0.007,0.001400643541827343
0.0077,0.001400643541827343
0.008400000000000001,0.001400643541827343
0.0091,0.0013928941987526582
0.009800000000000001,0.0013928941987526582
0.0105,0.0013788394513195087
0.0112,0.0013788394513195087
0.0119,0.0013788394513195087
0.0126,0.001364305483019169
0.013300000000000001,0.001364305483019169
0.014,0.001359320815026765
0.0147,0.001359320815026765
0.0154,0.0013686965192761834
0.016100000000000003,0.0013686965192761834
0.016800000000000002,0.0013686965192761834
0.0175,0.0014360077699715511
0.0182,0.0014360077699715511
0.0189,0.0016283683794278473
0.019600000000000003,0.0016283683794278473
0.020300000000000002,0.0036546804541630245
